"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41","Google OAuth redirect sets oauth_state cookie","Regression Tests","Sat Feb 14 20:32:06 UTC 2026","passed","Sat Feb 14 20:32:06 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthRedirectSetsStateCookie"
"","578","Register returns the same email in response","Regression Tests","Sat Feb 14 20:32:16 UTC 2026","passed","Sat Feb 14 20:32:16 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerReturnsSameEmailInResponse"
"","813","Logout with cookie-based auth may or may not be accepted","Regression Tests","Sat Feb 14 20:32:18 UTC 2026","passed","Sat Feb 14 20:32:19 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutWithCookieAuthWorks"
"","1027","PATCH /me returns 405","Regression Tests","Sat Feb 14 20:32:05 UTC 2026","passed","Sat Feb 14 20:32:06 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meMethodNotAllowedPatch"
"","705","Empty new password returns 400","Regression Tests","Sat Feb 14 20:32:31 UTC 2026","passed","Sat Feb 14 20:32:32 UTC 2026","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","Regression","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","emptyNewPasswordReturns400"
"","29","Google OAuth redirect Location contains openid scope","Regression Tests","Sat Feb 14 20:32:06 UTC 2026","passed","Sat Feb 14 20:32:06 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthRedirectLocationContainsOpenidScope"
"","551","Refresh then getMe with new access token returns 200 and correct email","Regression Tests","Sat Feb 14 20:32:01 UTC 2026","passed","Sat Feb 14 20:32:01 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","refreshThenGetMeWithNewAccessToken"
"","37","Login 400 matches ProblemDetail schema","Regression Tests","Sat Feb 14 20:31:55 UTC 2026","passed","Sat Feb 14 20:31:55 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginProblemDetailSchemaOn400"
"","3691","Can login with new password after change","Regression Tests","Sat Feb 14 20:32:16 UTC 2026","passed","Sat Feb 14 20:32:20 UTC 2026","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","Regression","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","canLoginWithNewPassword"
"","52","Remove partner for non-existent user returns 404","Regression Tests","Sat Feb 14 20:32:28 UTC 2026","passed","Sat Feb 14 20:32:28 UTC 2026","ua.kpi.sc.test.api.tests.user.UserRemovePartnerTest","Regression","ua.kpi.sc.test.api.tests.user.UserRemovePartnerTest","removePartnerForNonExistentUserReturns404"
"","106","Register with form-encoded content type returns 415","Regression Tests","Sat Feb 14 20:32:25 UTC 2026","passed","Sat Feb 14 20:32:25 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithFormEncodedReturns415"
"","476","GET /me response matches auth-user-response schema","Regression Tests","Sat Feb 14 20:32:08 UTC 2026","passed","Sat Feb 14 20:32:08 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meResponseMatchesSchema"
"","30","Google OAuth redirect Location contains redirect_uri parameter","Regression Tests","Sat Feb 14 20:32:06 UTC 2026","passed","Sat Feb 14 20:32:06 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthRedirectLocationContainsRedirectUri"
"","57","Reset password 400 contains meaningful detail","Regression Tests","Sat Feb 14 20:32:02 UTC 2026","passed","Sat Feb 14 20:32:02 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPassword400ContainsMeaningfulDetail"
"","1018","Register with spaced name succeeds","Regression Tests","Sat Feb 14 20:32:27 UTC 2026","passed","Sat Feb 14 20:32:28 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithSpacedNameSucceeds"
"","21","Reset password with whitespace-only token returns 400","Regression Tests","Sat Feb 14 20:32:13 UTC 2026","passed","Sat Feb 14 20:32:13 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordWithWhitespaceTokenReturns400"
"","52","PUT /users/me returns 405","Regression Tests","Sat Feb 14 20:32:21 UTC 2026","passed","Sat Feb 14 20:32:21 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","Regression","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","putMeReturns405"
"","62","Reset password 400 matches ProblemDetail schema","Regression Tests","Sat Feb 14 20:32:02 UTC 2026","passed","Sat Feb 14 20:32:02 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPassword400MatchesProblemDetailSchema"
"","881","Google OAuth callback with empty code returns error","Regression Tests","Sat Feb 14 20:32:04 UTC 2026","passed","Sat Feb 14 20:32:05 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthCallbackWithEmptyCodeReturnsError"
"","599","Refresh cookies have Path=/","Regression Tests","Sat Feb 14 20:31:54 UTC 2026","passed","Sat Feb 14 20:31:55 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","refreshCookiesHavePathSlash"
"","1041","Refresh sets HttpOnly cookies","Regression Tests","Sat Feb 14 20:32:14 UTC 2026","passed","Sat Feb 14 20:32:15 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshSetsHttpOnlyCookies"
"","2063","No email sent for OAuth-only account","Regression Tests","Sat Feb 14 20:31:58 UTC 2026","passed","Sat Feb 14 20:32:00 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","noEmailSentForOAuthOnlyAccount"
"","72","GET /forgot-password returns 405","Regression Tests","Sat Feb 14 20:31:52 UTC 2026","passed","Sat Feb 14 20:31:52 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordMethodNotAllowedGet"
"","1267","Create user returns 201 with correct fields","Regression Tests","Sat Feb 14 20:32:16 UTC 2026","passed","Sat Feb 14 20:32:17 UTC 2026","ua.kpi.sc.test.api.tests.user.UserCreateTest","Regression","ua.kpi.sc.test.api.tests.user.UserCreateTest","createUserReturns201"
"","41","Assign to non-existent user returns 404","Regression Tests","Sat Feb 14 20:32:25 UTC 2026","passed","Sat Feb 14 20:32:25 UTC 2026","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","Regression","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","assignToNonExistentUserReturns404"
"","50","Register validation errors contain all invalid fields","Regression Tests","Sat Feb 14 20:32:19 UTC 2026","passed","Sat Feb 14 20:32:19 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerValidationErrorsContainAllInvalidFields"
"","1322","Login returns different access tokens each time","Regression Tests","Sat Feb 14 20:32:00 UTC 2026","passed","Sat Feb 14 20:32:01 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginReturnsDifferentTokensEachTime"
"","1662","Login sets HttpOnly cookies","Regression Tests","Sat Feb 14 20:32:05 UTC 2026","passed","Sat Feb 14 20:32:07 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginSetsHttpOnlyCookies"
"","1213","Login with valid credentials returns 200 with email and cookies","Regression Tests","Sat Feb 14 20:32:08 UTC 2026","passed","Sat Feb 14 20:32:09 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginWithValidCredentials"
"","29","Google OAuth callback with no params returns error","Regression Tests","Sat Feb 14 20:32:05 UTC 2026","passed","Sat Feb 14 20:32:05 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthCallbackWithNoParamsReturnsError"
"","84","List users returns paginated response","Regression Tests","Sat Feb 14 20:32:28 UTC 2026","passed","Sat Feb 14 20:32:28 UTC 2026","ua.kpi.sc.test.api.tests.user.UserTest","Regression","ua.kpi.sc.test.api.tests.user.UserTest","listUsersReturnsPaginatedResponse"
"","15","Reset password with empty body returns 400","Regression Tests","Sat Feb 14 20:32:10 UTC 2026","passed","Sat Feb 14 20:32:10 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordWithEmptyBodyReturns400"
"","135","Refresh with empty cookie returns 401","Regression Tests","Sat Feb 14 20:32:17 UTC 2026","passed","Sat Feb 14 20:32:18 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshWithEmptyCookieReturns401"
"","564","Refresh returns same user data as registration","Regression Tests","Sat Feb 14 20:32:11 UTC 2026","passed","Sat Feb 14 20:32:12 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshReturnsSameUserData"
"","915","Login response Content-Type is application/json","Regression Tests","Sat Feb 14 20:31:55 UTC 2026","passed","Sat Feb 14 20:31:56 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginResponseContentTypeIsJson"
"","1025","Assigned partner appears in user response","Regression Tests","Sat Feb 14 20:32:25 UTC 2026","passed","Sat Feb 14 20:32:26 UTC 2026","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","Regression","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","assignedPartnerAppearsInUserResponse"
"","773","Logout clears token cookies with Max-Age=0","Regression Tests","Sat Feb 14 20:32:11 UTC 2026","passed","Sat Feb 14 20:32:12 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutClearsTokenCookies"
"","611","Refresh response matches auth-user-response schema","Regression Tests","Sat Feb 14 20:32:10 UTC 2026","passed","Sat Feb 14 20:32:10 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshResponseMatchesSchema"
"","642","Access token may still be valid for /me after logout (stateless JWT)","Regression Tests","Sat Feb 14 20:32:09 UTC 2026","passed","Sat Feb 14 20:32:09 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutAccessTokenStillValidForMe"
"","707","Short new password returns 400","Regression Tests","Sat Feb 14 20:32:35 UTC 2026","passed","Sat Feb 14 20:32:36 UTC 2026","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","Regression","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","shortNewPasswordReturns400"
"","31","Refresh with no cookie returns 401","Regression Tests","Sat Feb 14 20:32:18 UTC 2026","passed","Sat Feb 14 20:32:18 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshWithNoCookieReturns401"
"","971","Empty body returns 400","Regression Tests","Sat Feb 14 20:32:29 UTC 2026","passed","Sat Feb 14 20:32:30 UTC 2026","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","Regression","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","emptyBodyReturns400"
"","592","Register password is not returned in response body","Regression Tests","Sat Feb 14 20:32:12 UTC 2026","passed","Sat Feb 14 20:32:13 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerPasswordNotReturnedInResponse"
"","1318","Refresh tokens are user-specific and return correct user data","Regression Tests","Sat Feb 14 20:32:07 UTC 2026","passed","Sat Feb 14 20:32:08 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshFromDifferentUserTokenFails"
"","967","Logout returns empty or no body","Regression Tests","Sat Feb 14 20:32:17 UTC 2026","passed","Sat Feb 14 20:32:18 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutReturnsEmptyOrNoBody"
"","1223","Register -> login -> logout -> refresh with login refresh token returns 401","Regression Tests","Sat Feb 14 20:32:01 UTC 2026","passed","Sat Feb 14 20:32:03 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","registerLoginLogoutCannotRefresh"
"","1530","Reset password invalidates all refresh tokens","Regression Tests","Sat Feb 14 20:32:02 UTC 2026","passed","Sat Feb 14 20:32:04 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordInvalidatesRefreshTokens"
"","624","GET /me returns capabilityTier 1 for newly registered user","Regression Tests","Sat Feb 14 20:32:09 UTC 2026","passed","Sat Feb 14 20:32:10 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meReturnsCapabilityTier1ForNewUser"
"","888","Logout cookies have SameSite=Lax attribute","Regression Tests","Sat Feb 14 20:31:53 UTC 2026","passed","Sat Feb 14 20:31:54 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","logoutCookiesHaveSameSiteLax"
"","3032","Concurrent forgot-password requests all return 204","Regression Tests","Sat Feb 14 20:31:46 UTC 2026","passed","Sat Feb 14 20:31:49 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthPasswordResetFlowTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthPasswordResetFlowTest","concurrentForgotPasswordRequestsAllReturn204"
"","723","PUT /me/password returns 405","Regression Tests","Sat Feb 14 20:32:35 UTC 2026","passed","Sat Feb 14 20:32:35 UTC 2026","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","Regression","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","putMethodNotAllowed"
"","1854","Old password fails after reset","Regression Tests","Sat Feb 14 20:32:00 UTC 2026","passed","Sat Feb 14 20:32:02 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","oldPasswordFailsAfterReset"
"","42","Google OAuth redirect Location contains client_id parameter","Regression Tests","Sat Feb 14 20:32:06 UTC 2026","passed","Sat Feb 14 20:32:06 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthRedirectLocationContainsClientId"
"","1011","PUT /users/{id}/tier returns 405 Method Not Allowed","Regression Tests","Sat Feb 14 20:32:23 UTC 2026","passed","Sat Feb 14 20:32:24 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateTierTest","Regression","ua.kpi.sc.test.api.tests.user.UserUpdateTierTest","putTierReturns405"
"","409","Deleted user is deactivated","Regression Tests","Sat Feb 14 20:32:31 UTC 2026","passed","Sat Feb 14 20:32:31 UTC 2026","ua.kpi.sc.test.api.tests.user.UserDeleteTest","Regression","ua.kpi.sc.test.api.tests.user.UserDeleteTest","deletedUserIsDeactivated"
"","1096","apiDocsEndpointReturnsOpenApiSpec","Regression Tests","Sat Feb 14 20:32:13 UTC 2026","passed","Sat Feb 14 20:32:14 UTC 2026","ua.kpi.sc.test.api.tests.smoke.SwaggerAvailabilityTest","Regression","ua.kpi.sc.test.api.tests.smoke.SwaggerAvailabilityTest","apiDocsEndpointReturnsOpenApiSpec"
"","13","DELETE /register returns 405","Regression Tests","Sat Feb 14 20:32:11 UTC 2026","passed","Sat Feb 14 20:32:11 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerMethodNotAllowedDelete"
"","644","Refresh returns capabilityTier >= 0","Regression Tests","Sat Feb 14 20:32:10 UTC 2026","passed","Sat Feb 14 20:32:11 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshReturnsCapabilityTier"
"","1026","Multiple forgot password calls all return 204","Regression Tests","Sat Feb 14 20:31:57 UTC 2026","passed","Sat Feb 14 20:31:58 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","multipleForgotPasswordCallsAllReturn204"
"","67","GET /auth/me without token returns 401","Regression Tests","Sat Feb 14 20:32:16 UTC 2026","passed","Sat Feb 14 20:32:16 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meWithoutAuthReturns401"
"","614","PUT /me returns 405","Regression Tests","Sat Feb 14 20:32:07 UTC 2026","passed","Sat Feb 14 20:32:07 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meMethodNotAllowedPut"
"","71","Login with non-existent email returns 401","Regression Tests","Sat Feb 14 20:31:55 UTC 2026","passed","Sat Feb 14 20:31:55 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginNonExistentEmailReturns401"
"","571","Refresh cookies have SameSite=Lax attribute","Regression Tests","Sat Feb 14 20:31:55 UTC 2026","passed","Sat Feb 14 20:31:56 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","refreshCookiesHaveSameSiteLax"
"","20","Register with empty/missing fields returns 400","Regression Tests","Sat Feb 14 20:32:11 UTC 2026","passed","Sat Feb 14 20:32:11 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerEmptyFieldsReturns400"
"","2584","Login multiple times with same credentials succeeds","Regression Tests","Sat Feb 14 20:31:52 UTC 2026","passed","Sat Feb 14 20:31:55 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginMultipleTimesSucceeds"
"","109","Login with empty fields returns 400","Regression Tests","Sat Feb 14 20:31:51 UTC 2026","passed","Sat Feb 14 20:31:52 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginEmptyFieldsReturns400"
"","124","Update self with blank name returns 400","Regression Tests","Sat Feb 14 20:32:21 UTC 2026","passed","Sat Feb 14 20:32:22 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","Regression","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","updateSelfBlankNameReturns400"
"","15","Google OAuth redirect Location contains state parameter","Regression Tests","Sat Feb 14 20:32:06 UTC 2026","passed","Sat Feb 14 20:32:06 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthRedirectLocationContainsState"
"","754","Logout cookies have Secure flag (may only be set over HTTPS)","Regression Tests","Sat Feb 14 20:31:54 UTC 2026","passed","Sat Feb 14 20:31:54 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","logoutCookiesHaveSecureFlag"
"","26","Register with very long email returns 400","Regression Tests","Sat Feb 14 20:32:29 UTC 2026","passed","Sat Feb 14 20:32:29 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithVeryLongEmailReturns400"
"","178","Get non-existent user returns 404","Regression Tests","Sat Feb 14 20:32:28 UTC 2026","passed","Sat Feb 14 20:32:28 UTC 2026","ua.kpi.sc.test.api.tests.user.UserGetByIdTest","Regression","ua.kpi.sc.test.api.tests.user.UserGetByIdTest","getNonExistentUserReturns404"
"","554","GET /logout 405 matches ProblemDetail schema","Regression Tests","Sat Feb 14 20:32:08 UTC 2026","passed","Sat Feb 14 20:32:09 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logout405MatchesProblemDetailSchema"
"","1268","Forgot password email contains reset link with token","Regression Tests","Sat Feb 14 20:31:50 UTC 2026","passed","Sat Feb 14 20:31:52 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordEmailContainsResetToken"
"","1317","Forgot password 400 matches ProblemDetail schema","Regression Tests","Sat Feb 14 20:31:49 UTC 2026","passed","Sat Feb 14 20:31:50 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPassword400MatchesProblemDetailSchema"
"","21","Register with null body returns 400","Regression Tests","Sat Feb 14 20:32:26 UTC 2026","passed","Sat Feb 14 20:32:26 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithNullBodyReturns400"
"","113","Create user with short password returns 400","Regression Tests","Sat Feb 14 20:32:17 UTC 2026","passed","Sat Feb 14 20:32:17 UTC 2026","ua.kpi.sc.test.api.tests.user.UserCreateTest","Regression","ua.kpi.sc.test.api.tests.user.UserCreateTest","createUserShortPasswordReturns400"
"","1038","PATCH /users/{id} with only firstName still updates successfully","Regression Tests","Sat Feb 14 20:32:27 UTC 2026","passed","Sat Feb 14 20:32:28 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","Regression","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","updateOnlyFirstName"
"","904","Combined search and filter returns results","Regression Tests","Sat Feb 14 20:32:22 UTC 2026","passed","Sat Feb 14 20:32:23 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","Regression","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","combinedSearchAndFilter"
"","52","Forgot password with empty email returns 400","Regression Tests","Sat Feb 14 20:31:57 UTC 2026","passed","Sat Feb 14 20:31:57 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordWithEmptyEmailReturns400"
"","27","Register with special chars in name returns 400","Regression Tests","Sat Feb 14 20:32:26 UTC 2026","passed","Sat Feb 14 20:32:26 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithNameContainingSpecialCharsReturns400"
"","45","POST /oauth2/google returns 405","Regression Tests","Sat Feb 14 20:32:06 UTC 2026","passed","Sat Feb 14 20:32:06 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthMethodNotAllowedPost"
"","48","Reset password with malformed JSON returns 400","Regression Tests","Sat Feb 14 20:32:10 UTC 2026","passed","Sat Feb 14 20:32:10 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordWithMalformedJsonReturns400"
"","973","PATCH /users/{id}/status to reactivate returns 200 with active=true","Regression Tests","Sat Feb 14 20:32:19 UTC 2026","passed","Sat Feb 14 20:32:20 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateStatusTest","Regression","ua.kpi.sc.test.api.tests.user.UserUpdateStatusTest","reactivateUserReturns200"
"","33","Register with XSS in email returns 400","Regression Tests","Sat Feb 14 20:32:29 UTC 2026","passed","Sat Feb 14 20:32:29 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithXssInEmailReturns400"
"","651","Register new user has capabilityTier exactly 1","Regression Tests","Sat Feb 14 20:32:11 UTC 2026","passed","Sat Feb 14 20:32:12 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerNewUserCapabilityTierIs1"
"","32","Forgot password with empty body returns 400","Regression Tests","Sat Feb 14 20:31:57 UTC 2026","passed","Sat Feb 14 20:31:57 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordWithEmptyBodyReturns400"
"","33","PATCH /reset-password returns 405","Regression Tests","Sat Feb 14 20:32:04 UTC 2026","passed","Sat Feb 14 20:32:04 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordMethodNotAllowedPatch"
"","1001","PUT /users/{id} returns 405 Method Not Allowed","Regression Tests","Sat Feb 14 20:32:26 UTC 2026","passed","Sat Feb 14 20:32:27 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","Regression","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","putUserReturns405"
"","24","Reset password with short password (7 chars) returns 400","Regression Tests","Sat Feb 14 20:32:11 UTC 2026","passed","Sat Feb 14 20:32:11 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordWithShortPasswordReturns400"
