"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","543","Double refresh with new token succeeds","All Tests","Sat Feb 14 07:22:07 UTC 2026","passed","Sat Feb 14 07:22:07 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","All","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","doubleRefreshWithNewTokenSucceeds"
"","618","GET /me response Content-Type is application/json","All Tests","Sat Feb 14 07:22:09 UTC 2026","passed","Sat Feb 14 07:22:09 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","All","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meResponseContentTypeIsJson"
"","885","Logout cookies have Secure flag (may only be set over HTTPS)","All Tests","Sat Feb 14 07:21:55 UTC 2026","passed","Sat Feb 14 07:21:56 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","All","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","logoutCookiesHaveSecureFlag"
"","59","Register with password exactly 7 chars returns 400","All Tests","Sat Feb 14 07:22:24 UTC 2026","passed","Sat Feb 14 07:22:24 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithPasswordExactly7CharsReturns400"
"","71","PUT /users/me returns 405","All Tests","Sat Feb 14 07:22:20 UTC 2026","passed","Sat Feb 14 07:22:20 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","All","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","putMeReturns405"
"","459","Access token may still be valid for /me after logout (stateless JWT)","All Tests","Sat Feb 14 07:22:09 UTC 2026","passed","Sat Feb 14 07:22:10 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","All","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutAccessTokenStillValidForMe"
"","82","PATCH /users/{id}/status for non-existent user returns 404","All Tests","Sat Feb 14 07:22:19 UTC 2026","passed","Sat Feb 14 07:22:19 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateStatusTest","All","ua.kpi.sc.test.api.tests.user.UserUpdateStatusTest","updateStatusForNonExistentUserReturns404"
"","49","Forgot password returns 200 for non-existent email (enumeration prevention)","All Tests","Sat Feb 14 07:21:56 UTC 2026","passed","Sat Feb 14 07:21:56 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","All","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordReturns200ForNonExistentEmail"
"","1643","Login response matches auth-user-response schema","All Tests","Sat Feb 14 07:21:58 UTC 2026","passed","Sat Feb 14 07:22:00 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","All","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginResponseMatchesSchema"
"","644","Register returns a valid UUID as id","All Tests","Sat Feb 14 07:22:16 UTC 2026","passed","Sat Feb 14 07:22:16 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerReturnsValidUuid"
"","582","PUT /users/{id} returns 405 Method Not Allowed","All Tests","Sat Feb 14 07:22:24 UTC 2026","passed","Sat Feb 14 07:22:25 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","All","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","putUserReturns405"
"","448","GET /me response matches auth-user-response schema","All Tests","Sat Feb 14 07:22:09 UTC 2026","passed","Sat Feb 14 07:22:10 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","All","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meResponseMatchesSchema"
"","790","PATCH /users/{id}/status to reactivate returns 200 with active=true","All Tests","Sat Feb 14 07:22:18 UTC 2026","passed","Sat Feb 14 07:22:19 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateStatusTest","All","ua.kpi.sc.test.api.tests.user.UserUpdateStatusTest","reactivateUserReturns200"
"","21","Reset password with too-long password (73 chars) returns 400","All Tests","Sat Feb 14 07:22:14 UTC 2026","passed","Sat Feb 14 07:22:14 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","All","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordWithTooLongPasswordReturns400"
"","785","Multiple forgot password calls all return 200","All Tests","Sat Feb 14 07:21:59 UTC 2026","passed","Sat Feb 14 07:21:59 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","All","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","multipleForgotPasswordCallsAllReturn200"
"","1154","Register -> refresh -> getMe with new token: email matches","All Tests","Sat Feb 14 07:21:57 UTC 2026","passed","Sat Feb 14 07:21:58 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","All","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","fullRegistrationRefreshMeFlow"
"","825","Search users by name returns results","All Tests","Sat Feb 14 07:22:25 UTC 2026","passed","Sat Feb 14 07:22:25 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","All","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","searchUsersByNameReturnsResults"
"","851","Forgot password 200 response has empty body (no JSON)","All Tests","Sat Feb 14 07:21:55 UTC 2026","passed","Sat Feb 14 07:21:56 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","All","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordResponseHasEmptyBody"
"","1013","Forgot password email contains reset link with token","All Tests","Sat Feb 14 07:21:54 UTC 2026","passed","Sat Feb 14 07:21:55 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","All","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordEmailContainsResetToken"
"","381","Delete user without auth returns 401","All Tests","Sat Feb 14 07:22:28 UTC 2026","passed","Sat Feb 14 07:22:28 UTC 2026","ua.kpi.sc.test.api.tests.user.UserDeleteTest","All","ua.kpi.sc.test.api.tests.user.UserDeleteTest","deleteUserWithoutAuthReturns401"
"","50","Register with 128 char password returns 400 (exceeds BCrypt 72-byte limit)","All Tests","Sat Feb 14 07:22:23 UTC 2026","passed","Sat Feb 14 07:22:23 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithLongPassword"
"","27","Reset password with empty body returns 400","All Tests","Sat Feb 14 07:22:11 UTC 2026","passed","Sat Feb 14 07:22:11 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","All","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordWithEmptyBodyReturns400"
"","824","PATCH /users/{id} with only firstName still updates successfully","All Tests","Sat Feb 14 07:22:25 UTC 2026","passed","Sat Feb 14 07:22:26 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","All","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","updateOnlyFirstName"
"","437","PATCH /users/{id} with empty body returns 400","All Tests","Sat Feb 14 07:22:27 UTC 2026","passed","Sat Feb 14 07:22:27 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","All","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","updateWithEmptyBodyReturns400"
"","19","Google OAuth oauth_state cookie is HttpOnly","All Tests","Sat Feb 14 07:22:09 UTC 2026","passed","Sat Feb 14 07:22:09 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","All","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthStateCookieIsHttpOnly"
"","392","Refresh with access token used as refresh cookie returns 401","All Tests","Sat Feb 14 07:22:15 UTC 2026","passed","Sat Feb 14 07:22:15 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","All","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshWithAccessTokenAsCookieReturns401"
"","115","Google OAuth redirect Location contains openid scope","All Tests","Sat Feb 14 07:22:09 UTC 2026","passed","Sat Feb 14 07:22:09 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","All","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthRedirectLocationContainsOpenidScope"
"","415","Register new user has capabilityTier exactly 1","All Tests","Sat Feb 14 07:22:12 UTC 2026","passed","Sat Feb 14 07:22:12 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerNewUserCapabilityTierIs1"
"","68","PATCH /users/{id} for non-existent user returns 404","All Tests","Sat Feb 14 07:22:25 UTC 2026","passed","Sat Feb 14 07:22:25 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","All","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","updateNonExistentUserReturns404"
"","455","Logout is idempotent or rejects already-invalidated token","All Tests","Sat Feb 14 07:22:12 UTC 2026","passed","Sat Feb 14 07:22:12 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","All","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutIdempotent"
"","38","Register with SQL injection in email is rejected","All Tests","Sat Feb 14 07:22:25 UTC 2026","passed","Sat Feb 14 07:22:25 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithSqlInjectionInEmail"
"","443","GET /me returns capabilityTier 1 for newly registered user","All Tests","Sat Feb 14 07:22:10 UTC 2026","passed","Sat Feb 14 07:22:11 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","All","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meReturnsCapabilityTier1ForNewUser"
"","67","Register with special chars in name returns 400","All Tests","Sat Feb 14 07:22:23 UTC 2026","passed","Sat Feb 14 07:22:23 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithNameContainingSpecialCharsReturns400"
"","938","PUT /me returns 405","All Tests","Sat Feb 14 07:22:08 UTC 2026","passed","Sat Feb 14 07:22:09 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","All","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meMethodNotAllowedPut"
"","38","Register with short password returns 400","All Tests","Sat Feb 14 07:22:24 UTC 2026","passed","Sat Feb 14 07:22:24 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithShortPasswordReturns400"
"","31","Forgot password with empty body returns 400","All Tests","Sat Feb 14 07:21:58 UTC 2026","passed","Sat Feb 14 07:21:58 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","All","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordWithEmptyBodyReturns400"
"","481","Register with password exactly 8 chars succeeds","All Tests","Sat Feb 14 07:22:24 UTC 2026","passed","Sat Feb 14 07:22:24 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithPasswordExactly8Chars"
"","68","PUT /forgot-password returns 405","All Tests","Sat Feb 14 07:21:55 UTC 2026","passed","Sat Feb 14 07:21:55 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","All","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordMethodNotAllowedPut"
"","51","Register with malformed JSON returns 400","All Tests","Sat Feb 14 07:22:23 UTC 2026","passed","Sat Feb 14 07:22:23 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithMalformedJsonReturns400"
"","1050","Assign invalid level returns 400","All Tests","Sat Feb 14 07:22:17 UTC 2026","passed","Sat Feb 14 07:22:18 UTC 2026","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","All","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","assignInvalidLevelReturns400"
"","638","73-char new password returns 400","All Tests","Sat Feb 14 07:22:33 UTC 2026","passed","Sat Feb 14 07:22:34 UTC 2026","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","All","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","tooLongNewPasswordReturns400"
"","1676","Register -> login -> refresh -> logout -> refresh with old token returns 401","All Tests","Sat Feb 14 07:21:54 UTC 2026","passed","Sat Feb 14 07:21:56 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","All","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","fullLoginRefreshLogoutFlow"
"","45","Login 400 matches ProblemDetail schema","All Tests","Sat Feb 14 07:21:57 UTC 2026","passed","Sat Feb 14 07:21:57 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","All","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginProblemDetailSchemaOn400"
"","23","Register with plain text content type returns 415","All Tests","Sat Feb 14 07:22:24 UTC 2026","passed","Sat Feb 14 07:22:24 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithPlainTextReturns415"
"","49","Google OAuth callback with mismatched state returns error redirect","All Tests","Sat Feb 14 07:22:08 UTC 2026","passed","Sat Feb 14 07:22:08 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","All","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthCallbackWithMismatchedStateReturnsError"
"","3185","Forgot password 200 body doesn't reveal email existence","All Tests","Sat Feb 14 07:21:49 UTC 2026","passed","Sat Feb 14 07:21:52 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","All","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPassword200BodyDoesNotRevealEmailExistence"
"","43","302 response has no JSON body","All Tests","Sat Feb 14 07:22:07 UTC 2026","passed","Sat Feb 14 07:22:07 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","All","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuth302HasNoJsonBody"
"","76","Reset password 400 contains meaningful detail","All Tests","Sat Feb 14 07:22:04 UTC 2026","passed","Sat Feb 14 07:22:04 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","All","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPassword400ContainsMeaningfulDetail"
"","37","Refresh with no cookie returns 401","All Tests","Sat Feb 14 07:22:15 UTC 2026","passed","Sat Feb 14 07:22:15 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","All","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshWithNoCookieReturns401"
"","15","GET /auth/me without token returns 401","All Tests","Sat Feb 14 07:22:16 UTC 2026","passed","Sat Feb 14 07:22:16 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","All","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meWithoutAuthReturns401"
"","22","GET /me with empty Bearer token returns 401","All Tests","Sat Feb 14 07:22:15 UTC 2026","passed","Sat Feb 14 07:22:15 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","All","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meWithEmptyBearerTokenReturns401"
"","633","PATCH /users/{id} with valid data returns 200 with updated fields","All Tests","Sat Feb 14 07:22:26 UTC 2026","passed","Sat Feb 14 07:22:27 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","All","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","updateUserWithValidData"
"","22","Login with invalid email format returns 400","All Tests","Sat Feb 14 07:22:09 UTC 2026","passed","Sat Feb 14 07:22:09 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","All","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginWithInvalidEmailFormatReturns400"
"","13","Logout with invalid bearer token returns 401","All Tests","Sat Feb 14 07:22:16 UTC 2026","passed","Sat Feb 14 07:22:16 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","All","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutWithInvalidTokenReturns401"
"","1597","Refresh tokens are user-specific and return correct user data","All Tests","Sat Feb 14 07:22:07 UTC 2026","passed","Sat Feb 14 07:22:09 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","All","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshFromDifferentUserTokenFails"
"","2931","Reset then change-password still works","All Tests","Sat Feb 14 07:22:01 UTC 2026","passed","Sat Feb 14 07:22:04 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthPasswordResetFlowTest","All","ua.kpi.sc.test.api.tests.auth.AuthPasswordResetFlowTest","resetThenChangePasswordStillWorks"
"","678","Logout with cookie-based auth may or may not be accepted","All Tests","Sat Feb 14 07:22:16 UTC 2026","passed","Sat Feb 14 07:22:16 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","All","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutWithCookieAuthWorks"
"","29","Reset password with empty new password returns 400","All Tests","Sat Feb 14 07:22:11 UTC 2026","passed","Sat Feb 14 07:22:11 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","All","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordWithEmptyPasswordReturns400"
"","36","Reset password 400 matches ProblemDetail schema","All Tests","Sat Feb 14 07:22:04 UTC 2026","passed","Sat Feb 14 07:22:04 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","All","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPassword400MatchesProblemDetailSchema"
"","723","Forgot password sends email to MailPit for registered user","All Tests","Sat Feb 14 07:21:57 UTC 2026","passed","Sat Feb 14 07:21:57 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","All","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordSendsEmailToMailpit"
"","412","Get user without auth returns 401","All Tests","Sat Feb 14 07:22:27 UTC 2026","passed","Sat Feb 14 07:22:28 UTC 2026","ua.kpi.sc.test.api.tests.user.UserGetByIdTest","All","ua.kpi.sc.test.api.tests.user.UserGetByIdTest","getUserWithoutAuthReturns401"
"","672","Refresh sets HttpOnly cookies","All Tests","Sat Feb 14 07:22:13 UTC 2026","passed","Sat Feb 14 07:22:14 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","All","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshSetsHttpOnlyCookies"
"","108","Register validation errors contain all invalid fields","All Tests","Sat Feb 14 07:22:17 UTC 2026","passed","Sat Feb 14 07:22:17 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerValidationErrorsContainAllInvalidFields"
"","33","Register with very long name returns 400","All Tests","Sat Feb 14 07:22:26 UTC 2026","passed","Sat Feb 14 07:22:26 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithVeryLongNameReturns400"
"","1250","apiDocsEndpointReturnsOpenApiSpec","All Tests","Sat Feb 14 07:22:15 UTC 2026","passed","Sat Feb 14 07:22:16 UTC 2026","ua.kpi.sc.test.api.tests.smoke.SwaggerAvailabilityTest","All","ua.kpi.sc.test.api.tests.smoke.SwaggerAvailabilityTest","apiDocsEndpointReturnsOpenApiSpec"
"","1934","Forgot-password for user A doesn't affect user B","All Tests","Sat Feb 14 07:21:52 UTC 2026","passed","Sat Feb 14 07:21:54 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthPasswordResetFlowTest","All","ua.kpi.sc.test.api.tests.auth.AuthPasswordResetFlowTest","forgotPasswordForUserADoesNotAffectUserB"
"","2212","Reset password with valid token returns 200","All Tests","Sat Feb 14 07:22:14 UTC 2026","passed","Sat Feb 14 07:22:16 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","All","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordWithValidTokenReturns200"
"","83","Register with XSS in name fields is rejected with 400","All Tests","Sat Feb 14 07:22:26 UTC 2026","passed","Sat Feb 14 07:22:26 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithXssInNameFields"
"","103","Register with form-encoded content type returns 415","All Tests","Sat Feb 14 07:22:22 UTC 2026","passed","Sat Feb 14 07:22:22 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithFormEncodedReturns415"
"","24","Login with XSS in email returns 400","All Tests","Sat Feb 14 07:22:11 UTC 2026","passed","Sat Feb 14 07:22:11 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","All","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginWithXssInEmailReturns400"
"","157","Login with empty fields returns 400","All Tests","Sat Feb 14 07:21:54 UTC 2026","passed","Sat Feb 14 07:21:54 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","All","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginEmptyFieldsReturns400"
"","58","GET /login returns 405","All Tests","Sat Feb 14 07:21:54 UTC 2026","passed","Sat Feb 14 07:21:55 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","All","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginMethodNotAllowedGet"
"","846","Register with Arabic name succeeds","All Tests","Sat Feb 14 07:22:18 UTC 2026","passed","Sat Feb 14 07:22:19 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithArabicNameSucceeds"
"","732","Get user by ID returns 200 with all fields","All Tests","Sat Feb 14 07:22:26 UTC 2026","passed","Sat Feb 14 07:22:27 UTC 2026","ua.kpi.sc.test.api.tests.user.UserGetByIdTest","All","ua.kpi.sc.test.api.tests.user.UserGetByIdTest","getUserByIdReturns200"
"","18","Google OAuth callback with no params returns error","All Tests","Sat Feb 14 07:22:08 UTC 2026","passed","Sat Feb 14 07:22:08 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","All","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthCallbackWithNoParamsReturnsError"
"","2194","Reset password 200 response has empty body (no JSON)","All Tests","Sat Feb 14 07:22:05 UTC 2026","passed","Sat Feb 14 07:22:07 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","All","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordResponseHasEmptyBody"
"","27","GET /refresh 405 matches ProblemDetail schema","All Tests","Sat Feb 14 07:22:07 UTC 2026","passed","Sat Feb 14 07:22:07 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","All","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refresh405MatchesProblemDetailSchema"
"","758","Refresh cookies have Path=/","All Tests","Sat Feb 14 07:21:56 UTC 2026","passed","Sat Feb 14 07:21:57 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","All","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","refreshCookiesHavePathSlash"
"","631","Multiple refresh rotations preserve user data across 3 rotations","All Tests","Sat Feb 14 07:22:02 UTC 2026","passed","Sat Feb 14 07:22:02 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","All","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","multipleRefreshRotationsPreserveUserData"
"","587","GET /logout 405 matches ProblemDetail schema","All Tests","Sat Feb 14 07:22:09 UTC 2026","passed","Sat Feb 14 07:22:09 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","All","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logout405MatchesProblemDetailSchema"
"","13","Change password without auth returns 401","All Tests","Sat Feb 14 07:22:34 UTC 2026","passed","Sat Feb 14 07:22:34 UTC 2026","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","All","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","withoutAuthReturns401"
"","60","Remove partner for non-existent user returns 404","All Tests","Sat Feb 14 07:22:26 UTC 2026","passed","Sat Feb 14 07:22:26 UTC 2026","ua.kpi.sc.test.api.tests.user.UserRemovePartnerTest","All","ua.kpi.sc.test.api.tests.user.UserRemovePartnerTest","removePartnerForNonExistentUserReturns404"
"","138","Google OAuth callback with SQL injection in code returns error","All Tests","Sat Feb 14 07:22:08 UTC 2026","passed","Sat Feb 14 07:22:08 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","All","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthCallbackWithSqlInjectionReturnsError"
"","24","Refresh with invalid token returns 401","All Tests","Sat Feb 14 07:22:09 UTC 2026","passed","Sat Feb 14 07:22:09 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","All","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshInvalidTokenReturns401"
"","628","Null fields returns 400","All Tests","Sat Feb 14 07:22:31 UTC 2026","passed","Sat Feb 14 07:22:32 UTC 2026","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","All","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","nullFieldsReturns400"
"","954","PATCH /users/{id}/tier accepts each tier level 0-5","All Tests","Sat Feb 14 07:22:23 UTC 2026","passed","Sat Feb 14 07:22:24 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateTierTest","All","ua.kpi.sc.test.api.tests.user.UserUpdateTierTest","updateTierToEachLevel"
"","76","Register with empty password returns 400","All Tests","Sat Feb 14 07:22:21 UTC 2026","passed","Sat Feb 14 07:22:21 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithEmptyPasswordReturns400"
"","14","authConfigIsAccessible","All Tests","Sat Feb 14 07:22:27 UTC 2026","passed","Sat Feb 14 07:22:27 UTC 2026","ua.kpi.sc.test.api.tests.framework.ConfigurationTest","All","ua.kpi.sc.test.api.tests.framework.ConfigurationTest","authConfigIsAccessible"
"","1140","Login returns the same email as registered","All Tests","Sat Feb 14 07:22:03 UTC 2026","passed","Sat Feb 14 07:22:05 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","All","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginReturnsSameEmailAsRegistered"
"","758","Refresh cookies have Secure flag (may only be set over HTTPS)","All Tests","Sat Feb 14 07:21:58 UTC 2026","passed","Sat Feb 14 07:21:58 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","All","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","refreshCookiesHaveSecureFlag"
