"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1745","Disable TOTP when not enabled returns 400 or 404","Regression Tests","Wed Feb 18 13:59:08 UTC 2026","passed","Wed Feb 18 13:59:09 UTC 2026","ua.kpi.sc.test.api.tests.auth.mfa.TotpDisableTest","Regression","ua.kpi.sc.test.api.tests.auth.mfa.TotpDisableTest","disableTotpWhenNotEnabledReturnsError"
"","1757","Response timing is similar for existing vs non-existing email","Regression Tests","Wed Feb 18 13:59:08 UTC 2026","passed","Wed Feb 18 13:59:10 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordTimingSimilarForExistingVsNonExisting"
"","195","Admin can delete a rule","Regression Tests","Wed Feb 18 13:59:28 UTC 2026","passed","Wed Feb 18 13:59:28 UTC 2026","ua.kpi.sc.test.api.tests.ratelimit.RateLimitAdminTest","Regression","ua.kpi.sc.test.api.tests.ratelimit.RateLimitAdminTest","deleteRule_returns204"
"","1248","Register response matches auth-user-response schema","Regression Tests","Wed Feb 18 13:59:31 UTC 2026","passed","Wed Feb 18 13:59:33 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerResponseMatchesSchema"
"","1278","Logout clears refresh_token cookie specifically with Max-Age=0","Regression Tests","Wed Feb 18 13:59:23 UTC 2026","passed","Wed Feb 18 13:59:25 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutClearsRefreshTokenCookieSpecifically"
"","2153","Forgot password 204 response has empty body (no JSON)","Regression Tests","Wed Feb 18 13:59:04 UTC 2026","passed","Wed Feb 18 13:59:06 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordResponseHasEmptyBody"
"","38","Google OAuth redirect sets oauth_state cookie","Regression Tests","Wed Feb 18 13:59:19 UTC 2026","passed","Wed Feb 18 13:59:19 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthRedirectSetsStateCookie"
"","1700","GET /me returns correct data matching registration request","Regression Tests","Wed Feb 18 13:59:30 UTC 2026","passed","Wed Feb 18 13:59:32 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meReturnsCorrectRegisteredData"
"","1840","Regenerate recovery codes with invalid TOTP code returns 400 or 401","Regression Tests","Wed Feb 18 13:59:11 UTC 2026","passed","Wed Feb 18 13:59:13 UTC 2026","ua.kpi.sc.test.api.tests.auth.mfa.TotpRecoveryCodesTest","Regression","ua.kpi.sc.test.api.tests.auth.mfa.TotpRecoveryCodesTest","regenerateWithInvalidCodeReturnsError"
"","81","Forgot password with XSS in email returns 400","Regression Tests","Wed Feb 18 13:59:11 UTC 2026","passed","Wed Feb 18 13:59:11 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordWithXssInEmailReturns400"
"","2076","Disable TOTP with wrong password returns 401 or 403","Regression Tests","Wed Feb 18 13:59:15 UTC 2026","passed","Wed Feb 18 13:59:17 UTC 2026","ua.kpi.sc.test.api.tests.auth.mfa.TotpDisableTest","Regression","ua.kpi.sc.test.api.tests.auth.mfa.TotpDisableTest","disableTotpWithWrongPasswordReturnsError"
"","463","Export audit logs as CSV returns 200 with CSV content type","Regression Tests","Wed Feb 18 13:59:02 UTC 2026","passed","Wed Feb 18 13:59:03 UTC 2026","ua.kpi.sc.test.api.tests.audit.AuditTest","Regression","ua.kpi.sc.test.api.tests.audit.AuditTest","exportCsv_returns200_withCsvContentType"
"","1131","Refresh sets both access_token and refresh_token cookies","Regression Tests","Wed Feb 18 13:59:30 UTC 2026","passed","Wed Feb 18 13:59:31 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshSetsBothCookies"
"","5618","Reset then forgot-password again (second cycle works)","Regression Tests","Wed Feb 18 13:59:24 UTC 2026","passed","Wed Feb 18 13:59:29 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthPasswordResetFlowTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthPasswordResetFlowTest","resetThenForgotPasswordSecondCycleWorks"
"","2816","Disable TOTP with valid password and code returns 204","Regression Tests","Wed Feb 18 13:59:12 UTC 2026","passed","Wed Feb 18 13:59:15 UTC 2026","ua.kpi.sc.test.api.tests.auth.mfa.TotpDisableTest","Regression","ua.kpi.sc.test.api.tests.auth.mfa.TotpDisableTest","disableTotpWithValidCredentials"
"","1983","Refresh cookies have SameSite=Lax attribute","Regression Tests","Wed Feb 18 13:59:07 UTC 2026","passed","Wed Feb 18 13:59:09 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","refreshCookiesHaveSameSiteLax"
"","17","Setup TOTP without auth returns 401","Regression Tests","Wed Feb 18 13:59:17 UTC 2026","passed","Wed Feb 18 13:59:17 UTC 2026","ua.kpi.sc.test.api.tests.auth.mfa.TotpSetupTest","Regression","ua.kpi.sc.test.api.tests.auth.mfa.TotpSetupTest","setupTotpWithoutAuthReturns401"
"","2414","Login returns both access and refresh cookies","Regression Tests","Wed Feb 18 13:59:13 UTC 2026","passed","Wed Feb 18 13:59:15 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginReturnsAccessAndRefreshCookies"
"","4685","Old password fails after reset","Regression Tests","Wed Feb 18 13:59:05 UTC 2026","passed","Wed Feb 18 13:59:10 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","oldPasswordFailsAfterReset"
"","53","Verify-login without mfa_token cookie returns 401","Regression Tests","Wed Feb 18 13:59:32 UTC 2026","passed","Wed Feb 18 13:59:32 UTC 2026","ua.kpi.sc.test.api.tests.auth.mfa.TotpLoginVerifyTest","Regression","ua.kpi.sc.test.api.tests.auth.mfa.TotpLoginVerifyTest","verifyLoginWithoutMfaTokenReturns401"
"","26","Google OAuth redirect Location contains response_type=code","Regression Tests","Wed Feb 18 13:59:19 UTC 2026","passed","Wed Feb 18 13:59:19 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthRedirectLocationContainsResponseTypeCode"
"","1373","PATCH /users/{id} with valid data returns 200 with updated fields","Regression Tests","Wed Feb 18 13:59:40 UTC 2026","passed","Wed Feb 18 13:59:41 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","Regression","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","updateUserWithValidData"
"","1632","Assign partner level returns 201","Regression Tests","Wed Feb 18 13:59:36 UTC 2026","passed","Wed Feb 18 13:59:38 UTC 2026","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","Regression","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","assignPartnerLevelReturns201"
"","2011","Get 2FA status after enabling TOTP returns enabled=true","Regression Tests","Wed Feb 18 13:59:03 UTC 2026","passed","Wed Feb 18 13:59:05 UTC 2026","ua.kpi.sc.test.api.tests.auth.mfa.TotpStatusTest","Regression","ua.kpi.sc.test.api.tests.auth.mfa.TotpStatusTest","statusAfterEnabling2faReturnsEnabled"
"","463","Update notification preferences returns 200","Regression Tests","Wed Feb 18 13:59:40 UTC 2026","passed","Wed Feb 18 13:59:41 UTC 2026","ua.kpi.sc.test.api.tests.notification.NotificationPreferencesTest","Regression","ua.kpi.sc.test.api.tests.notification.NotificationPreferencesTest","shouldUpdatePreferences"
"","26","Register with empty JSON object returns 400","Regression Tests","Wed Feb 18 13:59:45 UTC 2026","passed","Wed Feb 18 13:59:45 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithEmptyJsonObjectReturns400"
"","78","Basic user cannot add override — returns 403","Regression Tests","Wed Feb 18 13:59:44 UTC 2026","passed","Wed Feb 18 13:59:44 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","basicUserCannotAddOverride_returns403"
"","183","Audit logs pagination works correctly","Regression Tests","Wed Feb 18 13:59:06 UTC 2026","passed","Wed Feb 18 13:59:06 UTC 2026","ua.kpi.sc.test.api.tests.audit.AuditTest","Regression","ua.kpi.sc.test.api.tests.audit.AuditTest","pagination_worksCorrectly"
"","1238","PATCH /users/{id}/tier with valid tier returns 200","Regression Tests","Wed Feb 18 13:59:39 UTC 2026","passed","Wed Feb 18 13:59:40 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateTierTest","Regression","ua.kpi.sc.test.api.tests.user.UserUpdateTierTest","updateTierWithValidValue"
"","1409","DELETE /logout returns 405","Regression Tests","Wed Feb 18 13:59:30 UTC 2026","passed","Wed Feb 18 13:59:32 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutMethodNotAllowedDelete"
"","1313","GET /me returns capabilityTier 1 for newly registered user","Regression Tests","Wed Feb 18 13:59:29 UTC 2026","passed","Wed Feb 18 13:59:30 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meReturnsCapabilityTier1ForNewUser"
"","69","Forgot password with invalid email format returns 400","Regression Tests","Wed Feb 18 13:59:10 UTC 2026","passed","Wed Feb 18 13:59:10 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordWithInvalidEmailReturns400"
"","341","GET /login returns 405 with ProblemDetail schema","Regression Tests","Wed Feb 18 13:59:00 UTC 2026","passed","Wed Feb 18 13:59:01 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","login405MatchesProblemDetailSchema"
"","75","Basic user access to admin notifications returns 403","Regression Tests","Wed Feb 18 13:59:40 UTC 2026","passed","Wed Feb 18 13:59:40 UTC 2026","ua.kpi.sc.test.api.tests.notification.NotificationSecurityTest","Regression","ua.kpi.sc.test.api.tests.notification.NotificationSecurityTest","shouldReturn403ForInsufficientTier"
"","24","Reset password with empty JSON object returns 400","Regression Tests","Wed Feb 18 13:59:22 UTC 2026","passed","Wed Feb 18 13:59:22 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordWithEmptyJsonObjectReturns400"
"","29","Register with empty firstName returns 400","Regression Tests","Wed Feb 18 13:59:45 UTC 2026","passed","Wed Feb 18 13:59:45 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithEmptyFirstNameReturns400"
"","315","Evaluate with percentage rollout returns deterministic result","Regression Tests","Wed Feb 18 13:59:44 UTC 2026","passed","Wed Feb 18 13:59:44 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagEvaluationTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagEvaluationTest","evaluateWithPercentageRollout_deterministicResult"
"","1420","PATCH /users/{id} preserves email, tier, and active status","Regression Tests","Wed Feb 18 13:59:38 UTC 2026","passed","Wed Feb 18 13:59:40 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","Regression","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","updateUserPreservesOtherFields"
"","755","Refresh with access token used as refresh cookie returns 401","Regression Tests","Wed Feb 18 13:59:35 UTC 2026","passed","Wed Feb 18 13:59:35 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshWithAccessTokenAsCookieReturns401"
"","1819","Google OAuth callback with empty code returns error","Regression Tests","Wed Feb 18 13:59:17 UTC 2026","passed","Wed Feb 18 13:59:18 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthCallbackWithEmptyCodeReturnsError"
"","1944","Login with 2FA returns twoFactorRequired=true in response body","Regression Tests","Wed Feb 18 13:59:14 UTC 2026","passed","Wed Feb 18 13:59:16 UTC 2026","ua.kpi.sc.test.api.tests.auth.mfa.TotpLoginVerifyTest","Regression","ua.kpi.sc.test.api.tests.auth.mfa.TotpLoginVerifyTest","loginWith2faReturnsTwoFactorRequired"
"","1609","Search users by name returns results","Regression Tests","Wed Feb 18 13:59:38 UTC 2026","passed","Wed Feb 18 13:59:40 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","Regression","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","searchUsersByNameReturnsResults"
"","1250","Filter by tier returns matching users","Regression Tests","Wed Feb 18 13:59:36 UTC 2026","passed","Wed Feb 18 13:59:37 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","Regression","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","filterByTierReturnsMatching"
"","2555","Register -> login -> logout -> refresh with login refresh token returns 401","Regression Tests","Wed Feb 18 13:59:21 UTC 2026","passed","Wed Feb 18 13:59:24 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","registerLoginLogoutCannotRefresh"
"","1134","Get user without auth returns 401","Regression Tests","Wed Feb 18 13:59:44 UTC 2026","passed","Wed Feb 18 13:59:45 UTC 2026","ua.kpi.sc.test.api.tests.user.UserGetByIdTest","Regression","ua.kpi.sc.test.api.tests.user.UserGetByIdTest","getUserWithoutAuthReturns401"
"","3178","Both register and login access tokens are valid for getMe","Regression Tests","Wed Feb 18 13:59:10 UTC 2026","passed","Wed Feb 18 13:59:14 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","loginAfterRegistrationBothTokensWork"
"","15","Register with very long email returns 400","Regression Tests","Wed Feb 18 13:59:49 UTC 2026","passed","Wed Feb 18 13:59:49 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithVeryLongEmailReturns400"
"","868","Register with duplicate email returns 409","Regression Tests","Wed Feb 18 13:59:24 UTC 2026","passed","Wed Feb 18 13:59:24 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerDuplicateEmailReturns409"
"","33","Create flag without auth returns 401","Regression Tests","Wed Feb 18 13:59:46 UTC 2026","passed","Wed Feb 18 13:59:46 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","createFlagWithoutAuthReturns401"
"","47","Refresh 401 matches ProblemDetail schema","Regression Tests","Wed Feb 18 13:59:22 UTC 2026","passed","Wed Feb 18 13:59:22 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshProblemDetailSchemaOn401"
"","194","Basic user cannot create rules","Regression Tests","Wed Feb 18 13:59:27 UTC 2026","passed","Wed Feb 18 13:59:27 UTC 2026","ua.kpi.sc.test.api.tests.ratelimit.RateLimitAdminTest","Regression","ua.kpi.sc.test.api.tests.ratelimit.RateLimitAdminTest","createRule_basicUser_returns403"
"","7974","Create user with each tier level succeeds","Regression Tests","Wed Feb 18 13:59:30 UTC 2026","passed","Wed Feb 18 13:59:38 UTC 2026","ua.kpi.sc.test.api.tests.user.UserCreateTest","Regression","ua.kpi.sc.test.api.tests.user.UserCreateTest","createUserWithEachTier"
"","663","Empty current password returns 400","Regression Tests","Wed Feb 18 13:59:49 UTC 2026","passed","Wed Feb 18 13:59:49 UTC 2026","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","Regression","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","emptyCurrentPasswordReturns400"
"","261","Basic user cannot access audit stats — returns 403","Regression Tests","Wed Feb 18 13:58:58 UTC 2026","passed","Wed Feb 18 13:58:58 UTC 2026","ua.kpi.sc.test.api.tests.audit.AuditTest","Regression","ua.kpi.sc.test.api.tests.audit.AuditTest","basicUserCannotAccessStats_returns403"
"","3322","Reset password with 8-char password succeeds","Regression Tests","Wed Feb 18 13:59:18 UTC 2026","passed","Wed Feb 18 13:59:22 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordWith8CharPasswordSucceeds"
"","64","Delete feature flag returns 204","Regression Tests","Wed Feb 18 13:59:46 UTC 2026","passed","Wed Feb 18 13:59:46 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","deleteFlagReturns204"
"","1157","Refresh returns same user data as registration","Regression Tests","Wed Feb 18 13:59:26 UTC 2026","passed","Wed Feb 18 13:59:27 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshReturnsSameUserData"
"","101","DELETE /login returns 405","Regression Tests","Wed Feb 18 13:59:01 UTC 2026","passed","Wed Feb 18 13:59:01 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginMethodNotAllowedDelete"
"","1381","GET /logout 405 matches ProblemDetail schema","Regression Tests","Wed Feb 18 13:59:19 UTC 2026","passed","Wed Feb 18 13:59:21 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logout405MatchesProblemDetailSchema"
"","495","Login with empty fields returns 400","Regression Tests","Wed Feb 18 13:59:01 UTC 2026","passed","Wed Feb 18 13:59:01 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginEmptyFieldsReturns400"
"","95","Create flag with blank name returns 400","Regression Tests","Wed Feb 18 13:59:45 UTC 2026","passed","Wed Feb 18 13:59:45 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","createFlagBlankNameReturns400"
"","3156","Login response Content-Type is application/json","Regression Tests","Wed Feb 18 13:59:07 UTC 2026","passed","Wed Feb 18 13:59:10 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginResponseContentTypeIsJson"
"","252","Unauthenticated access to audit logs returns 401","Regression Tests","Wed Feb 18 13:59:07 UTC 2026","passed","Wed Feb 18 13:59:07 UTC 2026","ua.kpi.sc.test.api.tests.audit.AuditTest","Regression","ua.kpi.sc.test.api.tests.audit.AuditTest","unauthenticatedAccess_returns401"
"","47","Register with 128 char password returns 400 (exceeds BCrypt 72-byte limit)","Regression Tests","Wed Feb 18 13:59:47 UTC 2026","passed","Wed Feb 18 13:59:47 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithLongPassword"
"","1340","Verify setup without prior setup returns 400 or 404","Regression Tests","Wed Feb 18 13:59:22 UTC 2026","passed","Wed Feb 18 13:59:23 UTC 2026","ua.kpi.sc.test.api.tests.auth.mfa.TotpSetupTest","Regression","ua.kpi.sc.test.api.tests.auth.mfa.TotpSetupTest","verifySetupWithoutSetupReturnsError"
"","6180","Login 401 does not reveal whether user exists","Regression Tests","Wed Feb 18 13:58:54 UTC 2026","passed","Wed Feb 18 13:59:00 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","login401DoesNotRevealUserExistence"
"","57","Register with null body returns 400","Regression Tests","Wed Feb 18 13:59:47 UTC 2026","passed","Wed Feb 18 13:59:47 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithNullBodyReturns400"
"","56","Admin can list rate limit rules","Regression Tests","Wed Feb 18 13:59:28 UTC 2026","passed","Wed Feb 18 13:59:28 UTC 2026","ua.kpi.sc.test.api.tests.ratelimit.RateLimitAdminTest","Regression","ua.kpi.sc.test.api.tests.ratelimit.RateLimitAdminTest","listRules_returns200"
"","387","Filter audit logs by date range returns filtered results","Regression Tests","Wed Feb 18 13:59:04 UTC 2026","passed","Wed Feb 18 13:59:04 UTC 2026","ua.kpi.sc.test.api.tests.audit.AuditTest","Regression","ua.kpi.sc.test.api.tests.audit.AuditTest","filterByDateRange_returnsFilteredResults"
"","61","Logout without auth returns 401","Regression Tests","Wed Feb 18 13:59:38 UTC 2026","passed","Wed Feb 18 13:59:38 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutWithoutAuthReturns401"
"","1687","Removed partner is gone from user response","Regression Tests","Wed Feb 18 13:59:39 UTC 2026","passed","Wed Feb 18 13:59:41 UTC 2026","ua.kpi.sc.test.api.tests.user.UserRemovePartnerTest","Regression","ua.kpi.sc.test.api.tests.user.UserRemovePartnerTest","removedPartnerGoneFromUser"
"","1303","Register with accented name succeeds","Regression Tests","Wed Feb 18 13:59:39 UTC 2026","passed","Wed Feb 18 13:59:40 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithAccentedNameSucceeds"
"","43","Refresh with malformed JWT token returns 401","Regression Tests","Wed Feb 18 13:59:35 UTC 2026","passed","Wed Feb 18 13:59:35 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshWithMalformedTokenReturns401"
"","41","Create flag with rollout percentage over 100 returns 400","Regression Tests","Wed Feb 18 13:59:45 UTC 2026","passed","Wed Feb 18 13:59:46 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","createFlagWithRolloutPercentageOver100_returns400"
"","51","Register validation errors contain all invalid fields","Regression Tests","Wed Feb 18 13:59:39 UTC 2026","passed","Wed Feb 18 13:59:39 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerValidationErrorsContainAllInvalidFields"
"","1183","Register with Arabic name succeeds","Regression Tests","Wed Feb 18 13:59:42 UTC 2026","passed","Wed Feb 18 13:59:43 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithArabicNameSucceeds"
"","761","Register with dotted name succeeds","Regression Tests","Wed Feb 18 13:59:45 UTC 2026","passed","Wed Feb 18 13:59:45 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithDottedNameSucceeds"
"","1130","Verify setup with non-numeric code returns 400","Regression Tests","Wed Feb 18 13:59:21 UTC 2026","passed","Wed Feb 18 13:59:22 UTC 2026","ua.kpi.sc.test.api.tests.auth.mfa.TotpSetupTest","Regression","ua.kpi.sc.test.api.tests.auth.mfa.TotpSetupTest","verifySetupWithNonNumericCodeReturns400"
"","82","Forgot password with SQL injection in email is rejected with 400","Regression Tests","Wed Feb 18 13:59:11 UTC 2026","passed","Wed Feb 18 13:59:11 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordWithSqlInjectionReturns400"
"","42","Error redirect points to frontend URL","Regression Tests","Wed Feb 18 13:59:19 UTC 2026","passed","Wed Feb 18 13:59:19 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthErrorRedirectPointsToFrontend"
"","21","GET /refresh returns 405","Regression Tests","Wed Feb 18 13:59:20 UTC 2026","passed","Wed Feb 18 13:59:20 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshMethodNotAllowedGet"
"","1003","Refresh token rotates tokens and returns user data","Regression Tests","Wed Feb 18 13:59:34 UTC 2026","passed","Wed Feb 18 13:59:35 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshTokenReturnsNewToken"
"","22","Google OAuth redirect Location contains openid scope","Regression Tests","Wed Feb 18 13:59:19 UTC 2026","passed","Wed Feb 18 13:59:19 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthRedirectLocationContainsOpenidScope"
"","40","Create user with invalid email returns 400","Regression Tests","Wed Feb 18 13:59:29 UTC 2026","passed","Wed Feb 18 13:59:29 UTC 2026","ua.kpi.sc.test.api.tests.user.UserCreateTest","Regression","ua.kpi.sc.test.api.tests.user.UserCreateTest","createUserInvalidEmailReturns400"
"","93","PATCH /users/{id}/status for non-existent user returns 404","Regression Tests","Wed Feb 18 13:59:34 UTC 2026","passed","Wed Feb 18 13:59:34 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateStatusTest","Regression","ua.kpi.sc.test.api.tests.user.UserUpdateStatusTest","updateStatusForNonExistentUserReturns404"
"","1552","Forgot password returns 204 for registered email","Regression Tests","Wed Feb 18 13:59:06 UTC 2026","passed","Wed Feb 18 13:59:07 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordReturns204ForRegisteredEmail"
"","914","Deleted user is deactivated","Regression Tests","Wed Feb 18 13:59:43 UTC 2026","passed","Wed Feb 18 13:59:44 UTC 2026","ua.kpi.sc.test.api.tests.user.UserDeleteTest","Regression","ua.kpi.sc.test.api.tests.user.UserDeleteTest","deletedUserIsDeactivated"
