"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1524","Register with apostrophe in name succeeds","Regression Tests","Wed Feb 18 10:10:28 UTC 2026","passed","Wed Feb 18 10:10:30 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithApostropheNameSucceeds"
"","102","Duplicate rule name returns 409","Failed suite [Regression Tests]","Wed Feb 18 10:10:58 UTC 2026","broken","Wed Feb 18 10:10:59 UTC 2026","ua.kpi.sc.test.api.tests.ratelimit.RateLimitAdminTest","Regression(failed)","ua.kpi.sc.test.api.tests.ratelimit.RateLimitAdminTest","createRule_duplicateName_returns409"
"","29","Logout 401 matches ProblemDetail schema","Regression Tests","Wed Feb 18 10:10:24 UTC 2026","passed","Wed Feb 18 10:10:24 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutProblemDetailSchemaOn401"
"","1500","Register cookies have Secure flag matching transport protocol","Regression Tests","Wed Feb 18 10:10:06 UTC 2026","passed","Wed Feb 18 10:10:08 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","registerCookiesHaveSecureFlag"
"","84","Forgot password returns 204 for non-existent email (enumeration prevention)","Regression Tests","Wed Feb 18 10:09:55 UTC 2026","passed","Wed Feb 18 10:09:55 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordReturns204ForNonExistentEmail"
"","2073","Delete user returns 204","Failed suite [Regression Tests]","Wed Feb 18 10:11:00 UTC 2026","failed","Wed Feb 18 10:11:02 UTC 2026","ua.kpi.sc.test.api.tests.user.UserDeleteTest","Regression(failed)","ua.kpi.sc.test.api.tests.user.UserDeleteTest","deleteUserReturns204"
"","46","PUT /oauth2/google returns 405","Regression Tests","Wed Feb 18 10:10:08 UTC 2026","passed","Wed Feb 18 10:10:09 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthMethodNotAllowedPut"
"","1672","Status without 2FA has null enabledAt","Regression Tests","Wed Feb 18 10:09:54 UTC 2026","passed","Wed Feb 18 10:09:55 UTC 2026","ua.kpi.sc.test.api.tests.auth.mfa.TotpStatusTest","Regression","ua.kpi.sc.test.api.tests.auth.mfa.TotpStatusTest","statusWithout2faHasNullEnabledAt"
"","183","Create flag with duplicate key returns 409","Failed suite [Regression Tests]","Wed Feb 18 10:10:58 UTC 2026","broken","Wed Feb 18 10:10:58 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression(failed)","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","createFlagDuplicateKeyReturns409"
"","1241","Verify setup returns at least 8 recovery codes","Failed suite [Regression Tests]","Wed Feb 18 10:11:01 UTC 2026","failed","Wed Feb 18 10:11:02 UTC 2026","ua.kpi.sc.test.api.tests.auth.mfa.TotpSetupTest","Regression(failed)","ua.kpi.sc.test.api.tests.auth.mfa.TotpSetupTest","verifySetupReturnsMultipleRecoveryCodes"
"","16","Register with XSS in email returns 400","Regression Tests","Wed Feb 18 10:10:33 UTC 2026","passed","Wed Feb 18 10:10:33 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithXssInEmailReturns400"
"","37","Google OAuth oauth_state cookie is HttpOnly","Regression Tests","Wed Feb 18 10:10:09 UTC 2026","passed","Wed Feb 18 10:10:09 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthStateCookieIsHttpOnly"
"","107","Unauthenticated access to audit logs returns 401","Regression Tests","Wed Feb 18 10:09:54 UTC 2026","passed","Wed Feb 18 10:09:54 UTC 2026","ua.kpi.sc.test.api.tests.audit.AuditTest","Regression","ua.kpi.sc.test.api.tests.audit.AuditTest","unauthenticatedAccess_returns401"
"","156","Login with empty fields returns 400","Regression Tests","Wed Feb 18 10:09:51 UTC 2026","passed","Wed Feb 18 10:09:51 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginEmptyFieldsReturns400"
"","183","Admin can create a rate limit rule","Failed suite [Regression Tests]","Wed Feb 18 10:10:58 UTC 2026","failed","Wed Feb 18 10:10:58 UTC 2026","ua.kpi.sc.test.api.tests.ratelimit.RateLimitAdminTest","Regression(failed)","ua.kpi.sc.test.api.tests.ratelimit.RateLimitAdminTest","createRule_returns201"
"","109","Evaluate all flags returns map (unauthenticated)","Regression Tests","Wed Feb 18 10:10:29 UTC 2026","passed","Wed Feb 18 10:10:29 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagEvaluationTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagEvaluationTest","evaluateAllUnauthenticatedReturnsMap"
"","9209","Login with new password works after reset","Regression Tests","Wed Feb 18 10:09:45 UTC 2026","passed","Wed Feb 18 10:09:54 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","loginWithNewPasswordWorksAfterReset"
"","224","Override appears in flag detail","Failed suite [Regression Tests]","Wed Feb 18 10:10:59 UTC 2026","broken","Wed Feb 18 10:10:59 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression(failed)","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","overrideAppearsInFlagDetail"
"","1452","DELETE /logout returns 405","Regression Tests","Wed Feb 18 10:10:18 UTC 2026","passed","Wed Feb 18 10:10:19 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutMethodNotAllowedDelete"
"","1621","PATCH /users/{id} with empty body returns 400","Regression Tests","Wed Feb 18 10:10:27 UTC 2026","passed","Wed Feb 18 10:10:28 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","Regression","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","updateWithEmptyBodyReturns400"
"","77","Get notifications returns 200 with list response","Failed suite [Regression Tests]","Wed Feb 18 10:10:54 UTC 2026","failed","Wed Feb 18 10:10:54 UTC 2026","ua.kpi.sc.test.api.tests.notification.NotificationListTest","Regression(failed)","ua.kpi.sc.test.api.tests.notification.NotificationListTest","shouldListNotifications"
"","59","Create flag generates audit entry in centralized audit","Failed suite [Regression Tests]","Wed Feb 18 10:11:02 UTC 2026","broken","Wed Feb 18 10:11:02 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression(failed)","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","createFlagGeneratesAuditEntry"
"","1442","Verify setup without prior setup returns 400 or 404","Regression Tests","Wed Feb 18 10:10:07 UTC 2026","passed","Wed Feb 18 10:10:09 UTC 2026","ua.kpi.sc.test.api.tests.auth.mfa.TotpSetupTest","Regression","ua.kpi.sc.test.api.tests.auth.mfa.TotpSetupTest","verifySetupWithoutSetupReturnsError"
"","52","Google OAuth redirect sets oauth_state cookie","Regression Tests","Wed Feb 18 10:10:09 UTC 2026","passed","Wed Feb 18 10:10:09 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthRedirectSetsStateCookie"
"","1675","Register new user returns 201 with cookies and user data","Regression Tests","Wed Feb 18 10:10:10 UTC 2026","passed","Wed Feb 18 10:10:12 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerNewUser"
"","116","Filter notifications by read status returns 200","Failed suite [Regression Tests]","Wed Feb 18 10:10:54 UTC 2026","failed","Wed Feb 18 10:10:54 UTC 2026","ua.kpi.sc.test.api.tests.notification.NotificationListTest","Regression(failed)","ua.kpi.sc.test.api.tests.notification.NotificationListTest","shouldFilterByReadStatus"
"","305","Admin can list rate limit rules","Failed suite [Regression Tests]","Wed Feb 18 10:10:58 UTC 2026","failed","Wed Feb 18 10:10:58 UTC 2026","ua.kpi.sc.test.api.tests.ratelimit.RateLimitAdminTest","Regression(failed)","ua.kpi.sc.test.api.tests.ratelimit.RateLimitAdminTest","listRules_returns200"
"","2058","No email sent for OAuth-only account","Regression Tests","Wed Feb 18 10:10:02 UTC 2026","passed","Wed Feb 18 10:10:04 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","noEmailSentForOAuthOnlyAccount"
"","83","Forgot password with empty email returns 400","Regression Tests","Wed Feb 18 10:10:00 UTC 2026","passed","Wed Feb 18 10:10:00 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordWithEmptyEmailReturns400"
"","1729","PUT /users/{id} returns 405 Method Not Allowed","Regression Tests","Wed Feb 18 10:10:21 UTC 2026","passed","Wed Feb 18 10:10:22 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","Regression","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","putUserReturns405"
"","169","Add tier override returns 201","Failed suite [Regression Tests]","Wed Feb 18 10:11:01 UTC 2026","broken","Wed Feb 18 10:11:01 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression(failed)","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","addTierOverrideReturns201"
"","1075","Verify setup with invalid code returns 400","Failed suite [Regression Tests]","Wed Feb 18 10:10:58 UTC 2026","failed","Wed Feb 18 10:10:59 UTC 2026","ua.kpi.sc.test.api.tests.auth.mfa.TotpSetupTest","Regression(failed)","ua.kpi.sc.test.api.tests.auth.mfa.TotpSetupTest","verifySetupWithInvalidCodeReturns400"
"","1738","After disabling TOTP, status shows enabled=false","Failed suite [Regression Tests]","Wed Feb 18 10:10:59 UTC 2026","failed","Wed Feb 18 10:11:01 UTC 2026","ua.kpi.sc.test.api.tests.auth.mfa.TotpDisableTest","Regression(failed)","ua.kpi.sc.test.api.tests.auth.mfa.TotpDisableTest","afterDisableTotpStatusShowsDisabled"
"","30","Login with invalid email format returns 400","Regression Tests","Wed Feb 18 10:10:26 UTC 2026","passed","Wed Feb 18 10:10:26 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginWithInvalidEmailFormatReturns400"
"","101","Create flag response contains all expected fields","Failed suite [Regression Tests]","Wed Feb 18 10:11:02 UTC 2026","broken","Wed Feb 18 10:11:02 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression(failed)","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","createFlagResponseContainsAllExpectedFields"
"","369","Setup TOTP returns 200 with qrCodeDataUri and manualEntryKey","Failed suite [Regression Tests]","Wed Feb 18 10:11:04 UTC 2026","failed","Wed Feb 18 10:11:05 UTC 2026","ua.kpi.sc.test.api.tests.auth.mfa.TotpSetupTest","Regression(failed)","ua.kpi.sc.test.api.tests.auth.mfa.TotpSetupTest","setupTotpReturnsQrCodeAndSecret"
"","38","healthEndpointReturns200WithStatusUp","Regression Tests","Wed Feb 18 10:10:09 UTC 2026","passed","Wed Feb 18 10:10:09 UTC 2026","ua.kpi.sc.test.api.tests.smoke.HealthCheckTest","Regression","ua.kpi.sc.test.api.tests.smoke.HealthCheckTest","healthEndpointReturns200WithStatusUp"
"","34","Register validation errors contain all invalid fields","Regression Tests","Wed Feb 18 10:10:27 UTC 2026","passed","Wed Feb 18 10:10:27 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerValidationErrorsContainAllInvalidFields"
"","53","Forgot password with malformed JSON returns 400","Regression Tests","Wed Feb 18 10:10:00 UTC 2026","passed","Wed Feb 18 10:10:00 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordWithMalformedJsonReturns400"
"","112","Register 400 matches ProblemDetail schema","Regression Tests","Wed Feb 18 10:10:15 UTC 2026","passed","Wed Feb 18 10:10:15 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerProblemDetailSchemaOn400"
"","2944","Register -> login -> getMe: email matches after login","Regression Tests","Wed Feb 18 10:09:55 UTC 2026","passed","Wed Feb 18 10:09:58 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","fullLoginToMeFlow"
"","2314","Reset password with reused token returns 400","Regression Tests","Wed Feb 18 10:10:12 UTC 2026","passed","Wed Feb 18 10:10:14 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordWithReusedTokenReturns400"
"","573","Delete flag generates audit entry in centralized audit","Failed suite [Regression Tests]","Wed Feb 18 10:10:59 UTC 2026","failed","Wed Feb 18 10:11:00 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression(failed)","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","deleteFlagGeneratesAuditEntry"
"","1095","Logout clears token cookies with Max-Age=0","Regression Tests","Wed Feb 18 10:10:14 UTC 2026","passed","Wed Feb 18 10:10:15 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutClearsTokenCookies"
"","1481","Disable TOTP with wrong password returns 401 or 403","Failed suite [Regression Tests]","Wed Feb 18 10:10:55 UTC 2026","failed","Wed Feb 18 10:10:57 UTC 2026","ua.kpi.sc.test.api.tests.auth.mfa.TotpDisableTest","Regression(failed)","ua.kpi.sc.test.api.tests.auth.mfa.TotpDisableTest","disableTotpWithWrongPasswordReturnsError"
"","283","Get audit stats returns 200 with expected shape","Regression Tests","Wed Feb 18 10:09:52 UTC 2026","passed","Wed Feb 18 10:09:53 UTC 2026","ua.kpi.sc.test.api.tests.audit.AuditTest","Regression","ua.kpi.sc.test.api.tests.audit.AuditTest","getStats_returns200_withExpectedShape"
"","21","Register with empty lastName returns 400","Regression Tests","Wed Feb 18 10:10:31 UTC 2026","passed","Wed Feb 18 10:10:31 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithEmptyLastNameReturns400"
"","273","Evaluate all with tier override returns overridden value","Failed suite [Regression Tests]","Wed Feb 18 10:10:56 UTC 2026","broken","Wed Feb 18 10:10:57 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagEvaluationTest","Regression(failed)","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagEvaluationTest","evaluateAllWithTierOverride_returnsOverriddenValue"
"","78","Login with SQL injection in email is rejected with 400 or 401","Regression Tests","Wed Feb 18 10:10:26 UTC 2026","passed","Wed Feb 18 10:10:26 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginWithSqlInjectionInEmailReturns401Or400"
"","1737","Response timing is similar for existing vs non-existing email","Regression Tests","Wed Feb 18 10:09:58 UTC 2026","passed","Wed Feb 18 10:10:00 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordTimingSimilarForExistingVsNonExisting"
"","24","Create user without auth returns 401","Regression Tests","Wed Feb 18 10:10:11 UTC 2026","passed","Wed Feb 18 10:10:11 UTC 2026","ua.kpi.sc.test.api.tests.user.UserCreateTest","Regression","ua.kpi.sc.test.api.tests.user.UserCreateTest","createUserWithoutAuthReturns401"
"","1459","GET /me response Content-Type is application/json","Regression Tests","Wed Feb 18 10:10:08 UTC 2026","passed","Wed Feb 18 10:10:09 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meResponseContentTypeIsJson"
"","132","Login with empty JSON object returns 400","Regression Tests","Wed Feb 18 10:10:23 UTC 2026","passed","Wed Feb 18 10:10:23 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginWithEmptyJsonObjectReturns400"
"","33","Unauthenticated access to notifications returns 401","Regression Tests","Wed Feb 18 10:10:27 UTC 2026","passed","Wed Feb 18 10:10:27 UTC 2026","ua.kpi.sc.test.api.tests.notification.NotificationSecurityTest","Regression","ua.kpi.sc.test.api.tests.notification.NotificationSecurityTest","shouldReturn401ForUnauthenticated"
"","331","swaggerUiIsAccessible","Regression Tests","Wed Feb 18 10:10:13 UTC 2026","passed","Wed Feb 18 10:10:14 UTC 2026","ua.kpi.sc.test.api.tests.smoke.SwaggerAvailabilityTest","Regression","ua.kpi.sc.test.api.tests.smoke.SwaggerAvailabilityTest","swaggerUiIsAccessible"
"","1499","Double refresh with new token succeeds","Regression Tests","Wed Feb 18 10:10:08 UTC 2026","passed","Wed Feb 18 10:10:09 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","doubleRefreshWithNewTokenSucceeds"
"","2819","Both register and login access tokens are valid for getMe","Regression Tests","Wed Feb 18 10:10:01 UTC 2026","passed","Wed Feb 18 10:10:04 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","loginAfterRegistrationBothTokensWork"
"","4361","Login cookies have Path=/","Regression Tests","Wed Feb 18 10:09:45 UTC 2026","passed","Wed Feb 18 10:09:49 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","loginCookiesHavePathSlash"
"","863","GET /logout 405 matches ProblemDetail schema","Regression Tests","Wed Feb 18 10:10:08 UTC 2026","passed","Wed Feb 18 10:10:08 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logout405MatchesProblemDetailSchema"
"","1415","Register password is not returned in response body","Regression Tests","Wed Feb 18 10:10:13 UTC 2026","passed","Wed Feb 18 10:10:15 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerPasswordNotReturnedInResponse"
"","1402","Regenerated codes are different from original codes","Failed suite [Regression Tests]","Wed Feb 18 10:10:55 UTC 2026","failed","Wed Feb 18 10:10:57 UTC 2026","ua.kpi.sc.test.api.tests.auth.mfa.TotpRecoveryCodesTest","Regression(failed)","ua.kpi.sc.test.api.tests.auth.mfa.TotpRecoveryCodesTest","regeneratedCodesAreDifferentFromOriginal"
"","2244","Forgot password email contains reset link with token","Regression Tests","Wed Feb 18 10:09:51 UTC 2026","passed","Wed Feb 18 10:09:53 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordEmailContainsResetToken"
"","2765","Login returns the same email as registered","Regression Tests","Wed Feb 18 10:10:11 UTC 2026","passed","Wed Feb 18 10:10:14 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginReturnsSameEmailAsRegistered"
"","133","Login with non-existent email returns 401","Regression Tests","Wed Feb 18 10:09:57 UTC 2026","passed","Wed Feb 18 10:09:57 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginNonExistentEmailReturns401"
"","1111","PATCH /me returns 405","Regression Tests","Wed Feb 18 10:10:05 UTC 2026","passed","Wed Feb 18 10:10:06 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meMethodNotAllowedPatch"
"","2553","Forgot password 400 matches ProblemDetail schema","Regression Tests","Wed Feb 18 10:09:49 UTC 2026","passed","Wed Feb 18 10:09:51 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPassword400MatchesProblemDetailSchema"
"","90","Admin can create a global scope rule","Failed suite [Regression Tests]","Wed Feb 18 10:10:58 UTC 2026","broken","Wed Feb 18 10:10:58 UTC 2026","ua.kpi.sc.test.api.tests.ratelimit.RateLimitAdminTest","Regression(failed)","ua.kpi.sc.test.api.tests.ratelimit.RateLimitAdminTest","createRule_globalScope_returns201"
"","144","Get feature flag by ID returns correct flag","Failed suite [Regression Tests]","Wed Feb 18 10:11:02 UTC 2026","broken","Wed Feb 18 10:11:02 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression(failed)","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","getFlagByIdReturnsCorrectFlag"
"","82","Full lifecycle: create → toggle → add override → update → delete","Failed suite [Regression Tests]","Wed Feb 18 10:11:00 UTC 2026","failed","Wed Feb 18 10:11:00 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagLifecycleTest","Regression(failed)","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagLifecycleTest","fullLifecycle_createToggleAddOverrideUpdateDelete"
"","78","Login 400 matches ProblemDetail schema","Regression Tests","Wed Feb 18 10:09:57 UTC 2026","passed","Wed Feb 18 10:09:57 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginProblemDetailSchemaOn400"
"","39","Verify-login with expired/invalid mfa_token returns 401","Failed suite [Regression Tests]","Wed Feb 18 10:11:04 UTC 2026","failed","Wed Feb 18 10:11:04 UTC 2026","ua.kpi.sc.test.api.tests.auth.mfa.TotpLoginVerifyTest","Regression(failed)","ua.kpi.sc.test.api.tests.auth.mfa.TotpLoginVerifyTest","verifyLoginWithInvalidMfaTokenReturns401"
"","181","List flags empty page returns empty content","Failed suite [Regression Tests]","Wed Feb 18 10:10:57 UTC 2026","failed","Wed Feb 18 10:10:57 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression(failed)","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","listFlagsEmptyPageReturnsEmptyContent"
"","607","Verify-login with recovery code succeeds","Failed suite [Regression Tests]","Wed Feb 18 10:11:03 UTC 2026","failed","Wed Feb 18 10:11:04 UTC 2026","ua.kpi.sc.test.api.tests.auth.mfa.TotpLoginVerifyTest","Regression(failed)","ua.kpi.sc.test.api.tests.auth.mfa.TotpLoginVerifyTest","verifyLoginWithRecoveryCode"
"","69","Add user override returns 201","Failed suite [Regression Tests]","Wed Feb 18 10:11:02 UTC 2026","broken","Wed Feb 18 10:11:02 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression(failed)","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","addUserOverrideReturns201"
"","60","GET /auth/me without token returns 401","Regression Tests","Wed Feb 18 10:10:28 UTC 2026","passed","Wed Feb 18 10:10:28 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meWithoutAuthReturns401"
"","23","GET /refresh returns 405","Regression Tests","Wed Feb 18 10:10:11 UTC 2026","passed","Wed Feb 18 10:10:11 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshMethodNotAllowedGet"
"","18","Register with empty JSON object returns 400","Regression Tests","Wed Feb 18 10:10:31 UTC 2026","passed","Wed Feb 18 10:10:31 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithEmptyJsonObjectReturns400"
"","624","PUT /me/password returns 405","Regression Tests","Wed Feb 18 10:10:36 UTC 2026","passed","Wed Feb 18 10:10:36 UTC 2026","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","Regression","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","putMethodNotAllowed"
"","926","Wrong current password returns 400","Regression Tests","Wed Feb 18 10:10:38 UTC 2026","passed","Wed Feb 18 10:10:39 UTC 2026","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","Regression","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","wrongCurrentPasswordReturns400"
"","71","Reset password with short password (7 chars) returns 400","Regression Tests","Wed Feb 18 10:10:14 UTC 2026","passed","Wed Feb 18 10:10:14 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordWithShortPasswordReturns400"
"","225","Admin can get stats","Failed suite [Regression Tests]","Wed Feb 18 10:10:56 UTC 2026","failed","Wed Feb 18 10:10:56 UTC 2026","ua.kpi.sc.test.api.tests.ratelimit.RateLimitAdminTest","Regression(failed)","ua.kpi.sc.test.api.tests.ratelimit.RateLimitAdminTest","getStats_returns200"
"","184","Filter audit logs by entity type returns filtered results","Regression Tests","Wed Feb 18 10:09:52 UTC 2026","passed","Wed Feb 18 10:09:52 UTC 2026","ua.kpi.sc.test.api.tests.audit.AuditTest","Regression","ua.kpi.sc.test.api.tests.audit.AuditTest","filterByEntityType_returnsFilteredResults"
"","22","PUT /register returns 405","Regression Tests","Wed Feb 18 10:10:10 UTC 2026","passed","Wed Feb 18 10:10:10 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerMethodNotAllowedPut"
"","2752","Reset password invalidates all refresh tokens","Regression Tests","Wed Feb 18 10:09:59 UTC 2026","passed","Wed Feb 18 10:10:02 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordInvalidatesRefreshTokens"
"","1483","Access token may still be valid for /me after logout (stateless JWT)","Regression Tests","Wed Feb 18 10:10:08 UTC 2026","passed","Wed Feb 18 10:10:10 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutAccessTokenStillValidForMe"
