"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1251","PATCH /users/{id} with empty body returns 400","Regression Tests","Sun Feb 15 15:30:50 UTC 2026","passed","Sun Feb 15 15:30:51 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","Regression","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","updateWithEmptyBodyReturns400"
"","30375","Register returns the same names in response","Regression Tests","Sun Feb 15 15:24:07 UTC 2026","failed","Sun Feb 15 15:24:38 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerReturnsSameNamesInResponse"
"","33254","Double refresh with new token succeeds","Regression Tests","Sun Feb 15 15:14:14 UTC 2026","failed","Sun Feb 15 15:14:48 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","doubleRefreshWithNewTokenSucceeds"
"","1033","Search audit logs by text returns matches","Failed suite [Regression Tests]","Sun Feb 15 15:32:51 UTC 2026","passed","Sun Feb 15 15:32:52 UTC 2026","ua.kpi.sc.test.api.tests.audit.AuditTest","Regression(failed)","ua.kpi.sc.test.api.tests.audit.AuditTest","searchByText_returnsMatches"
"","68","GET /auth/me without token returns 401","Regression Tests","Sun Feb 15 15:27:13 UTC 2026","passed","Sun Feb 15 15:27:13 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meWithoutAuthReturns401"
"","61246","Login with XML Content-Type returns 415","Regression Tests","Sun Feb 15 15:28:46 UTC 2026","passed","Sun Feb 15 15:29:48 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginWithXmlContentTypeReturns415"
"","84","Update feature flag changes fields","Regression Tests","Sun Feb 15 15:30:56 UTC 2026","passed","Sun Feb 15 15:30:56 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","updateFlagChangesFields"
"","34255","Login cookies have SameSite=Lax attribute","Regression Tests","Sun Feb 15 15:15:19 UTC 2026","passed","Sun Feb 15 15:15:53 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","loginCookiesHaveSameSiteLax"
"","70","PUT /register returns 405","Regression Tests","Sun Feb 15 15:20:00 UTC 2026","passed","Sun Feb 15 15:20:00 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerMethodNotAllowedPut"
"","92","Google OAuth redirect Location contains accounts.google.com","Regression Tests","Sun Feb 15 15:17:25 UTC 2026","passed","Sun Feb 15 15:17:26 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthRedirectLocationContainsGoogleAccounts"
"","61273","Logout clears access_token cookie specifically with Max-Age=0","Failed suite [Regression Tests]","Sun Feb 15 15:33:22 UTC 2026","passed","Sun Feb 15 15:34:24 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression(failed)","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutClearsAccessTokenCookieSpecifically"
"","114","Register with 128 char password returns 400 (exceeds BCrypt 72-byte limit)","Regression Tests","Sun Feb 15 15:29:48 UTC 2026","passed","Sun Feb 15 15:29:48 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithLongPassword"
"","443","Export audit logs as CSV returns 200 with CSV content type","Regression Tests","Sun Feb 15 15:15:53 UTC 2026","passed","Sun Feb 15 15:15:54 UTC 2026","ua.kpi.sc.test.api.tests.audit.AuditTest","Regression","ua.kpi.sc.test.api.tests.audit.AuditTest","exportCsv_returns200_withCsvContentType"
"","30975","Get user by ID returns partner roles array","Regression Tests","Sun Feb 15 15:29:48 UTC 2026","passed","Sun Feb 15 15:30:19 UTC 2026","ua.kpi.sc.test.api.tests.user.UserGetByIdTest","Regression","ua.kpi.sc.test.api.tests.user.UserGetByIdTest","getUserByIdReturnsPartnerRoles"
"","47","PATCH /refresh returns 405","Regression Tests","Sun Feb 15 15:16:25 UTC 2026","passed","Sun Feb 15 15:16:25 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshMethodNotAllowedPatch"
"","64702","Login 401 does not reveal whether user exists","Regression Tests","Sun Feb 15 15:14:14 UTC 2026","passed","Sun Feb 15 15:15:19 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","login401DoesNotRevealUserExistence"
"","18","Reset password with malformed JSON returns 400","Regression Tests","Sun Feb 15 15:24:38 UTC 2026","passed","Sun Feb 15 15:24:38 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordWithMalformedJsonReturns400"
"","30249","Reset password 400 matches ProblemDetail schema","Failed suite [Regression Tests]","Sun Feb 15 15:38:29 UTC 2026","failed","Sun Feb 15 15:38:59 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression(failed)","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPassword400MatchesProblemDetailSchema"
"","93","List flags response contains pagination metadata","Regression Tests","Sun Feb 15 15:30:55 UTC 2026","passed","Sun Feb 15 15:30:55 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","listFlagsResponseContainsPaginationMetadata"
"","483","Update flag preserves unchanged fields","Regression Tests","Sun Feb 15 15:30:52 UTC 2026","passed","Sun Feb 15 15:30:53 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagLifecycleTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagLifecycleTest","updateFlagPreservesUnchangedFields"
"","31672","Bulk toggle multiple flags and verify all","Regression Tests","Sun Feb 15 15:30:18 UTC 2026","passed","Sun Feb 15 15:30:50 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagLifecycleTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagLifecycleTest","bulkToggleMultipleFlagsAndVerifyAll"
"","31932","Refresh rotates access token to a new value","Failed suite [Regression Tests]","Sun Feb 15 15:37:27 UTC 2026","passed","Sun Feb 15 15:37:59 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression(failed)","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshRotatesAccessToken"
"","31083","Register with accented name succeeds","Failed suite [Regression Tests]","Sun Feb 15 15:36:57 UTC 2026","passed","Sun Feb 15 15:37:28 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression(failed)","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithAccentedNameSucceeds"
"","2485","Forgot password 400 matches ProblemDetail schema","Regression Tests","Sun Feb 15 15:15:19 UTC 2026","passed","Sun Feb 15 15:15:22 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPassword400MatchesProblemDetailSchema"
"","33","Create user without auth returns 401","Regression Tests","Sun Feb 15 15:25:40 UTC 2026","passed","Sun Feb 15 15:25:40 UTC 2026","ua.kpi.sc.test.api.tests.user.UserCreateTest","Regression","ua.kpi.sc.test.api.tests.user.UserCreateTest","createUserWithoutAuthReturns401"
"","62185","List users contains registered user","Regression Tests","Sun Feb 15 15:28:15 UTC 2026","passed","Sun Feb 15 15:29:17 UTC 2026","ua.kpi.sc.test.api.tests.user.UserTest","Regression","ua.kpi.sc.test.api.tests.user.UserTest","listUsersContainsRegisteredUser"
"","117","Remove override returns 204","Regression Tests","Sun Feb 15 15:30:55 UTC 2026","passed","Sun Feb 15 15:30:56 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","removeOverrideReturns204"
"","624","73-char new password returns 400","Regression Tests","Sun Feb 15 15:30:57 UTC 2026","passed","Sun Feb 15 15:30:58 UTC 2026","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","Regression","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","tooLongNewPasswordReturns400"
"","61","Reset password with empty token returns 400","Regression Tests","Sun Feb 15 15:24:08 UTC 2026","passed","Sun Feb 15 15:24:08 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordWithEmptyTokenReturns400"
"","2687","No email sent for unknown user","Regression Tests","Sun Feb 15 15:21:32 UTC 2026","passed","Sun Feb 15 15:21:34 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","noEmailSentForUnknownUser"
"","23","Login with null email returns 400","Regression Tests","Sun Feb 15 15:28:15 UTC 2026","passed","Sun Feb 15 15:28:15 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginWithNullEmailReturns400"
"","30128","Google OAuth redirect Location contains response_type=code","Regression Tests","Sun Feb 15 15:17:26 UTC 2026","failed","Sun Feb 15 15:17:56 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthRedirectLocationContainsResponseTypeCode"
"","172","Forgot password with empty body returns 400","Regression Tests","Sun Feb 15 15:19:59 UTC 2026","passed","Sun Feb 15 15:19:59 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordWithEmptyBodyReturns400"
"","435","healthEndpointReturns200WithStatusUp","Regression Tests","Sun Feb 15 15:22:03 UTC 2026","passed","Sun Feb 15 15:22:04 UTC 2026","ua.kpi.sc.test.api.tests.smoke.HealthCheckTest","Regression","ua.kpi.sc.test.api.tests.smoke.HealthCheckTest","healthEndpointReturns200WithStatusUp"
"","71","Google OAuth callback with no params returns error","Regression Tests","Sun Feb 15 15:15:53 UTC 2026","passed","Sun Feb 15 15:15:54 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthCallbackWithNoParamsReturnsError"
"","61241","Refresh then getMe with new access token returns 200 and correct email","Failed suite [Regression Tests]","Sun Feb 15 15:37:59 UTC 2026","passed","Sun Feb 15 15:39:00 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","Regression(failed)","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","refreshThenGetMeWithNewAccessToken"
"","33838","Google OAuth callback with empty code returns error","Regression Tests","Sun Feb 15 15:14:48 UTC 2026","passed","Sun Feb 15 15:15:21 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthCallbackWithEmptyCodeReturnsError"
"","31080","Refresh cookies have SameSite=Lax attribute","Regression Tests","Sun Feb 15 15:19:28 UTC 2026","passed","Sun Feb 15 15:19:59 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","refreshCookiesHaveSameSiteLax"
"","61323","Can login with new password after change","Failed suite [Regression Tests]","Sun Feb 15 15:33:22 UTC 2026","failed","Sun Feb 15 15:34:24 UTC 2026","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","Regression(failed)","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","canLoginWithNewPassword"
"","701","Remove partner for non-existent user returns 404","Regression Tests","Sun Feb 15 15:28:45 UTC 2026","passed","Sun Feb 15 15:28:46 UTC 2026","ua.kpi.sc.test.api.tests.user.UserRemovePartnerTest","Regression","ua.kpi.sc.test.api.tests.user.UserRemovePartnerTest","removePartnerForNonExistentUserReturns404"
"","16","Create flag with key starting with number returns 400","Regression Tests","Sun Feb 15 15:30:54 UTC 2026","passed","Sun Feb 15 15:30:54 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","createFlagWithKeyStartingWithNumber_returns400"
"","108","Get feature flag by ID returns correct flag","Regression Tests","Sun Feb 15 15:30:54 UTC 2026","passed","Sun Feb 15 15:30:55 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","getFlagByIdReturnsCorrectFlag"
"","34739","Concurrent forgot-password requests all return 204","Regression Tests","Sun Feb 15 15:14:14 UTC 2026","passed","Sun Feb 15 15:14:49 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthPasswordResetFlowTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthPasswordResetFlowTest","concurrentForgotPasswordRequestsAllReturn204"
"","30255","Login with non-existent email returns 401","Regression Tests","Sun Feb 15 15:16:55 UTC 2026","failed","Sun Feb 15 15:17:25 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginNonExistentEmailReturns401"
"","30972","Register cookies have positive Max-Age","Regression Tests","Sun Feb 15 15:21:01 UTC 2026","passed","Sun Feb 15 15:21:32 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","registerCookiesHavePositiveMaxAge"
"","87","PATCH /register returns 405","Regression Tests","Sun Feb 15 15:20:00 UTC 2026","passed","Sun Feb 15 15:20:00 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerMethodNotAllowedPatch"
"","31853","Register cookies have Path=/","Regression Tests","Sun Feb 15 15:20:29 UTC 2026","passed","Sun Feb 15 15:21:01 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","registerCookiesHavePathSlash"
"","132","Assign to non-existent user returns 404","Regression Tests","Sun Feb 15 15:29:48 UTC 2026","passed","Sun Feb 15 15:29:48 UTC 2026","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","Regression","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","assignToNonExistentUserReturns404"
"","32112","Malformed JSON returns 400","Regression Tests","Sun Feb 15 15:30:19 UTC 2026","passed","Sun Feb 15 15:30:51 UTC 2026","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","Regression","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","malformedJsonReturns400"
"","61743","Access token may still be valid for /me after logout (stateless JWT)","Regression Tests","Sun Feb 15 15:18:57 UTC 2026","passed","Sun Feb 15 15:19:59 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutAccessTokenStillValidForMe"
"","31143","GET /me with access_token cookie succeeds","Regression Tests","Sun Feb 15 15:25:40 UTC 2026","passed","Sun Feb 15 15:26:11 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meWithAccessTokenCookieSucceeds"
"","31181","Refresh returns same user data as registration","Regression Tests","Sun Feb 15 15:19:28 UTC 2026","passed","Sun Feb 15 15:19:59 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshReturnsSameUserData"
"","91178","Register -> login -> refresh -> logout -> refresh with old token returns 401","Failed suite [Regression Tests]","Sun Feb 15 15:34:55 UTC 2026","failed","Sun Feb 15 15:36:26 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","Regression(failed)","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","fullLoginRefreshLogoutFlow"
"","812","Create user with short password returns 400","Failed suite [Regression Tests]","Sun Feb 15 15:37:27 UTC 2026","passed","Sun Feb 15 15:37:28 UTC 2026","ua.kpi.sc.test.api.tests.user.UserCreateTest","Regression(failed)","ua.kpi.sc.test.api.tests.user.UserCreateTest","createUserShortPasswordReturns400"
"","79","PUT /users/me returns 405","Regression Tests","Sun Feb 15 15:27:44 UTC 2026","passed","Sun Feb 15 15:27:44 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","Regression","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","putMeReturns405"
"","91040","Register -> refresh -> getMe with new token: email matches","Regression Tests","Sun Feb 15 15:17:57 UTC 2026","failed","Sun Feb 15 15:19:28 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","fullRegistrationRefreshMeFlow"
"","139","GET /me with empty Bearer token returns 401","Regression Tests","Sun Feb 15 15:26:11 UTC 2026","passed","Sun Feb 15 15:26:12 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meWithEmptyBearerTokenReturns401"
"","31028","Register with hyphenated name succeeds","Regression Tests","Sun Feb 15 15:29:16 UTC 2026","passed","Sun Feb 15 15:29:48 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithHyphenatedNameSucceeds"
"","30581","Assign partner with each level succeeds","Failed suite [Regression Tests]","Sun Feb 15 15:32:21 UTC 2026","failed","Sun Feb 15 15:32:51 UTC 2026","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","Regression(failed)","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","assignPartnerEachLevel"
"","92651","Reset then forgot-password again (second cycle works)","Failed suite [Regression Tests]","Sun Feb 15 15:34:13 UTC 2026","broken","Sun Feb 15 15:35:46 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthPasswordResetFlowTest","Regression(failed)","ua.kpi.sc.test.api.tests.auth.AuthPasswordResetFlowTest","resetThenForgotPasswordSecondCycleWorks"
"","243","Evaluate single disabled flag returns false","Regression Tests","Sun Feb 15 15:30:51 UTC 2026","passed","Sun Feb 15 15:30:51 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagEvaluationTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagEvaluationTest","evaluateSingleDisabledFlagReturnsFalse"
"","45","Register with SQL injection in firstName is rejected","Regression Tests","Sun Feb 15 15:30:51 UTC 2026","passed","Sun Feb 15 15:30:51 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithSqlInjectionInFirstName"
"","316","Search with no match returns empty content","Regression Tests","Sun Feb 15 15:29:48 UTC 2026","passed","Sun Feb 15 15:29:48 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","Regression","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","searchNoMatchReturnsEmpty"
"","131","Login with empty JSON object returns 400","Regression Tests","Sun Feb 15 15:27:13 UTC 2026","passed","Sun Feb 15 15:27:13 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginWithEmptyJsonObjectReturns400"
"","30080","Evaluate all flags returns map (authenticated)","Regression Tests","Sun Feb 15 15:30:20 UTC 2026","passed","Sun Feb 15 15:30:50 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagEvaluationTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagEvaluationTest","evaluateAllAuthenticatedReturnsMap"
"","28","Reset password with short password (7 chars) returns 400","Regression Tests","Sun Feb 15 15:26:00 UTC 2026","passed","Sun Feb 15 15:26:00 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordWithShortPasswordReturns400"
"","30714","Get user without auth returns 401","Regression Tests","Sun Feb 15 15:30:19 UTC 2026","passed","Sun Feb 15 15:30:50 UTC 2026","ua.kpi.sc.test.api.tests.user.UserGetByIdTest","Regression","ua.kpi.sc.test.api.tests.user.UserGetByIdTest","getUserWithoutAuthReturns401"
"","31036","Google OAuth callback with invalid code returns error redirect","Regression Tests","Sun Feb 15 15:15:22 UTC 2026","passed","Sun Feb 15 15:15:53 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthCallbackWithInvalidCodeReturnsError"
"","13","Create flag with key containing uppercase returns 400","Regression Tests","Sun Feb 15 15:30:54 UTC 2026","passed","Sun Feb 15 15:30:54 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","createFlagWithKeyContainingUppercase_returns400"
"","130","Reset password with too-long password (73 chars) returns 400","Regression Tests","Sun Feb 15 15:26:11 UTC 2026","passed","Sun Feb 15 15:26:11 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordWithTooLongPasswordReturns400"
"","11023","Reset password with SQL injection in token is rejected","Regression Tests","Sun Feb 15 15:26:00 UTC 2026","passed","Sun Feb 15 15:26:11 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordWithSqlInjectionInTokenReturns400"
"","153","PATCH /users/{id}/status for non-existent user returns 404","Regression Tests","Sun Feb 15 15:27:44 UTC 2026","passed","Sun Feb 15 15:27:44 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateStatusTest","Regression","ua.kpi.sc.test.api.tests.user.UserUpdateStatusTest","updateStatusForNonExistentUserReturns404"
"","957","Update self profile returns 200","Regression Tests","Sun Feb 15 15:28:45 UTC 2026","passed","Sun Feb 15 15:28:46 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","Regression","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","updateSelfReturns200"
"","385","GET /refresh returns 405","Regression Tests","Sun Feb 15 15:16:24 UTC 2026","passed","Sun Feb 15 15:16:25 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshMethodNotAllowedGet"
"","326","Create flag with all fields and verify persistence","Regression Tests","Sun Feb 15 15:30:50 UTC 2026","passed","Sun Feb 15 15:30:51 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagLifecycleTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagLifecycleTest","createFlagWithAllFieldsAndVerifyPersistence"
"","255","Evaluate with percentage rollout returns deterministic result","Regression Tests","Sun Feb 15 15:30:52 UTC 2026","passed","Sun Feb 15 15:30:52 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagEvaluationTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagEvaluationTest","evaluateWithPercentageRollout_deterministicResult"
"","100","Evaluate single unauthenticated returns global default","Regression Tests","Sun Feb 15 15:30:52 UTC 2026","passed","Sun Feb 15 15:30:52 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagEvaluationTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagEvaluationTest","evaluateSingleUnauthenticated_returnsGlobalDefault"
"","62011","Filter by active status returns matching","Failed suite [Regression Tests]","Sun Feb 15 15:32:21 UTC 2026","passed","Sun Feb 15 15:33:23 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","Regression(failed)","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","filterByActiveStatus"
"","957","POST /me 405 matches ProblemDetail schema","Failed suite [Regression Tests]","Sun Feb 15 15:39:00 UTC 2026","passed","Sun Feb 15 15:39:01 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression(failed)","ua.kpi.sc.test.api.tests.auth.AuthMeTest","me405MatchesProblemDetailSchema"
"","277","Register with plain text content type returns 415","Regression Tests","Sun Feb 15 15:30:19 UTC 2026","passed","Sun Feb 15 15:30:20 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithPlainTextReturns415"
"","60454","Login returns different access tokens each time","Failed suite [Regression Tests]","Sun Feb 15 15:34:55 UTC 2026","failed","Sun Feb 15 15:35:56 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression(failed)","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginReturnsDifferentTokensEachTime"
"","139","PATCH /login returns 405","Regression Tests","Sun Feb 15 15:15:23 UTC 2026","passed","Sun Feb 15 15:15:23 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginMethodNotAllowedPatch"
"","49","GET /me with malformed Bearer token returns 401","Regression Tests","Sun Feb 15 15:26:12 UTC 2026","passed","Sun Feb 15 15:26:12 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meWithMalformedBearerTokenReturns401"
"","81381","Forgot password email contains reset link with token","Failed suite [Regression Tests]","Sun Feb 15 15:33:53 UTC 2026","broken","Sun Feb 15 15:35:15 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression(failed)","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordEmailContainsResetToken"
"","405","Evaluate unauthenticated returns global defaults only","Regression Tests","Sun Feb 15 15:30:50 UTC 2026","passed","Sun Feb 15 15:30:51 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagEvaluationTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagEvaluationTest","evaluateAllUnauthenticated_returnsGlobalDefaults"
"","67135","Register user A and user B -> getMe returns different ids and emails","Regression Tests","Sun Feb 15 15:14:14 UTC 2026","passed","Sun Feb 15 15:15:22 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","concurrentRegistrationsDifferentUsers"
