"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1208","Get user by ID returns partner roles array","Regression Tests","Sun Feb 15 21:10:59 UTC 2026","passed","Sun Feb 15 21:11:00 UTC 2026","ua.kpi.sc.test.api.tests.user.UserGetByIdTest","Regression","ua.kpi.sc.test.api.tests.user.UserGetByIdTest","getUserByIdReturnsPartnerRoles"
"","338","Feature flag audit pagination works via centralized audit","Regression Tests","Sun Feb 15 21:11:01 UTC 2026","passed","Sun Feb 15 21:11:01 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","auditLogPaginationWorksCorrectly"
"","82","Create flag with duplicate key returns 409","Regression Tests","Sun Feb 15 21:11:02 UTC 2026","passed","Sun Feb 15 21:11:02 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","createFlagDuplicateKeyReturns409"
"","1376","Register with apostrophe in name succeeds","Regression Tests","Sun Feb 15 21:10:47 UTC 2026","passed","Sun Feb 15 21:10:48 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithApostropheNameSucceeds"
"","64","Register with plain text content type returns 415","Regression Tests","Sun Feb 15 21:10:56 UTC 2026","passed","Sun Feb 15 21:10:56 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithPlainTextReturns415"
"","608","PUT /me/password returns 405","Regression Tests","Sun Feb 15 21:11:08 UTC 2026","passed","Sun Feb 15 21:11:09 UTC 2026","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","Regression","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","putMethodNotAllowed"
"","42","DELETE /forgot-password returns 405","Regression Tests","Sun Feb 15 21:10:29 UTC 2026","passed","Sun Feb 15 21:10:30 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordMethodNotAllowedDelete"
"","2042","Expired/invalid access token returns 401","Regression Tests","Sun Feb 15 21:10:22 UTC 2026","passed","Sun Feb 15 21:10:25 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","expiredTokenReturns401"
"","1632","Refresh cookies have Secure flag matching transport protocol","Regression Tests","Sun Feb 15 21:10:39 UTC 2026","passed","Sun Feb 15 21:10:40 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","refreshCookiesHaveSecureFlag"
"","25","Login with empty body returns 400","Regression Tests","Sun Feb 15 21:10:56 UTC 2026","passed","Sun Feb 15 21:10:56 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginWithEmptyBodyReturns400"
"","1604","DELETE /me returns 405","Regression Tests","Sun Feb 15 21:10:32 UTC 2026","passed","Sun Feb 15 21:10:34 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meMethodNotAllowedDelete"
"","22","GET /auth/me without token returns 401","Regression Tests","Sun Feb 15 21:10:55 UTC 2026","passed","Sun Feb 15 21:10:55 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meWithoutAuthReturns401"
"","1859","Removed partner is gone from user response","Regression Tests","Sun Feb 15 21:10:59 UTC 2026","passed","Sun Feb 15 21:11:01 UTC 2026","ua.kpi.sc.test.api.tests.user.UserRemovePartnerTest","Regression","ua.kpi.sc.test.api.tests.user.UserRemovePartnerTest","removedPartnerGoneFromUser"
"","305","GET /refresh 405 matches ProblemDetail schema","Regression Tests","Sun Feb 15 21:10:27 UTC 2026","passed","Sun Feb 15 21:10:28 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refresh405MatchesProblemDetailSchema"
"","83","GET /users/me returns current user profile","Regression Tests","Sun Feb 15 21:10:52 UTC 2026","passed","Sun Feb 15 21:10:52 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","Regression","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","getMeReturns200"
"","96","Reset password with invalid token returns 400","Regression Tests","Sun Feb 15 21:10:49 UTC 2026","passed","Sun Feb 15 21:10:49 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordWithInvalidTokenReturns400"
"","1871","Remove partner level returns 204","Regression Tests","Sun Feb 15 21:10:57 UTC 2026","passed","Sun Feb 15 21:10:59 UTC 2026","ua.kpi.sc.test.api.tests.user.UserRemovePartnerTest","Regression","ua.kpi.sc.test.api.tests.user.UserRemovePartnerTest","removePartnerLevelReturns204"
"","3172","POST /me 405 matches ProblemDetail schema","Regression Tests","Sun Feb 15 21:10:25 UTC 2026","passed","Sun Feb 15 21:10:28 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","me405MatchesProblemDetailSchema"
"","1141","Refresh sets HttpOnly cookies","Regression Tests","Sun Feb 15 21:10:43 UTC 2026","passed","Sun Feb 15 21:10:44 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshSetsHttpOnlyCookies"
"","518","Full lifecycle: create → toggle → add override → update → delete","Regression Tests","Sun Feb 15 21:11:01 UTC 2026","passed","Sun Feb 15 21:11:02 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagLifecycleTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagLifecycleTest","fullLifecycle_createToggleAddOverrideUpdateDelete"
"","250","Export audit logs as CSV returns 200 with CSV content type","Regression Tests","Sun Feb 15 21:10:27 UTC 2026","passed","Sun Feb 15 21:10:27 UTC 2026","ua.kpi.sc.test.api.tests.audit.AuditTest","Regression","ua.kpi.sc.test.api.tests.audit.AuditTest","exportCsv_returns200_withCsvContentType"
"","52","Get non-existent user returns 404","Regression Tests","Sun Feb 15 21:10:58 UTC 2026","passed","Sun Feb 15 21:10:58 UTC 2026","ua.kpi.sc.test.api.tests.user.UserGetByIdTest","Regression","ua.kpi.sc.test.api.tests.user.UserGetByIdTest","getNonExistentUserReturns404"
"","354","Centralized audit returns cross-flag entries","Regression Tests","Sun Feb 15 21:11:01 UTC 2026","passed","Sun Feb 15 21:11:01 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","allAuditLogsEndpointReturnsCrossFlag"
"","2248","Reset password invalidates all refresh tokens","Regression Tests","Sun Feb 15 21:10:37 UTC 2026","passed","Sun Feb 15 21:10:39 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordInvalidatesRefreshTokens"
"","1471","GET /me returns correct data matching registration request","Regression Tests","Sun Feb 15 21:10:43 UTC 2026","passed","Sun Feb 15 21:10:44 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meReturnsCorrectRegisteredData"
"","1276","Register 409 matches ProblemDetail schema","Regression Tests","Sun Feb 15 21:10:36 UTC 2026","passed","Sun Feb 15 21:10:37 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerProblemDetailSchemaOn409"
"","304","Add user override returns 201","Regression Tests","Sun Feb 15 21:11:00 UTC 2026","passed","Sun Feb 15 21:11:01 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","addUserOverrideReturns201"
"","49","Forgot password with empty email returns 400","Regression Tests","Sun Feb 15 21:10:36 UTC 2026","passed","Sun Feb 15 21:10:36 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordWithEmptyEmailReturns400"
"","1412","List users pagination works","Regression Tests","Sun Feb 15 21:10:57 UTC 2026","passed","Sun Feb 15 21:10:59 UTC 2026","ua.kpi.sc.test.api.tests.user.UserTest","Regression","ua.kpi.sc.test.api.tests.user.UserTest","listUsersPaginationWorks"
"","27","GET /register returns 405","Regression Tests","Sun Feb 15 21:10:32 UTC 2026","passed","Sun Feb 15 21:10:32 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerMethodNotAllowedGet"
"","46","Register with empty/missing fields returns 400","Regression Tests","Sun Feb 15 21:10:32 UTC 2026","passed","Sun Feb 15 21:10:32 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerEmptyFieldsReturns400"
"","52","Update feature flag changes fields","Regression Tests","Sun Feb 15 21:11:04 UTC 2026","passed","Sun Feb 15 21:11:04 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","updateFlagChangesFields"
"","1342","Multiple refresh rotations preserve user data across 3 rotations","Regression Tests","Sun Feb 15 21:10:42 UTC 2026","passed","Sun Feb 15 21:10:43 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","multipleRefreshRotationsPreserveUserData"
"","1552","Refresh returns capabilityTier >= 0","Regression Tests","Sun Feb 15 21:10:36 UTC 2026","passed","Sun Feb 15 21:10:38 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshReturnsCapabilityTier"
"","1335","Search users by name returns results","Regression Tests","Sun Feb 15 21:10:58 UTC 2026","passed","Sun Feb 15 21:10:59 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","Regression","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","searchUsersByNameReturnsResults"
"","70","Forgot password with malformed JSON returns 400","Regression Tests","Sun Feb 15 21:10:37 UTC 2026","passed","Sun Feb 15 21:10:37 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordWithMalformedJsonReturns400"
"","1566","Create user returns 201 with correct fields","Regression Tests","Sun Feb 15 21:10:47 UTC 2026","passed","Sun Feb 15 21:10:49 UTC 2026","ua.kpi.sc.test.api.tests.user.UserCreateTest","Regression","ua.kpi.sc.test.api.tests.user.UserCreateTest","createUserReturns201"
"","120","PATCH /refresh returns 405","Regression Tests","Sun Feb 15 21:10:31 UTC 2026","passed","Sun Feb 15 21:10:31 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshMethodNotAllowedPatch"
"","38","Login with null password returns 400","Regression Tests","Sun Feb 15 21:10:58 UTC 2026","passed","Sun Feb 15 21:10:58 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginWithNullPasswordReturns400"
"","41","Logout without auth returns 401","Regression Tests","Sun Feb 15 21:10:48 UTC 2026","passed","Sun Feb 15 21:10:48 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutWithoutAuthReturns401"
"","173","PUT /forgot-password returns 405","Regression Tests","Sun Feb 15 21:10:30 UTC 2026","passed","Sun Feb 15 21:10:30 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordMethodNotAllowedPut"
"","1367","Refresh token rotates tokens and returns user data","Regression Tests","Sun Feb 15 21:10:45 UTC 2026","passed","Sun Feb 15 21:10:46 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshTokenReturnsNewToken"
"","32","Forgot password with whitespace-only email returns 400","Regression Tests","Sun Feb 15 21:10:37 UTC 2026","passed","Sun Feb 15 21:10:37 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordWithWhitespaceEmailReturns400"
"","225","Get audit logs returns 200 with paginated response","Regression Tests","Sun Feb 15 21:10:29 UTC 2026","passed","Sun Feb 15 21:10:29 UTC 2026","ua.kpi.sc.test.api.tests.audit.AuditTest","Regression","ua.kpi.sc.test.api.tests.audit.AuditTest","getAuditLogs_returns200"
"","170","Google OAuth oauth_state cookie is HttpOnly","Regression Tests","Sun Feb 15 21:10:30 UTC 2026","passed","Sun Feb 15 21:10:30 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthStateCookieIsHttpOnly"
"","8750","Login with new password works after reset","Regression Tests","Sun Feb 15 21:10:22 UTC 2026","passed","Sun Feb 15 21:10:31 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","loginWithNewPasswordWorksAfterReset"
"","2599","Register -> login -> logout -> refresh with login refresh token returns 401","Regression Tests","Sun Feb 15 21:10:47 UTC 2026","passed","Sun Feb 15 21:10:50 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","registerLoginLogoutCannotRefresh"
"","12","Reset password with whitespace-only token returns 400","Regression Tests","Sun Feb 15 21:11:14 UTC 2026","passed","Sun Feb 15 21:11:14 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordWithWhitespaceTokenReturns400"
"","111","Google OAuth redirect Location contains client_id parameter","Regression Tests","Sun Feb 15 21:10:29 UTC 2026","passed","Sun Feb 15 21:10:29 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthRedirectLocationContainsClientId"
"","23","Login with invalid email format returns 400","Regression Tests","Sun Feb 15 21:10:58 UTC 2026","passed","Sun Feb 15 21:10:58 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginWithInvalidEmailFormatReturns400"
"","170","Evaluate all flags returns map (unauthenticated)","Regression Tests","Sun Feb 15 21:11:00 UTC 2026","passed","Sun Feb 15 21:11:01 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagEvaluationTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagEvaluationTest","evaluateAllUnauthenticatedReturnsMap"
"","1714","Forgot password email contains reset link with token","Regression Tests","Sun Feb 15 21:10:28 UTC 2026","passed","Sun Feb 15 21:10:29 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordEmailContainsResetToken"
"","95","Filter audit logs by source module returns filtered results","Regression Tests","Sun Feb 15 21:10:29 UTC 2026","passed","Sun Feb 15 21:10:29 UTC 2026","ua.kpi.sc.test.api.tests.audit.AuditTest","Regression","ua.kpi.sc.test.api.tests.audit.AuditTest","filterBySourceModule_returnsFilteredResults"
"","89","Remove tier override disappears from flag detail","Regression Tests","Sun Feb 15 21:11:04 UTC 2026","passed","Sun Feb 15 21:11:04 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","removeTierOverrideDisappearsFromFlagDetail"
"","86","Logout with expired JWT returns 401","Regression Tests","Sun Feb 15 21:10:47 UTC 2026","passed","Sun Feb 15 21:10:48 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutWithExpiredTokenReturns401"
"","44","Login with whitespace-only email returns 400","Regression Tests","Sun Feb 15 21:11:01 UTC 2026","passed","Sun Feb 15 21:11:01 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginWithWhitespaceEmailReturns400"
"","75","List flags with custom page size returns correct number","Regression Tests","Sun Feb 15 21:11:04 UTC 2026","passed","Sun Feb 15 21:11:04 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","listFlagsWithPageSizeReturnsCorrectNumberOfItems"
"","64","Register with whitespace-only name returns 400","Regression Tests","Sun Feb 15 21:10:59 UTC 2026","passed","Sun Feb 15 21:10:59 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithWhitespaceOnlyNameReturns400"
"","74","List flags pagination works","Regression Tests","Sun Feb 15 21:11:03 UTC 2026","passed","Sun Feb 15 21:11:03 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","listFlagsPaginationWorks"
"","82","Reset password with empty JSON object returns 400","Regression Tests","Sun Feb 15 21:10:48 UTC 2026","passed","Sun Feb 15 21:10:48 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordWithEmptyJsonObjectReturns400"
"","290","GET /login returns 405 with ProblemDetail schema","Regression Tests","Sun Feb 15 21:10:27 UTC 2026","passed","Sun Feb 15 21:10:28 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","login405MatchesProblemDetailSchema"
"","178","Basic user cannot access audit stats — returns 403","Regression Tests","Sun Feb 15 21:10:26 UTC 2026","passed","Sun Feb 15 21:10:26 UTC 2026","ua.kpi.sc.test.api.tests.audit.AuditTest","Regression","ua.kpi.sc.test.api.tests.audit.AuditTest","basicUserCannotAccessStats_returns403"
"","2966","GET /me returns same data as login response","Regression Tests","Sun Feb 15 21:10:46 UTC 2026","passed","Sun Feb 15 21:10:49 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meReturnsSameDataAsLogin"
"","1264","Register cookies have Secure flag matching transport protocol","Regression Tests","Sun Feb 15 21:10:44 UTC 2026","passed","Sun Feb 15 21:10:45 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","registerCookiesHaveSecureFlag"
"","1542","Filter by active status returns matching","Regression Tests","Sun Feb 15 21:10:53 UTC 2026","passed","Sun Feb 15 21:10:55 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","Regression","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","filterByActiveStatus"
"","968","Assign partner level upserts existing","Regression Tests","Sun Feb 15 21:10:56 UTC 2026","passed","Sun Feb 15 21:10:56 UTC 2026","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","Regression","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","assignPartnerUpserts"
"","50","PUT /login returns 405","Regression Tests","Sun Feb 15 21:10:28 UTC 2026","passed","Sun Feb 15 21:10:28 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginMethodNotAllowedPut"
"","847","GET /logout returns 405","Regression Tests","Sun Feb 15 21:10:41 UTC 2026","passed","Sun Feb 15 21:10:42 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutMethodNotAllowedGet"
"","141","Update flag preserves unchanged fields","Regression Tests","Sun Feb 15 21:11:02 UTC 2026","passed","Sun Feb 15 21:11:02 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagLifecycleTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagLifecycleTest","updateFlagPreservesUnchangedFields"
"","1989","Refresh then getMe with new access token returns 200 and correct email","Regression Tests","Sun Feb 15 21:10:45 UTC 2026","passed","Sun Feb 15 21:10:47 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","refreshThenGetMeWithNewAccessToken"
"","1265","Register with accented name succeeds","Regression Tests","Sun Feb 15 21:10:46 UTC 2026","passed","Sun Feb 15 21:10:47 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithAccentedNameSucceeds"
"","156","Google OAuth callback with mismatched state returns error redirect","Regression Tests","Sun Feb 15 21:10:27 UTC 2026","passed","Sun Feb 15 21:10:27 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthCallbackWithMismatchedStateReturnsError"
"","7784","Reset then change-password still works","Regression Tests","Sun Feb 15 21:10:44 UTC 2026","passed","Sun Feb 15 21:10:51 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthPasswordResetFlowTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthPasswordResetFlowTest","resetThenChangePasswordStillWorks"
"","296","Delete flag and verify gone from evaluation","Regression Tests","Sun Feb 15 21:11:01 UTC 2026","passed","Sun Feb 15 21:11:01 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagLifecycleTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagLifecycleTest","deleteFlagAndVerifyGoneFromEvaluation"
"","1391","Register new user has capabilityTier exactly 1","Regression Tests","Sun Feb 15 21:10:34 UTC 2026","passed","Sun Feb 15 21:10:35 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerNewUserCapabilityTierIs1"
"","17","PUT /reset-password returns 405","Regression Tests","Sun Feb 15 21:10:39 UTC 2026","passed","Sun Feb 15 21:10:39 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordMethodNotAllowedPut"
"","616","73-char new password returns 400","Regression Tests","Sun Feb 15 21:11:09 UTC 2026","passed","Sun Feb 15 21:11:10 UTC 2026","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","Regression","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","tooLongNewPasswordReturns400"
"","53","Refresh with invalid token returns 401","Regression Tests","Sun Feb 15 21:10:31 UTC 2026","passed","Sun Feb 15 21:10:31 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshInvalidTokenReturns401"
"","623","Short new password returns 400","Regression Tests","Sun Feb 15 21:11:09 UTC 2026","passed","Sun Feb 15 21:11:09 UTC 2026","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","Regression","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","shortNewPasswordReturns400"
"","69","GET /me with malformed Bearer token returns 401","Regression Tests","Sun Feb 15 21:10:52 UTC 2026","passed","Sun Feb 15 21:10:52 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meWithMalformedBearerTokenReturns401"
"","25","DELETE /register returns 405","Regression Tests","Sun Feb 15 21:10:32 UTC 2026","passed","Sun Feb 15 21:10:32 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerMethodNotAllowedDelete"
"","370","Bulk toggle disables multiple flags","Regression Tests","Sun Feb 15 21:11:02 UTC 2026","passed","Sun Feb 15 21:11:02 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","bulkToggleDisablesMultipleFlags"
"","1304","PUT /users/{id}/tier returns 405 Method Not Allowed","Regression Tests","Sun Feb 15 21:10:53 UTC 2026","passed","Sun Feb 15 21:10:54 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateTierTest","Regression","ua.kpi.sc.test.api.tests.user.UserUpdateTierTest","putTierReturns405"
"","60","PATCH /users/{id}/status for non-existent user returns 404","Regression Tests","Sun Feb 15 21:10:52 UTC 2026","passed","Sun Feb 15 21:10:52 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateStatusTest","Regression","ua.kpi.sc.test.api.tests.user.UserUpdateStatusTest","updateStatusForNonExistentUserReturns404"
"","32","PATCH /reset-password returns 405","Regression Tests","Sun Feb 15 21:10:39 UTC 2026","passed","Sun Feb 15 21:10:39 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordMethodNotAllowedPatch"
"","56","Register with null email returns 400","Regression Tests","Sun Feb 15 21:10:55 UTC 2026","passed","Sun Feb 15 21:10:55 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithNullEmailReturns400"
"","1758","Forgot password 204 response has empty body (no JSON)","Regression Tests","Sun Feb 15 21:10:30 UTC 2026","passed","Sun Feb 15 21:10:32 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordResponseHasEmptyBody"
"","1300","Register with Arabic name succeeds","Regression Tests","Sun Feb 15 21:10:48 UTC 2026","passed","Sun Feb 15 21:10:49 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithArabicNameSucceeds"
