"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39","Forgot password with malformed JSON returns 400","Regression Tests","Wed Feb 18 15:55:39 UTC 2026","passed","Wed Feb 18 15:55:39 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordWithMalformedJsonReturns400"
"","33","Disable TOTP without auth returns 401","Regression Tests","Wed Feb 18 15:55:45 UTC 2026","passed","Wed Feb 18 15:55:45 UTC 2026","ua.kpi.sc.test.api.tests.auth.mfa.TotpDisableTest","Regression","ua.kpi.sc.test.api.tests.auth.mfa.TotpDisableTest","disableTotpWithoutAuthReturns401"
"","36","Reset password with SQL injection in token is rejected","Regression Tests","Wed Feb 18 15:55:51 UTC 2026","passed","Wed Feb 18 15:55:51 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordWithSqlInjectionInTokenReturns400"
"","26","Google OAuth callback with no params returns error","Regression Tests","Wed Feb 18 15:55:47 UTC 2026","passed","Wed Feb 18 15:55:47 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthCallbackWithNoParamsReturnsError"
"","1184","GET /me response Content-Type is application/json","Regression Tests","Wed Feb 18 15:55:54 UTC 2026","passed","Wed Feb 18 15:55:55 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meResponseContentTypeIsJson"
"","1418","Register returns the same names in response","Regression Tests","Wed Feb 18 15:56:01 UTC 2026","passed","Wed Feb 18 15:56:02 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerReturnsSameNamesInResponse"
"","1354","GET /me response matches auth-user-response schema","Regression Tests","Wed Feb 18 15:55:55 UTC 2026","passed","Wed Feb 18 15:55:57 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meResponseMatchesSchema"
"","972","GET /me with tampered JWT signature returns 401","Regression Tests","Wed Feb 18 15:56:12 UTC 2026","passed","Wed Feb 18 15:56:13 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meWithTamperedJwtSignatureReturns401"
"","201","Remove tier override disappears from flag detail","Regression Tests","Wed Feb 18 15:56:16 UTC 2026","passed","Wed Feb 18 15:56:16 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","removeTierOverrideDisappearsFromFlagDetail"
"","155","PATCH /users/{id}/tier for non-existent user returns 404","Regression Tests","Wed Feb 18 15:56:04 UTC 2026","passed","Wed Feb 18 15:56:04 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateTierTest","Regression","ua.kpi.sc.test.api.tests.user.UserUpdateTierTest","updateTierForNonExistentUserReturns404"
"","72","PUT /refresh returns 405","Regression Tests","Wed Feb 18 15:55:50 UTC 2026","passed","Wed Feb 18 15:55:50 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshMethodNotAllowedPut"
"","46","PATCH /register returns 405","Regression Tests","Wed Feb 18 15:55:51 UTC 2026","passed","Wed Feb 18 15:55:51 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerMethodNotAllowedPatch"
"","34","Refresh with expired/garbage JWT returns 401","Regression Tests","Wed Feb 18 15:56:05 UTC 2026","passed","Wed Feb 18 15:56:05 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshWithExpiredRefreshTokenReturns401"
"","5643","Login 401 does not reveal whether user exists","Regression Tests","Wed Feb 18 15:55:23 UTC 2026","passed","Wed Feb 18 15:55:29 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","login401DoesNotRevealUserExistence"
"","903","Wrong current password returns 400","Regression Tests","Wed Feb 18 15:56:23 UTC 2026","passed","Wed Feb 18 15:56:24 UTC 2026","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","Regression","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","wrongCurrentPasswordReturns400"
"","147","Admin can delete a rule","Regression Tests","Wed Feb 18 15:55:55 UTC 2026","passed","Wed Feb 18 15:55:55 UTC 2026","ua.kpi.sc.test.api.tests.ratelimit.RateLimitAdminTest","Regression","ua.kpi.sc.test.api.tests.ratelimit.RateLimitAdminTest","deleteRule_returns204"
"","1764","List users contains registered user","Regression Tests","Wed Feb 18 15:56:05 UTC 2026","passed","Wed Feb 18 15:56:07 UTC 2026","ua.kpi.sc.test.api.tests.user.UserTest","Regression","ua.kpi.sc.test.api.tests.user.UserTest","listUsersContainsRegisteredUser"
"","3671","Register -> login -> refresh -> logout -> refresh with old token returns 401","Regression Tests","Wed Feb 18 15:55:29 UTC 2026","passed","Wed Feb 18 15:55:32 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","fullLoginRefreshLogoutFlow"
"","20","DELETE /refresh returns 405","Regression Tests","Wed Feb 18 15:55:50 UTC 2026","passed","Wed Feb 18 15:55:50 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshMethodNotAllowedDelete"
"","215","Update self preserves other fields","Regression Tests","Wed Feb 18 15:56:01 UTC 2026","passed","Wed Feb 18 15:56:01 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","Regression","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","updateSelfPreservesOtherFields"
"","498","Evaluate unauthenticated returns global defaults only","Regression Tests","Wed Feb 18 15:56:11 UTC 2026","passed","Wed Feb 18 15:56:11 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagEvaluationTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagEvaluationTest","evaluateAllUnauthenticated_returnsGlobalDefaults"
"","61","Create rule with blank name returns 400","Regression Tests","Wed Feb 18 15:55:54 UTC 2026","passed","Wed Feb 18 15:55:54 UTC 2026","ua.kpi.sc.test.api.tests.ratelimit.RateLimitAdminTest","Regression","ua.kpi.sc.test.api.tests.ratelimit.RateLimitAdminTest","createRule_blankName_returns400"
"","1299","Audit export returns 403 without 2FA enabled","Regression Tests","Wed Feb 18 15:55:43 UTC 2026","passed","Wed Feb 18 15:55:44 UTC 2026","ua.kpi.sc.test.api.tests.auth.mfa.TotpEnforcementTest","Regression","ua.kpi.sc.test.api.tests.auth.mfa.TotpEnforcementTest","auditExportBlockedWithout2fa"
"","68","Register validation errors contain all invalid fields","Regression Tests","Wed Feb 18 15:56:05 UTC 2026","passed","Wed Feb 18 15:56:05 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerValidationErrorsContainAllInvalidFields"
"","1103","Refresh returns a valid UUID as id","Regression Tests","Wed Feb 18 15:55:55 UTC 2026","passed","Wed Feb 18 15:55:56 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshReturnsValidUuid"
"","1321","Google OAuth callback with empty code returns error","Regression Tests","Wed Feb 18 15:55:45 UTC 2026","passed","Wed Feb 18 15:55:47 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthCallbackWithEmptyCodeReturnsError"
"","1846","PATCH /users/{id}/tier with valid tier returns 200","Regression Tests","Wed Feb 18 15:56:08 UTC 2026","passed","Wed Feb 18 15:56:10 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateTierTest","Regression","ua.kpi.sc.test.api.tests.user.UserUpdateTierTest","updateTierWithValidValue"
"","1580","Remove partner level returns 204","Regression Tests","Wed Feb 18 15:56:06 UTC 2026","passed","Wed Feb 18 15:56:07 UTC 2026","ua.kpi.sc.test.api.tests.user.UserRemovePartnerTest","Regression","ua.kpi.sc.test.api.tests.user.UserRemovePartnerTest","removePartnerLevelReturns204"
"","153","Create flag generates audit entry in centralized audit","Regression Tests","Wed Feb 18 15:56:14 UTC 2026","passed","Wed Feb 18 15:56:14 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","createFlagGeneratesAuditEntry"
"","1954","Forgot password 400 matches ProblemDetail schema","Regression Tests","Wed Feb 18 15:55:27 UTC 2026","passed","Wed Feb 18 15:55:28 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPassword400MatchesProblemDetailSchema"
"","2131","No email sent for OAuth-only account","Regression Tests","Wed Feb 18 15:55:41 UTC 2026","passed","Wed Feb 18 15:55:43 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","noEmailSentForOAuthOnlyAccount"
"","1625","GET /me returns correct data matching registration request","Regression Tests","Wed Feb 18 15:55:59 UTC 2026","passed","Wed Feb 18 15:56:01 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meReturnsCorrectRegisteredData"
"","95","Toggle generates audit log entry in centralized audit","Regression Tests","Wed Feb 18 15:56:16 UTC 2026","passed","Wed Feb 18 15:56:17 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","toggleGeneratesAuditLogEntry"
"","23","Register with invalid email format returns 400","Regression Tests","Wed Feb 18 15:56:15 UTC 2026","passed","Wed Feb 18 15:56:15 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithInvalidEmailFormatReturns400"
"","1190","Register cookies have SameSite=Lax attribute","Regression Tests","Wed Feb 18 15:55:44 UTC 2026","passed","Wed Feb 18 15:55:45 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","registerCookiesHaveSameSiteLax"
"","4724","Old password fails after reset","Regression Tests","Wed Feb 18 15:55:33 UTC 2026","passed","Wed Feb 18 15:55:38 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","oldPasswordFailsAfterReset"
"","1135","PATCH /users/{id} with valid data returns 200 with updated fields","Regression Tests","Wed Feb 18 15:56:10 UTC 2026","passed","Wed Feb 18 15:56:11 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","Regression","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","updateUserWithValidData"
"","32","Create rule with zero limit returns 400","Regression Tests","Wed Feb 18 15:55:55 UTC 2026","passed","Wed Feb 18 15:55:55 UTC 2026","ua.kpi.sc.test.api.tests.ratelimit.RateLimitAdminTest","Regression","ua.kpi.sc.test.api.tests.ratelimit.RateLimitAdminTest","createRule_zeroLimit_returns400"
"","220","Evaluate all flags returns map (authenticated)","Regression Tests","Wed Feb 18 15:56:10 UTC 2026","passed","Wed Feb 18 15:56:11 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagEvaluationTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagEvaluationTest","evaluateAllAuthenticatedReturnsMap"
"","1287","Register response matches auth-user-response schema","Regression Tests","Wed Feb 18 15:55:57 UTC 2026","passed","Wed Feb 18 15:55:59 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerResponseMatchesSchema"
"","1431","PUT /me returns 405","Regression Tests","Wed Feb 18 15:55:53 UTC 2026","passed","Wed Feb 18 15:55:54 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meMethodNotAllowedPut"
"","64","Toggle flag changes enabled state","Regression Tests","Wed Feb 18 15:56:16 UTC 2026","passed","Wed Feb 18 15:56:16 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","toggleFlagChangesEnabledState"
"","1594","PUT /users/{id}/status returns 405 Method Not Allowed","Regression Tests","Wed Feb 18 15:55:59 UTC 2026","passed","Wed Feb 18 15:56:00 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateStatusTest","Regression","ua.kpi.sc.test.api.tests.user.UserUpdateStatusTest","putStatusReturns405"
"","1411","Double refresh with new token succeeds","Regression Tests","Wed Feb 18 15:55:46 UTC 2026","passed","Wed Feb 18 15:55:48 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","doubleRefreshWithNewTokenSucceeds"
"","633","Short new password returns 400","Regression Tests","Wed Feb 18 15:56:22 UTC 2026","passed","Wed Feb 18 15:56:23 UTC 2026","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","Regression","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","shortNewPasswordReturns400"
"","1563","Refresh token cannot be reused after rotation","Regression Tests","Wed Feb 18 15:56:00 UTC 2026","passed","Wed Feb 18 15:56:02 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshTokenCannotBeReusedAfterRotation"
"","31","GET /me with malformed Bearer token returns 401","Regression Tests","Wed Feb 18 15:56:11 UTC 2026","passed","Wed Feb 18 15:56:11 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meWithMalformedBearerTokenReturns401"
"","97","Admin can get a rule by ID","Regression Tests","Wed Feb 18 15:55:55 UTC 2026","passed","Wed Feb 18 15:55:55 UTC 2026","ua.kpi.sc.test.api.tests.ratelimit.RateLimitAdminTest","Regression","ua.kpi.sc.test.api.tests.ratelimit.RateLimitAdminTest","getRule_returns200"
"","101","Login with empty fields returns 400","Regression Tests","Wed Feb 18 15:55:29 UTC 2026","passed","Wed Feb 18 15:55:29 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginEmptyFieldsReturns400"
"","9571","Create user with each tier level succeeds","Regression Tests","Wed Feb 18 15:55:57 UTC 2026","passed","Wed Feb 18 15:56:06 UTC 2026","ua.kpi.sc.test.api.tests.user.UserCreateTest","Regression","ua.kpi.sc.test.api.tests.user.UserCreateTest","createUserWithEachTier"
"","249","Assign to non-existent user returns 404","Regression Tests","Wed Feb 18 15:56:08 UTC 2026","passed","Wed Feb 18 15:56:08 UTC 2026","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","Regression","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","assignToNonExistentUserReturns404"
"","952","Logout clears refresh_token cookie specifically with Max-Age=0","Regression Tests","Wed Feb 18 15:55:51 UTC 2026","passed","Wed Feb 18 15:55:52 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutClearsRefreshTokenCookieSpecifically"
"","69","Basic user cannot toggle rules","Regression Tests","Wed Feb 18 15:55:56 UTC 2026","passed","Wed Feb 18 15:55:56 UTC 2026","ua.kpi.sc.test.api.tests.ratelimit.RateLimitAdminTest","Regression","ua.kpi.sc.test.api.tests.ratelimit.RateLimitAdminTest","toggleRule_basicUser_returns403"
"","619","Null fields returns 400","Regression Tests","Wed Feb 18 15:56:21 UTC 2026","passed","Wed Feb 18 15:56:21 UTC 2026","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","Regression","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","nullFieldsReturns400"
"","121","Non-admin access to audit logs returns 403","Regression Tests","Wed Feb 18 15:55:32 UTC 2026","passed","Wed Feb 18 15:55:32 UTC 2026","ua.kpi.sc.test.api.tests.audit.AuditTest","Regression","ua.kpi.sc.test.api.tests.audit.AuditTest","nonAdminAccess_returns403"
"","1274","PATCH /me returns 405","Regression Tests","Wed Feb 18 15:55:50 UTC 2026","passed","Wed Feb 18 15:55:51 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meMethodNotAllowedPatch"
"","1781","Regenerated recovery codes have the same count as original","Regression Tests","Wed Feb 18 15:55:41 UTC 2026","passed","Wed Feb 18 15:55:43 UTC 2026","ua.kpi.sc.test.api.tests.auth.mfa.TotpRecoveryCodesTest","Regression","ua.kpi.sc.test.api.tests.auth.mfa.TotpRecoveryCodesTest","regeneratedCodesSameCountAsOriginal"
"","62","Login 401 matches ProblemDetail schema","Regression Tests","Wed Feb 18 15:55:35 UTC 2026","passed","Wed Feb 18 15:55:35 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginProblemDetailSchemaOn401"
"","1904","Reset password with reused token returns 400","Regression Tests","Wed Feb 18 15:55:49 UTC 2026","passed","Wed Feb 18 15:55:51 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordWithReusedTokenReturns400"
"","3559","Login cookies have Secure flag matching transport protocol","Regression Tests","Wed Feb 18 15:55:29 UTC 2026","passed","Wed Feb 18 15:55:33 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","loginCookiesHaveSecureFlag"
"","14","Register with null password returns 400","Regression Tests","Wed Feb 18 15:56:15 UTC 2026","passed","Wed Feb 18 15:56:15 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithNullPasswordReturns400"
"","23","Forgot password with empty body returns 400","Regression Tests","Wed Feb 18 15:55:39 UTC 2026","passed","Wed Feb 18 15:55:39 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordWithEmptyBodyReturns400"
"","39","Login with null password returns 400","Regression Tests","Wed Feb 18 15:56:01 UTC 2026","passed","Wed Feb 18 15:56:01 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginWithNullPasswordReturns400"
"","5733","Register user A and user B -> getMe returns different ids and emails","Regression Tests","Wed Feb 18 15:55:23 UTC 2026","passed","Wed Feb 18 15:55:29 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","concurrentRegistrationsDifferentUsers"
"","36","Create user with short password returns 400","Regression Tests","Wed Feb 18 15:55:57 UTC 2026","passed","Wed Feb 18 15:55:57 UTC 2026","ua.kpi.sc.test.api.tests.user.UserCreateTest","Regression","ua.kpi.sc.test.api.tests.user.UserCreateTest","createUserShortPasswordReturns400"
"","1276","POST /me returns 405","Regression Tests","Wed Feb 18 15:55:51 UTC 2026","passed","Wed Feb 18 15:55:53 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meMethodNotAllowedPost"
"","457","Get audit stats returns 200 with expected shape","Regression Tests","Wed Feb 18 15:55:32 UTC 2026","passed","Wed Feb 18 15:55:32 UTC 2026","ua.kpi.sc.test.api.tests.audit.AuditTest","Regression","ua.kpi.sc.test.api.tests.audit.AuditTest","getStats_returns200_withExpectedShape"
"","938","Filter by active status returns matching","Regression Tests","Wed Feb 18 15:56:02 UTC 2026","passed","Wed Feb 18 15:56:03 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","Regression","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","filterByActiveStatus"
"","164","Evaluate single enabled flag returns true","Regression Tests","Wed Feb 18 15:56:12 UTC 2026","passed","Wed Feb 18 15:56:12 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagEvaluationTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagEvaluationTest","evaluateSingleEnabledFlagReturnsTrue"
"","871","Register returns capabilityTier >= 0","Regression Tests","Wed Feb 18 15:55:59 UTC 2026","passed","Wed Feb 18 15:55:59 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerReturnsCapabilityTier"
"","67","Register with empty firstName returns 400","Regression Tests","Wed Feb 18 15:56:13 UTC 2026","passed","Wed Feb 18 15:56:13 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithEmptyFirstNameReturns400"
"","1173","Logout clears access_token cookie specifically with Max-Age=0","Regression Tests","Wed Feb 18 15:55:50 UTC 2026","passed","Wed Feb 18 15:55:51 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutClearsAccessTokenCookieSpecifically"
"","3579","Reset password invalidates all refresh tokens","Regression Tests","Wed Feb 18 15:55:38 UTC 2026","passed","Wed Feb 18 15:55:41 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordInvalidatesRefreshTokens"
"","24","Google OAuth redirect Location contains response_type=code","Regression Tests","Wed Feb 18 15:55:47 UTC 2026","passed","Wed Feb 18 15:55:47 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthRedirectLocationContainsResponseTypeCode"
"","42","Register with empty email returns 400","Regression Tests","Wed Feb 18 15:56:13 UTC 2026","passed","Wed Feb 18 15:56:13 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithEmptyEmailReturns400"
"","2498","Logout then login produces new tokens; new token works for getMe","Regression Tests","Wed Feb 18 15:55:41 UTC 2026","passed","Wed Feb 18 15:55:43 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","logoutThenLoginProducesNewTokens"
"","1621","Logout invalidates refresh token","Regression Tests","Wed Feb 18 15:55:55 UTC 2026","passed","Wed Feb 18 15:55:56 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutInvalidatesRefreshToken"
"","475","Bulk toggle disables multiple flags","Regression Tests","Wed Feb 18 15:56:13 UTC 2026","passed","Wed Feb 18 15:56:14 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","bulkToggleDisablesMultipleFlags"
"","1327","Refresh rotates access token to a new value","Regression Tests","Wed Feb 18 15:55:56 UTC 2026","passed","Wed Feb 18 15:55:58 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshRotatesAccessToken"
"","332","Centralized audit returns cross-flag entries","Regression Tests","Wed Feb 18 15:56:12 UTC 2026","passed","Wed Feb 18 15:56:12 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","allAuditLogsEndpointReturnsCrossFlag"
"","1583","Removed partner is gone from user response","Regression Tests","Wed Feb 18 15:56:07 UTC 2026","passed","Wed Feb 18 15:56:09 UTC 2026","ua.kpi.sc.test.api.tests.user.UserRemovePartnerTest","Regression","ua.kpi.sc.test.api.tests.user.UserRemovePartnerTest","removedPartnerGoneFromUser"
"","172","Basic user cannot export audit CSV — returns 403","Regression Tests","Wed Feb 18 15:55:27 UTC 2026","passed","Wed Feb 18 15:55:27 UTC 2026","ua.kpi.sc.test.api.tests.audit.AuditTest","Regression","ua.kpi.sc.test.api.tests.audit.AuditTest","basicUserCannotExportCsv_returns403"
"","30","Google OAuth oauth_state cookie is HttpOnly","Regression Tests","Wed Feb 18 15:55:47 UTC 2026","passed","Wed Feb 18 15:55:47 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthStateCookieIsHttpOnly"
"","2582","Disable TOTP with wrong password returns 401 or 403","Regression Tests","Wed Feb 18 15:55:43 UTC 2026","passed","Wed Feb 18 15:55:45 UTC 2026","ua.kpi.sc.test.api.tests.auth.mfa.TotpDisableTest","Regression","ua.kpi.sc.test.api.tests.auth.mfa.TotpDisableTest","disableTotpWithWrongPasswordReturnsError"
"","1368","Setup TOTP returns 200 with qrCodeDataUri and manualEntryKey","Regression Tests","Wed Feb 18 15:55:38 UTC 2026","passed","Wed Feb 18 15:55:39 UTC 2026","ua.kpi.sc.test.api.tests.auth.mfa.TotpSetupTest","Regression","ua.kpi.sc.test.api.tests.auth.mfa.TotpSetupTest","setupTotpReturnsQrCodeAndSecret"
"","927","Full lifecycle: create → toggle → add override → update → delete","Regression Tests","Wed Feb 18 15:56:12 UTC 2026","passed","Wed Feb 18 15:56:13 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagLifecycleTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagLifecycleTest","fullLifecycle_createToggleAddOverrideUpdateDelete"
"","135","Filter audit logs by source module returns filtered results","Regression Tests","Wed Feb 18 15:55:31 UTC 2026","passed","Wed Feb 18 15:55:31 UTC 2026","ua.kpi.sc.test.api.tests.audit.AuditTest","Regression","ua.kpi.sc.test.api.tests.audit.AuditTest","filterBySourceModule_returnsFilteredResults"
"","207","Create rule response has all expected fields","Regression Tests","Wed Feb 18 15:55:55 UTC 2026","passed","Wed Feb 18 15:55:55 UTC 2026","ua.kpi.sc.test.api.tests.ratelimit.RateLimitAdminTest","Regression","ua.kpi.sc.test.api.tests.ratelimit.RateLimitAdminTest","createRule_responseHasExpectedFields"
