"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41","Register with null lastName returns 400","All Tests","Fri Feb 13 14:04:20 UTC 2026","passed","Fri Feb 13 14:04:20 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithNullLastNameReturns400"
"","23","GET /auth/me without token returns 401","All Tests","Fri Feb 13 14:04:08 UTC 2026","passed","Fri Feb 13 14:04:08 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","All","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meWithoutAuthReturns401"
"","138","GET /register 405 matches ProblemDetail schema","All Tests","Fri Feb 13 14:04:06 UTC 2026","passed","Fri Feb 13 14:04:06 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","register405MatchesProblemDetailSchema"
"","635","Register with password exactly 8 chars succeeds","All Tests","Fri Feb 13 14:04:20 UTC 2026","passed","Fri Feb 13 14:04:20 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithPasswordExactly8Chars"
"","96","Register 400 matches ProblemDetail schema","All Tests","Fri Feb 13 14:04:08 UTC 2026","passed","Fri Feb 13 14:04:08 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerProblemDetailSchemaOn400"
"","717","Register -> getMe: user data matches registration request","All Tests","Fri Feb 13 14:03:59 UTC 2026","passed","Fri Feb 13 14:04:00 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","All","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","fullRegistrationToMeFlow"
"","533","Delete user returns 204","All Tests","Fri Feb 13 14:04:20 UTC 2026","passed","Fri Feb 13 14:04:21 UTC 2026","ua.kpi.sc.test.api.tests.user.UserDeleteTest","All","ua.kpi.sc.test.api.tests.user.UserDeleteTest","deleteUserReturns204"
"","81","Delete non-existent user returns 404","All Tests","Fri Feb 13 14:04:20 UTC 2026","passed","Fri Feb 13 14:04:20 UTC 2026","ua.kpi.sc.test.api.tests.user.UserDeleteTest","All","ua.kpi.sc.test.api.tests.user.UserDeleteTest","deleteNonExistentUserReturns404"
"","951","Login with valid credentials returns 200 with email and cookies","All Tests","Fri Feb 13 14:04:11 UTC 2026","passed","Fri Feb 13 14:04:12 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","All","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginWithValidCredentials"
"","44","Logout with invalid bearer token returns 401","All Tests","Fri Feb 13 14:04:11 UTC 2026","passed","Fri Feb 13 14:04:11 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","All","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutWithInvalidTokenReturns401"
"","612","Search users by name returns results","All Tests","Fri Feb 13 14:04:18 UTC 2026","passed","Fri Feb 13 14:04:18 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","All","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","searchUsersByNameReturnsResults"
"","789","GET /me returns same data as registration response","All Tests","Fri Feb 13 14:04:05 UTC 2026","passed","Fri Feb 13 14:04:06 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","All","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meReturnsSameDataAsRegistration"
"","73","Login with empty fields returns 400","All Tests","Fri Feb 13 14:03:55 UTC 2026","passed","Fri Feb 13 14:03:55 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","All","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginEmptyFieldsReturns400"
"","23","Login with empty body returns 400","All Tests","Fri Feb 13 14:04:09 UTC 2026","passed","Fri Feb 13 14:04:09 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","All","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginWithEmptyBodyReturns400"
"","658","Refresh rotates access token to a new value","All Tests","Fri Feb 13 14:04:02 UTC 2026","passed","Fri Feb 13 14:04:02 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","All","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshRotatesAccessToken"
"","48","Refresh with no cookie returns 401","All Tests","Fri Feb 13 14:04:06 UTC 2026","passed","Fri Feb 13 14:04:06 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","All","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshWithNoCookieReturns401"
"","686","GET /me with tampered JWT signature returns 401","All Tests","Fri Feb 13 14:04:08 UTC 2026","passed","Fri Feb 13 14:04:08 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","All","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meWithTamperedJwtSignatureReturns401"
"","57","Register with empty firstName returns 400","All Tests","Fri Feb 13 14:04:18 UTC 2026","passed","Fri Feb 13 14:04:18 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithEmptyFirstNameReturns400"
"","634","Refresh cookies have SameSite=Lax attribute","All Tests","Fri Feb 13 14:03:59 UTC 2026","passed","Fri Feb 13 14:03:59 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","All","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","refreshCookiesHaveSameSiteLax"
"","49","Register with null firstName returns 400","All Tests","Fri Feb 13 14:04:20 UTC 2026","passed","Fri Feb 13 14:04:20 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithNullFirstNameReturns400"
"","981","Create user with duplicate email returns 409","All Tests","Fri Feb 13 14:04:09 UTC 2026","passed","Fri Feb 13 14:04:10 UTC 2026","ua.kpi.sc.test.api.tests.user.UserCreateTest","All","ua.kpi.sc.test.api.tests.user.UserCreateTest","createUserDuplicateEmailReturns409"
"","1063","Short new password returns 400","All Tests","Fri Feb 13 14:04:18 UTC 2026","passed","Fri Feb 13 14:04:19 UTC 2026","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","All","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","shortNewPasswordReturns400"
"","1882","Login returns different access tokens each time","All Tests","Fri Feb 13 14:04:02 UTC 2026","passed","Fri Feb 13 14:04:04 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","All","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginReturnsDifferentTokensEachTime"
"","744","Logout invalidates refresh token","All Tests","Fri Feb 13 14:04:07 UTC 2026","passed","Fri Feb 13 14:04:07 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","All","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutInvalidatesRefreshToken"
"","1903","Assign partner with each level succeeds","All Tests","Fri Feb 13 14:04:13 UTC 2026","passed","Fri Feb 13 14:04:15 UTC 2026","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","All","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","assignPartnerEachLevel"
"","740","DELETE /me returns 405","All Tests","Fri Feb 13 14:03:57 UTC 2026","passed","Fri Feb 13 14:03:57 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","All","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meMethodNotAllowedDelete"
"","50","Login 400 matches ProblemDetail schema","All Tests","Fri Feb 13 14:03:58 UTC 2026","passed","Fri Feb 13 14:03:58 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","All","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginProblemDetailSchemaOn400"
"","780","Logout clears token cookies with Max-Age=0","All Tests","Fri Feb 13 14:04:05 UTC 2026","passed","Fri Feb 13 14:04:06 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","All","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutClearsTokenCookies"
"","829","Assign invalid level returns 400","All Tests","Fri Feb 13 14:04:12 UTC 2026","passed","Fri Feb 13 14:04:13 UTC 2026","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","All","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","assignInvalidLevelReturns400"
"","1121","Register 409 matches ProblemDetail schema","All Tests","Fri Feb 13 14:04:08 UTC 2026","passed","Fri Feb 13 14:04:10 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerProblemDetailSchemaOn409"
"","898","Multiple refresh rotations preserve user data across 3 rotations","All Tests","Fri Feb 13 14:04:03 UTC 2026","passed","Fri Feb 13 14:04:03 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","All","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","multipleRefreshRotationsPreserveUserData"
"","619","GET /logout 405 matches ProblemDetail schema","All Tests","Fri Feb 13 14:04:02 UTC 2026","passed","Fri Feb 13 14:04:03 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","All","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logout405MatchesProblemDetailSchema"
"","514","GET /logout returns 405","All Tests","Fri Feb 13 14:04:08 UTC 2026","passed","Fri Feb 13 14:04:08 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","All","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutMethodNotAllowedGet"
"","591","Register cookies have Secure flag (may only be set over HTTPS)","All Tests","Fri Feb 13 14:04:01 UTC 2026","passed","Fri Feb 13 14:04:02 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","All","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","registerCookiesHaveSecureFlag"
"","888","Created user appears in user list","All Tests","Fri Feb 13 14:04:15 UTC 2026","passed","Fri Feb 13 14:04:16 UTC 2026","ua.kpi.sc.test.api.tests.user.UserCreateTest","All","ua.kpi.sc.test.api.tests.user.UserCreateTest","createdUserAppearsInList"
"","677","Combined search and filter returns results","All Tests","Fri Feb 13 14:04:15 UTC 2026","passed","Fri Feb 13 14:04:16 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","All","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","combinedSearchAndFilter"
"","532","Register cookies have SameSite=Lax attribute","All Tests","Fri Feb 13 14:04:01 UTC 2026","passed","Fri Feb 13 14:04:01 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","All","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","registerCookiesHaveSameSiteLax"
"","589","Register new user returns 201 with cookies and user data","All Tests","Fri Feb 13 14:04:06 UTC 2026","passed","Fri Feb 13 14:04:07 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerNewUser"
"","760","GET /me returns all required fields non-null","All Tests","Fri Feb 13 14:04:01 UTC 2026","passed","Fri Feb 13 14:04:02 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","All","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meReturnsAllRequiredFields"
"","696","Assigned partner appears in user response","All Tests","Fri Feb 13 14:04:17 UTC 2026","passed","Fri Feb 13 14:04:17 UTC 2026","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","All","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","assignedPartnerAppearsInUserResponse"
"","742","Logout cookies have SameSite=Lax attribute","All Tests","Fri Feb 13 14:03:56 UTC 2026","passed","Fri Feb 13 14:03:57 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","All","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","logoutCookiesHaveSameSiteLax"
"","994","GET /me is idempotent — two calls return identical data","All Tests","Fri Feb 13 14:03:56 UTC 2026","passed","Fri Feb 13 14:03:57 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","All","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meIdempotent"
"","722","PATCH /users/{id}/status to reactivate returns 200 with active=true","All Tests","Fri Feb 13 14:04:13 UTC 2026","passed","Fri Feb 13 14:04:14 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateStatusTest","All","ua.kpi.sc.test.api.tests.user.UserUpdateStatusTest","reactivateUserReturns200"
"","436","GET /me with refresh token instead of access token returns 401","All Tests","Fri Feb 13 14:04:07 UTC 2026","passed","Fri Feb 13 14:04:08 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","All","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meWithRefreshTokenReturns401"
"","680","PUT /users/{id} returns 405 Method Not Allowed","All Tests","Fri Feb 13 14:04:17 UTC 2026","passed","Fri Feb 13 14:04:18 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","All","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","putUserReturns405"
"","599","PUT /me returns 405","All Tests","Fri Feb 13 14:03:59 UTC 2026","passed","Fri Feb 13 14:03:59 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","All","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meMethodNotAllowedPut"
"","57","Assign to non-existent user returns 404","All Tests","Fri Feb 13 14:04:16 UTC 2026","passed","Fri Feb 13 14:04:17 UTC 2026","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","All","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","assignToNonExistentUserReturns404"
"","497","Register with Arabic name succeeds","All Tests","Fri Feb 13 14:04:16 UTC 2026","passed","Fri Feb 13 14:04:16 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithArabicNameSucceeds"
"","48","Register with 128 char password returns 400 (exceeds BCrypt 72-byte limit)","All Tests","Fri Feb 13 14:04:19 UTC 2026","passed","Fri Feb 13 14:04:19 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithLongPassword"
"","20","Change password without auth returns 401","All Tests","Fri Feb 13 14:04:19 UTC 2026","passed","Fri Feb 13 14:04:19 UTC 2026","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","All","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","withoutAuthReturns401"
"","135","Login with null email returns 400","All Tests","Fri Feb 13 14:04:10 UTC 2026","passed","Fri Feb 13 14:04:10 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","All","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginWithNullEmailReturns400"
"","1598","Register -> login -> refresh -> logout -> refresh with old token returns 401","All Tests","Fri Feb 13 14:03:55 UTC 2026","passed","Fri Feb 13 14:03:57 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","All","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","fullLoginRefreshLogoutFlow"
"","102","List users returns paginated response","All Tests","Fri Feb 13 14:04:19 UTC 2026","passed","Fri Feb 13 14:04:20 UTC 2026","ua.kpi.sc.test.api.tests.user.UserTest","All","ua.kpi.sc.test.api.tests.user.UserTest","listUsersReturnsPaginatedResponse"
"","735","Refresh preserves user id across rotations","All Tests","Fri Feb 13 14:03:57 UTC 2026","passed","Fri Feb 13 14:03:58 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","All","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshPreservesUserIdAcrossRotations"
"","32","Register with invalid email format returns 400","All Tests","Fri Feb 13 14:04:19 UTC 2026","passed","Fri Feb 13 14:04:19 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithInvalidEmailFormatReturns400"
"","699","GET /auth/me returns current user profile with all key fields","All Tests","Fri Feb 13 14:04:03 UTC 2026","passed","Fri Feb 13 14:04:04 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","All","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meReturnsProfile"
"","2635","Change password returns 204","All Tests","Fri Feb 13 14:04:15 UTC 2026","passed","Fri Feb 13 14:04:18 UTC 2026","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","All","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","changePasswordReturns204"
"","1081","Full cycle: register -> login -> getMe -> logout -> getMe returns 200 or 401","All Tests","Fri Feb 13 14:04:07 UTC 2026","passed","Fri Feb 13 14:04:08 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","All","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","registerLoginMeLogoutFullCycle"
"","543","Filter by tier returns matching users","All Tests","Fri Feb 13 14:04:16 UTC 2026","passed","Fri Feb 13 14:04:17 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","All","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","filterByTierReturnsMatching"
"","118","Create user with invalid email returns 400","All Tests","Fri Feb 13 14:04:10 UTC 2026","passed","Fri Feb 13 14:04:10 UTC 2026","ua.kpi.sc.test.api.tests.user.UserCreateTest","All","ua.kpi.sc.test.api.tests.user.UserCreateTest","createUserInvalidEmailReturns400"
"","91","healthEndpointResponseTimeIsAcceptable","All Tests","Fri Feb 13 14:04:08 UTC 2026","passed","Fri Feb 13 14:04:08 UTC 2026","ua.kpi.sc.test.api.tests.smoke.HealthCheckTest","All","ua.kpi.sc.test.api.tests.smoke.HealthCheckTest","healthEndpointResponseTimeIsAcceptable"
"","674","Register returns a valid UUID as id","All Tests","Fri Feb 13 14:04:13 UTC 2026","passed","Fri Feb 13 14:04:14 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerReturnsValidUuid"
"","562","PUT /users/{id}/tier returns 405 Method Not Allowed","All Tests","Fri Feb 13 14:04:16 UTC 2026","passed","Fri Feb 13 14:04:17 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateTierTest","All","ua.kpi.sc.test.api.tests.user.UserUpdateTierTest","putTierReturns405"
"","581","Refresh then getMe with new access token returns 200 and correct email","All Tests","Fri Feb 13 14:04:05 UTC 2026","passed","Fri Feb 13 14:04:05 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","All","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","refreshThenGetMeWithNewAccessToken"
"","120","Refresh 401 matches ProblemDetail schema","All Tests","Fri Feb 13 14:03:58 UTC 2026","passed","Fri Feb 13 14:03:58 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","All","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshProblemDetailSchemaOn401"
"","909","Logout with cookie-based auth may or may not be accepted","All Tests","Fri Feb 13 14:04:10 UTC 2026","passed","Fri Feb 13 14:04:11 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","All","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutWithCookieAuthWorks"
"","1305","Login returns the same email as registered","All Tests","Fri Feb 13 14:04:04 UTC 2026","passed","Fri Feb 13 14:04:06 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","All","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginReturnsSameEmailAsRegistered"
"","2912","Cannot login with old password after change","All Tests","Fri Feb 13 14:04:12 UTC 2026","passed","Fri Feb 13 14:04:15 UTC 2026","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","All","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","cannotLoginWithOldPassword"
"","3798","Create user with each tier level succeeds","All Tests","Fri Feb 13 14:04:11 UTC 2026","passed","Fri Feb 13 14:04:15 UTC 2026","ua.kpi.sc.test.api.tests.user.UserCreateTest","All","ua.kpi.sc.test.api.tests.user.UserCreateTest","createUserWithEachTier"
"","593","PATCH /users/{id} with only firstName still updates successfully","All Tests","Fri Feb 13 14:04:18 UTC 2026","passed","Fri Feb 13 14:04:19 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","All","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","updateOnlyFirstName"
"","731","Register with extra unknown fields succeeds","All Tests","Fri Feb 13 14:04:18 UTC 2026","passed","Fri Feb 13 14:04:19 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithExtraUnknownFieldsSucceeds"
"","532","Logout clears refresh_token cookie specifically with Max-Age=0","All Tests","Fri Feb 13 14:04:04 UTC 2026","passed","Fri Feb 13 14:04:04 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","All","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutClearsRefreshTokenCookieSpecifically"
"","172","Search with no match returns empty content","All Tests","Fri Feb 13 14:04:17 UTC 2026","passed","Fri Feb 13 14:04:18 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","All","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","searchNoMatchReturnsEmpty"
"","838","PATCH /users/{id} with empty body returns 400","All Tests","Fri Feb 13 14:04:20 UTC 2026","passed","Fri Feb 13 14:04:21 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","All","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","updateWithEmptyBodyReturns400"
"","530","Login with XML Content-Type returns 415","All Tests","Fri Feb 13 14:04:12 UTC 2026","passed","Fri Feb 13 14:04:12 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","All","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginWithXmlContentTypeReturns415"
"","0","baseUrlIsValidFormat","All Tests","Fri Feb 13 14:04:21 UTC 2026","passed","Fri Feb 13 14:04:21 UTC 2026","ua.kpi.sc.test.api.tests.framework.ConfigurationTest","All","ua.kpi.sc.test.api.tests.framework.ConfigurationTest","baseUrlIsValidFormat"
"","594","Register with hyphenated name succeeds","All Tests","Fri Feb 13 14:04:19 UTC 2026","passed","Fri Feb 13 14:04:19 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithHyphenatedNameSucceeds"
"","678","Register new user has capabilityTier exactly 1","All Tests","Fri Feb 13 14:04:07 UTC 2026","passed","Fri Feb 13 14:04:08 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerNewUserCapabilityTierIs1"
"","70","Remove partner for non-existent user returns 404","All Tests","Fri Feb 13 14:04:19 UTC 2026","passed","Fri Feb 13 14:04:19 UTC 2026","ua.kpi.sc.test.api.tests.user.UserRemovePartnerTest","All","ua.kpi.sc.test.api.tests.user.UserRemovePartnerTest","removePartnerForNonExistentUserReturns404"
"","627","Refresh returns a valid UUID as id","All Tests","Fri Feb 13 14:04:01 UTC 2026","passed","Fri Feb 13 14:04:01 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","All","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshReturnsValidUuid"
"","874","Get user by ID returns 200 with all fields","All Tests","Fri Feb 13 14:04:20 UTC 2026","passed","Fri Feb 13 14:04:21 UTC 2026","ua.kpi.sc.test.api.tests.user.UserGetByIdTest","All","ua.kpi.sc.test.api.tests.user.UserGetByIdTest","getUserByIdReturns200"
"","21","GET /register returns 405","All Tests","Fri Feb 13 14:04:06 UTC 2026","passed","Fri Feb 13 14:04:06 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerMethodNotAllowedGet"
"","172","Register with empty lastName returns 400","All Tests","Fri Feb 13 14:04:18 UTC 2026","passed","Fri Feb 13 14:04:18 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithEmptyLastNameReturns400"
"","640","Register with CJK name succeeds","All Tests","Fri Feb 13 14:04:16 UTC 2026","passed","Fri Feb 13 14:04:17 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithCjkNameSucceeds"
"","786","Register response matches auth-user-response schema","All Tests","Fri Feb 13 14:04:10 UTC 2026","passed","Fri Feb 13 14:04:11 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerResponseMatchesSchema"
"","677","Refresh token rotates tokens and returns user data","All Tests","Fri Feb 13 14:04:04 UTC 2026","passed","Fri Feb 13 14:04:05 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","All","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshTokenReturnsNewToken"
"","805","Login returns a valid UUID as id","All Tests","Fri Feb 13 14:04:07 UTC 2026","passed","Fri Feb 13 14:04:08 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","All","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginReturnsValidUuid"
"","33","PATCH /refresh returns 405","All Tests","Fri Feb 13 14:03:57 UTC 2026","passed","Fri Feb 13 14:03:57 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","All","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshMethodNotAllowedPatch"
"","56","Refresh with malformed JWT token returns 401","All Tests","Fri Feb 13 14:04:05 UTC 2026","passed","Fri Feb 13 14:04:05 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","All","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshWithMalformedTokenReturns401"
"","68","Login with XSS in email returns 400","All Tests","Fri Feb 13 14:04:12 UTC 2026","passed","Fri Feb 13 14:04:12 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","All","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginWithXssInEmailReturns400"
"","188","GET /refresh 405 matches ProblemDetail schema","All Tests","Fri Feb 13 14:03:55 UTC 2026","passed","Fri Feb 13 14:03:55 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","All","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refresh405MatchesProblemDetailSchema"
"","562","Refresh sets HttpOnly cookies","All Tests","Fri Feb 13 14:04:03 UTC 2026","passed","Fri Feb 13 14:04:03 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","All","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshSetsHttpOnlyCookies"
"","768","PATCH /me returns 405","All Tests","Fri Feb 13 14:03:57 UTC 2026","passed","Fri Feb 13 14:03:58 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","All","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meMethodNotAllowedPatch"
