"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","95","Register with empty firstName returns 400","Regression Tests","Fri Feb 13 15:25:35 UTC 2026","passed","Fri Feb 13 15:25:35 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithEmptyFirstNameReturns400"
"","390","Deleted user is deactivated","Regression Tests","Fri Feb 13 15:25:40 UTC 2026","passed","Fri Feb 13 15:25:40 UTC 2026","ua.kpi.sc.test.api.tests.user.UserDeleteTest","Regression","ua.kpi.sc.test.api.tests.user.UserDeleteTest","deletedUserIsDeactivated"
"","763","Refresh preserves user id across rotations","Regression Tests","Fri Feb 13 15:25:16 UTC 2026","passed","Fri Feb 13 15:25:16 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshPreservesUserIdAcrossRotations"
"","137","Update self with blank name returns 400","Regression Tests","Fri Feb 13 15:25:33 UTC 2026","passed","Fri Feb 13 15:25:33 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","Regression","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","updateSelfBlankNameReturns400"
"","629","Login with XML Content-Type returns 415","Regression Tests","Fri Feb 13 15:25:31 UTC 2026","passed","Fri Feb 13 15:25:32 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginWithXmlContentTypeReturns415"
"","38","GET /me 401 matches ProblemDetail schema","Regression Tests","Fri Feb 13 15:25:18 UTC 2026","passed","Fri Feb 13 15:25:18 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meProblemDetailSchemaOn401"
"","889","Assign invalid level returns 400","Regression Tests","Fri Feb 13 15:25:31 UTC 2026","passed","Fri Feb 13 15:25:32 UTC 2026","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","Regression","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","assignInvalidLevelReturns400"
"","5173","Register user A and user B -> getMe returns different ids and emails","Regression Tests","Fri Feb 13 15:25:08 UTC 2026","passed","Fri Feb 13 15:25:14 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","concurrentRegistrationsDifferentUsers"
"","674","Register with spaced name succeeds","Regression Tests","Fri Feb 13 15:25:38 UTC 2026","passed","Fri Feb 13 15:25:39 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithSpacedNameSucceeds"
"","551","PATCH /users/{id} with empty body returns 400","Regression Tests","Fri Feb 13 15:25:39 UTC 2026","passed","Fri Feb 13 15:25:40 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","Regression","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","updateWithEmptyBodyReturns400"
"","337","Get user without auth returns 401","Regression Tests","Fri Feb 13 15:25:40 UTC 2026","passed","Fri Feb 13 15:25:40 UTC 2026","ua.kpi.sc.test.api.tests.user.UserGetByIdTest","Regression","ua.kpi.sc.test.api.tests.user.UserGetByIdTest","getUserWithoutAuthReturns401"
"","88","Login 401 matches ProblemDetail schema","Regression Tests","Fri Feb 13 15:25:16 UTC 2026","passed","Fri Feb 13 15:25:16 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginProblemDetailSchemaOn401"
"","404","Delete user returns 204","Regression Tests","Fri Feb 13 15:25:39 UTC 2026","passed","Fri Feb 13 15:25:39 UTC 2026","ua.kpi.sc.test.api.tests.user.UserDeleteTest","Regression","ua.kpi.sc.test.api.tests.user.UserDeleteTest","deleteUserReturns204"
"","578","Register cookies have Secure flag (may only be set over HTTPS)","Regression Tests","Fri Feb 13 15:25:19 UTC 2026","passed","Fri Feb 13 15:25:19 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","registerCookiesHaveSecureFlag"
"","3789","Login cookies have Path=/","Regression Tests","Fri Feb 13 15:25:08 UTC 2026","passed","Fri Feb 13 15:25:12 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","loginCookiesHavePathSlash"
"","855","Assigned partner appears in user response","Regression Tests","Fri Feb 13 15:25:36 UTC 2026","passed","Fri Feb 13 15:25:37 UTC 2026","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","Regression","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","assignedPartnerAppearsInUserResponse"
"","577","GET /me with tampered JWT signature returns 401","Regression Tests","Fri Feb 13 15:25:26 UTC 2026","passed","Fri Feb 13 15:25:26 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meWithTamperedJwtSignatureReturns401"
"","462","Register with Unicode (Cyrillic) names succeeds","Regression Tests","Fri Feb 13 15:25:39 UTC 2026","passed","Fri Feb 13 15:25:39 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithUnicodeNamesSucceeds"
"","92","Login with empty fields returns 400","Regression Tests","Fri Feb 13 15:25:14 UTC 2026","passed","Fri Feb 13 15:25:14 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginEmptyFieldsReturns400"
"","1415","Login returns the same email as registered","Regression Tests","Fri Feb 13 15:25:23 UTC 2026","passed","Fri Feb 13 15:25:24 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginReturnsSameEmailAsRegistered"
"","100","Refresh 401 matches ProblemDetail schema","Regression Tests","Fri Feb 13 15:25:16 UTC 2026","passed","Fri Feb 13 15:25:16 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshProblemDetailSchemaOn401"
"","64","Register with XSS in name fields is rejected with 400","Regression Tests","Fri Feb 13 15:25:39 UTC 2026","passed","Fri Feb 13 15:25:40 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithXssInNameFields"
"","1237","apiDocsEndpointReturnsOpenApiSpec","Regression Tests","Fri Feb 13 15:25:25 UTC 2026","passed","Fri Feb 13 15:25:27 UTC 2026","ua.kpi.sc.test.api.tests.smoke.SwaggerAvailabilityTest","Regression","ua.kpi.sc.test.api.tests.smoke.SwaggerAvailabilityTest","apiDocsEndpointReturnsOpenApiSpec"
"","707","Logout clears token cookies with Max-Age=0","Regression Tests","Fri Feb 13 15:25:22 UTC 2026","passed","Fri Feb 13 15:25:23 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutClearsTokenCookies"
"","51","Register with whitespace-only name returns 400","Regression Tests","Fri Feb 13 15:25:39 UTC 2026","passed","Fri Feb 13 15:25:39 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithWhitespaceOnlyNameReturns400"
"","3289","Can login with new password after change","Regression Tests","Fri Feb 13 15:25:27 UTC 2026","passed","Fri Feb 13 15:25:30 UTC 2026","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","Regression","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","canLoginWithNewPassword"
"","133","GET /login returns 405 with ProblemDetail schema","Regression Tests","Fri Feb 13 15:25:13 UTC 2026","passed","Fri Feb 13 15:25:14 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","login405MatchesProblemDetailSchema"
"","115","healthEndpointReturns200WithStatusUp","Regression Tests","Fri Feb 13 15:25:27 UTC 2026","passed","Fri Feb 13 15:25:27 UTC 2026","ua.kpi.sc.test.api.tests.smoke.HealthCheckTest","Regression","ua.kpi.sc.test.api.tests.smoke.HealthCheckTest","healthEndpointReturns200WithStatusUp"
"","526","Access token may still be valid for /me after logout (stateless JWT)","Regression Tests","Fri Feb 13 15:25:20 UTC 2026","passed","Fri Feb 13 15:25:20 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutAccessTokenStillValidForMe"
"","618","Register returns the same email in response","Regression Tests","Fri Feb 13 15:25:29 UTC 2026","passed","Fri Feb 13 15:25:29 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerReturnsSameEmailInResponse"
"","687","GET /me returns a valid UUID as id","Regression Tests","Fri Feb 13 15:25:24 UTC 2026","passed","Fri Feb 13 15:25:25 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meReturnsValidUuid"
"","1330","Login with wrong password returns 401","Regression Tests","Fri Feb 13 15:25:28 UTC 2026","passed","Fri Feb 13 15:25:30 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginWithInvalidCredentialsReturns401"
"","991","PATCH /users/{id}/tier accepts each tier level 0-5","Regression Tests","Fri Feb 13 15:25:35 UTC 2026","passed","Fri Feb 13 15:25:36 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateTierTest","Regression","ua.kpi.sc.test.api.tests.user.UserUpdateTierTest","updateTierToEachLevel"
"","495","Register returns capabilityTier >= 0","Regression Tests","Fri Feb 13 15:25:28 UTC 2026","passed","Fri Feb 13 15:25:29 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerReturnsCapabilityTier"
"","925","Register -> login -> refresh with login refresh token returns 200 with user data","Regression Tests","Fri Feb 13 15:25:21 UTC 2026","passed","Fri Feb 13 15:25:22 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","refreshAfterLoginUsesLoginRefreshToken"
"","46","Register with plain text content type returns 415","Regression Tests","Fri Feb 13 15:25:38 UTC 2026","passed","Fri Feb 13 15:25:38 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithPlainTextReturns415"
"","229","Update self profile returns 200","Regression Tests","Fri Feb 13 15:25:33 UTC 2026","passed","Fri Feb 13 15:25:34 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","Regression","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","updateSelfReturns200"
"","33","Refresh with no cookie returns 401","Regression Tests","Fri Feb 13 15:25:24 UTC 2026","passed","Fri Feb 13 15:25:24 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshWithNoCookieReturns401"
"","749","PATCH /me returns 405","Regression Tests","Fri Feb 13 15:25:16 UTC 2026","passed","Fri Feb 13 15:25:17 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meMethodNotAllowedPatch"
"","44","PUT /refresh returns 405","Regression Tests","Fri Feb 13 15:25:16 UTC 2026","passed","Fri Feb 13 15:25:16 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshMethodNotAllowedPut"
"","857","Refresh response matches auth-user-response schema","Regression Tests","Fri Feb 13 15:25:17 UTC 2026","passed","Fri Feb 13 15:25:18 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshResponseMatchesSchema"
"","91","PATCH /login returns 405","Regression Tests","Fri Feb 13 15:25:14 UTC 2026","passed","Fri Feb 13 15:25:14 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginMethodNotAllowedPatch"
"","2174","Assign partner with each level succeeds","Regression Tests","Fri Feb 13 15:25:32 UTC 2026","passed","Fri Feb 13 15:25:34 UTC 2026","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","Regression","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","assignPartnerEachLevel"
"","604","PATCH /users/{id}/tier with valid tier returns 200","Regression Tests","Fri Feb 13 15:25:37 UTC 2026","passed","Fri Feb 13 15:25:37 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateTierTest","Regression","ua.kpi.sc.test.api.tests.user.UserUpdateTierTest","updateTierWithValidValue"
"","534","PATCH /users/{id} with only firstName still updates successfully","Regression Tests","Fri Feb 13 15:25:37 UTC 2026","passed","Fri Feb 13 15:25:38 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","Regression","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","updateOnlyFirstName"
"","2587","Expired/invalid access token returns 401","Regression Tests","Fri Feb 13 15:25:08 UTC 2026","passed","Fri Feb 13 15:25:11 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","expiredTokenReturns401"
"","728","Search users by name returns results","Regression Tests","Fri Feb 13 15:25:36 UTC 2026","passed","Fri Feb 13 15:25:37 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","Regression","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","searchUsersByNameReturnsResults"
"","791","Register returns the same names in response","Regression Tests","Fri Feb 13 15:25:29 UTC 2026","passed","Fri Feb 13 15:25:30 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerReturnsSameNamesInResponse"
"","36","Logout with expired JWT returns 401","Regression Tests","Fri Feb 13 15:25:28 UTC 2026","passed","Fri Feb 13 15:25:28 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutWithExpiredTokenReturns401"
"","44","Login with null email returns 400","Regression Tests","Fri Feb 13 15:25:30 UTC 2026","passed","Fri Feb 13 15:25:30 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginWithNullEmailReturns400"
"","838","PATCH /users/{id}/tier with invalid tier returns 400","Regression Tests","Fri Feb 13 15:25:36 UTC 2026","passed","Fri Feb 13 15:25:37 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateTierTest","Regression","ua.kpi.sc.test.api.tests.user.UserUpdateTierTest","updateTierWithInvalidValueReturns400"
"","528","GET /me response matches auth-user-response schema","Regression Tests","Fri Feb 13 15:25:19 UTC 2026","passed","Fri Feb 13 15:25:19 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meResponseMatchesSchema"
"","554","Register -> getMe: user data matches registration request","Regression Tests","Fri Feb 13 15:25:17 UTC 2026","passed","Fri Feb 13 15:25:17 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","fullRegistrationToMeFlow"
"","36","GET /me with empty Bearer token returns 401","Regression Tests","Fri Feb 13 15:25:25 UTC 2026","passed","Fri Feb 13 15:25:25 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meWithEmptyBearerTokenReturns401"
"","14","GET /auth/me without token returns 401","Regression Tests","Fri Feb 13 15:25:26 UTC 2026","passed","Fri Feb 13 15:25:26 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meWithoutAuthReturns401"
"","1681","Refresh tokens are user-specific and return correct user data","Regression Tests","Fri Feb 13 15:25:13 UTC 2026","passed","Fri Feb 13 15:25:15 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshFromDifferentUserTokenFails"
"","511","Register response matches auth-user-response schema","Regression Tests","Fri Feb 13 15:25:28 UTC 2026","passed","Fri Feb 13 15:25:28 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerResponseMatchesSchema"
"","746","POST /me returns 405","Regression Tests","Fri Feb 13 15:25:17 UTC 2026","passed","Fri Feb 13 15:25:18 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meMethodNotAllowedPost"
"","615","Logout with cookie-based auth may or may not be accepted","Regression Tests","Fri Feb 13 15:25:28 UTC 2026","passed","Fri Feb 13 15:25:28 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutWithCookieAuthWorks"
"","44","PATCH /register returns 405","Regression Tests","Fri Feb 13 15:25:25 UTC 2026","passed","Fri Feb 13 15:25:25 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerMethodNotAllowedPatch"
"","117","List users returns paginated response","Regression Tests","Fri Feb 13 15:25:38 UTC 2026","passed","Fri Feb 13 15:25:38 UTC 2026","ua.kpi.sc.test.api.tests.user.UserTest","Regression","ua.kpi.sc.test.api.tests.user.UserTest","listUsersReturnsPaginatedResponse"
"","493","PATCH /users/{id} with valid data returns 200 with updated fields","Regression Tests","Fri Feb 13 15:25:39 UTC 2026","passed","Fri Feb 13 15:25:39 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","Regression","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","updateUserWithValidData"
"","46","Remove partner for non-existent user returns 404","Regression Tests","Fri Feb 13 15:25:37 UTC 2026","passed","Fri Feb 13 15:25:37 UTC 2026","ua.kpi.sc.test.api.tests.user.UserRemovePartnerTest","Regression","ua.kpi.sc.test.api.tests.user.UserRemovePartnerTest","removePartnerForNonExistentUserReturns404"
"","289","Update self preserves other fields","Regression Tests","Fri Feb 13 15:25:33 UTC 2026","passed","Fri Feb 13 15:25:33 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","Regression","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","updateSelfPreservesOtherFields"
"","103","Register with form-encoded content type returns 415","Regression Tests","Fri Feb 13 15:25:36 UTC 2026","passed","Fri Feb 13 15:25:36 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithFormEncodedReturns415"
"","95","DELETE /login returns 405","Regression Tests","Fri Feb 13 15:25:14 UTC 2026","passed","Fri Feb 13 15:25:14 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginMethodNotAllowedDelete"
"","649","Get user by ID returns 200 with all fields","Regression Tests","Fri Feb 13 15:25:38 UTC 2026","passed","Fri Feb 13 15:25:39 UTC 2026","ua.kpi.sc.test.api.tests.user.UserGetByIdTest","Regression","ua.kpi.sc.test.api.tests.user.UserGetByIdTest","getUserByIdReturns200"
"","504","Register cookies have SameSite=Lax attribute","Regression Tests","Fri Feb 13 15:25:18 UTC 2026","passed","Fri Feb 13 15:25:19 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","registerCookiesHaveSameSiteLax"
"","122","PATCH /users/{id}/status for non-existent user returns 404","Regression Tests","Fri Feb 13 15:25:31 UTC 2026","passed","Fri Feb 13 15:25:31 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateStatusTest","Regression","ua.kpi.sc.test.api.tests.user.UserUpdateStatusTest","updateStatusForNonExistentUserReturns404"
"","47","Login with malformed JSON returns 400","Regression Tests","Fri Feb 13 15:25:30 UTC 2026","passed","Fri Feb 13 15:25:30 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginWithMalformedJsonReturns400"
"","876","Assign partner level upserts existing","Regression Tests","Fri Feb 13 15:25:35 UTC 2026","passed","Fri Feb 13 15:25:36 UTC 2026","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","Regression","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","assignPartnerUpserts"
"","59","Delete non-existent user returns 404","Regression Tests","Fri Feb 13 15:25:39 UTC 2026","passed","Fri Feb 13 15:25:39 UTC 2026","ua.kpi.sc.test.api.tests.user.UserDeleteTest","Regression","ua.kpi.sc.test.api.tests.user.UserDeleteTest","deleteNonExistentUserReturns404"
"","585","Refresh sets HttpOnly cookies","Regression Tests","Fri Feb 13 15:25:21 UTC 2026","passed","Fri Feb 13 15:25:22 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshSetsHttpOnlyCookies"
"","40","Register with XSS in email returns 400","Regression Tests","Fri Feb 13 15:25:39 UTC 2026","passed","Fri Feb 13 15:25:39 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithXssInEmailReturns400"
"","993","Login with valid credentials returns 200 with email and cookies","Regression Tests","Fri Feb 13 15:25:30 UTC 2026","passed","Fri Feb 13 15:25:31 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginWithValidCredentials"
"","21","GET /register 405 matches ProblemDetail schema","Regression Tests","Fri Feb 13 15:25:24 UTC 2026","passed","Fri Feb 13 15:25:24 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","register405MatchesProblemDetailSchema"
"","693","Register with password exactly 8 chars succeeds","Regression Tests","Fri Feb 13 15:25:37 UTC 2026","passed","Fri Feb 13 15:25:38 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithPasswordExactly8Chars"
"","313","swaggerUiIsAccessible","Regression Tests","Fri Feb 13 15:25:27 UTC 2026","passed","Fri Feb 13 15:25:27 UTC 2026","ua.kpi.sc.test.api.tests.smoke.SwaggerAvailabilityTest","Regression","ua.kpi.sc.test.api.tests.smoke.SwaggerAvailabilityTest","swaggerUiIsAccessible"
"","1441","Register -> login -> refresh -> logout -> refresh with old token returns 401","Regression Tests","Fri Feb 13 15:25:14 UTC 2026","passed","Fri Feb 13 15:25:15 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","fullLoginRefreshLogoutFlow"
"","65","Register with empty lastName returns 400","Regression Tests","Fri Feb 13 15:25:35 UTC 2026","passed","Fri Feb 13 15:25:35 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithEmptyLastNameReturns400"
"","54","Register with special chars in name returns 400","Regression Tests","Fri Feb 13 15:25:37 UTC 2026","passed","Fri Feb 13 15:25:37 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithNameContainingSpecialCharsReturns400"
"","106","Login with invalid email format returns 400","Regression Tests","Fri Feb 13 15:25:30 UTC 2026","passed","Fri Feb 13 15:25:30 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginWithInvalidEmailFormatReturns400"
"","612","Register cookies have positive Max-Age","Regression Tests","Fri Feb 13 15:25:18 UTC 2026","passed","Fri Feb 13 15:25:18 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","registerCookiesHavePositiveMaxAge"
"","3737","Create user with each tier level succeeds","Regression Tests","Fri Feb 13 15:25:29 UTC 2026","passed","Fri Feb 13 15:25:33 UTC 2026","ua.kpi.sc.test.api.tests.user.UserCreateTest","Regression","ua.kpi.sc.test.api.tests.user.UserCreateTest","createUserWithEachTier"
"","1153","PUT /users/{id}/status returns 405 Method Not Allowed","Regression Tests","Fri Feb 13 15:25:29 UTC 2026","passed","Fri Feb 13 15:25:30 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateStatusTest","Regression","ua.kpi.sc.test.api.tests.user.UserUpdateStatusTest","putStatusReturns405"
"","560","GET /me with access_token cookie succeeds","Regression Tests","Fri Feb 13 15:25:25 UTC 2026","passed","Fri Feb 13 15:25:25 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meWithAccessTokenCookieSucceeds"
"","2465","POST /me 405 matches ProblemDetail schema","Regression Tests","Fri Feb 13 15:25:11 UTC 2026","passed","Fri Feb 13 15:25:13 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","me405MatchesProblemDetailSchema"
"","69","PATCH /refresh returns 405","Regression Tests","Fri Feb 13 15:25:15 UTC 2026","passed","Fri Feb 13 15:25:16 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshMethodNotAllowedPatch"
"","62","Get non-existent user returns 404","Regression Tests","Fri Feb 13 15:25:38 UTC 2026","passed","Fri Feb 13 15:25:38 UTC 2026","ua.kpi.sc.test.api.tests.user.UserGetByIdTest","Regression","ua.kpi.sc.test.api.tests.user.UserGetByIdTest","getNonExistentUserReturns404"
"","67","Login with non-existent email returns 401","Regression Tests","Fri Feb 13 15:25:16 UTC 2026","passed","Fri Feb 13 15:25:16 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginNonExistentEmailReturns401"
