"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","879","Register -> login -> refresh with login refresh token returns 200 with user data","Regression Tests","Sat Feb 14 21:07:54 UTC 2026","passed","Sat Feb 14 21:07:55 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","refreshAfterLoginUsesLoginRefreshToken"
"","398","Deleted user is deactivated","Regression Tests","Sat Feb 14 21:08:20 UTC 2026","passed","Sat Feb 14 21:08:21 UTC 2026","ua.kpi.sc.test.api.tests.user.UserDeleteTest","Regression","ua.kpi.sc.test.api.tests.user.UserDeleteTest","deletedUserIsDeactivated"
"","354","Get user without auth returns 401","Regression Tests","Sat Feb 14 21:08:20 UTC 2026","passed","Sat Feb 14 21:08:21 UTC 2026","ua.kpi.sc.test.api.tests.user.UserGetByIdTest","Regression","ua.kpi.sc.test.api.tests.user.UserGetByIdTest","getUserWithoutAuthReturns401"
"","47","GET /refresh 405 matches ProblemDetail schema","Regression Tests","Sat Feb 14 21:08:00 UTC 2026","passed","Sat Feb 14 21:08:00 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refresh405MatchesProblemDetailSchema"
"","448","GET /me returns capabilityTier 1 for newly registered user","Regression Tests","Sat Feb 14 21:08:04 UTC 2026","passed","Sat Feb 14 21:08:04 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meReturnsCapabilityTier1ForNewUser"
"","566","Register password is not returned in response body","Regression Tests","Sat Feb 14 21:08:05 UTC 2026","passed","Sat Feb 14 21:08:05 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerPasswordNotReturnedInResponse"
"","910","Search users by name returns results","Regression Tests","Sat Feb 14 21:08:17 UTC 2026","passed","Sat Feb 14 21:08:18 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","Regression","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","searchUsersByNameReturnsResults"
"","552","Logout clears token cookies with Max-Age=0","Regression Tests","Sat Feb 14 21:08:04 UTC 2026","passed","Sat Feb 14 21:08:05 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutClearsTokenCookies"
"","55","GET /me with empty Bearer token returns 401","Regression Tests","Sat Feb 14 21:08:08 UTC 2026","passed","Sat Feb 14 21:08:08 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meWithEmptyBearerTokenReturns401"
"","571","Logout clears session and returns 200","Regression Tests","Sat Feb 14 21:08:04 UTC 2026","passed","Sat Feb 14 21:08:04 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutClearsSession"
"","85","Register with special chars in name returns 400","Regression Tests","Sat Feb 14 21:08:16 UTC 2026","passed","Sat Feb 14 21:08:16 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithNameContainingSpecialCharsReturns400"
"","43","Login with empty JSON object returns 400","Regression Tests","Sat Feb 14 21:08:00 UTC 2026","passed","Sat Feb 14 21:08:00 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginWithEmptyJsonObjectReturns400"
"","1470","Reset password invalidates all refresh tokens","Regression Tests","Sat Feb 14 21:07:58 UTC 2026","passed","Sat Feb 14 21:08:00 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordInvalidatesRefreshTokens"
"","953","Login response Content-Type is application/json","Regression Tests","Sat Feb 14 21:07:49 UTC 2026","passed","Sat Feb 14 21:07:50 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginResponseContentTypeIsJson"
"","99","Create user with short password returns 400","Regression Tests","Sat Feb 14 21:08:10 UTC 2026","passed","Sat Feb 14 21:08:11 UTC 2026","ua.kpi.sc.test.api.tests.user.UserCreateTest","Regression","ua.kpi.sc.test.api.tests.user.UserCreateTest","createUserShortPasswordReturns400"
"","28","Register with short password returns 400","Regression Tests","Sat Feb 14 21:08:17 UTC 2026","passed","Sat Feb 14 21:08:17 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithShortPasswordReturns400"
"","875","Login cookies have Secure flag (may only be set over HTTPS)","Regression Tests","Sat Feb 14 21:07:46 UTC 2026","passed","Sat Feb 14 21:07:47 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","loginCookiesHaveSecureFlag"
"","26","Reset password with XSS in token returns 400","Regression Tests","Sat Feb 14 21:08:06 UTC 2026","passed","Sat Feb 14 21:08:06 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordWithXssInTokenReturns400"
"","451","PATCH /me returns 405","Regression Tests","Sat Feb 14 21:08:00 UTC 2026","passed","Sat Feb 14 21:08:01 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meMethodNotAllowedPatch"
"","448","Register with hyphenated name succeeds","Regression Tests","Sat Feb 14 21:08:15 UTC 2026","passed","Sat Feb 14 21:08:16 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithHyphenatedNameSucceeds"
"","629","Login with XML Content-Type returns 415","Regression Tests","Sat Feb 14 21:08:02 UTC 2026","passed","Sat Feb 14 21:08:03 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginWithXmlContentTypeReturns415"
"","554","Delete user returns 204","Regression Tests","Sat Feb 14 21:08:20 UTC 2026","passed","Sat Feb 14 21:08:20 UTC 2026","ua.kpi.sc.test.api.tests.user.UserDeleteTest","Regression","ua.kpi.sc.test.api.tests.user.UserDeleteTest","deleteUserReturns204"
"","55","Forgot password with XSS in email returns 400","Regression Tests","Sat Feb 14 21:07:52 UTC 2026","passed","Sat Feb 14 21:07:52 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordWithXssInEmailReturns400"
"","137","List users returns paginated response","Regression Tests","Sat Feb 14 21:08:19 UTC 2026","passed","Sat Feb 14 21:08:19 UTC 2026","ua.kpi.sc.test.api.tests.user.UserTest","Regression","ua.kpi.sc.test.api.tests.user.UserTest","listUsersReturnsPaginatedResponse"
"","831","Register returns the same names in response","Regression Tests","Sat Feb 14 21:08:09 UTC 2026","passed","Sat Feb 14 21:08:09 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerReturnsSameNamesInResponse"
"","27","Reset password with empty JSON object returns 400","Regression Tests","Sat Feb 14 21:08:03 UTC 2026","passed","Sat Feb 14 21:08:03 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordWithEmptyJsonObjectReturns400"
"","50","PUT /users/me returns 405","Regression Tests","Sat Feb 14 21:08:13 UTC 2026","passed","Sat Feb 14 21:08:13 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","Regression","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","putMeReturns405"
"","40","DELETE /oauth2/google returns 405","Regression Tests","Sat Feb 14 21:07:59 UTC 2026","passed","Sat Feb 14 21:07:59 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthMethodNotAllowedDelete"
"","643","GET /me returns same data as registration response","Regression Tests","Sat Feb 14 21:08:06 UTC 2026","passed","Sat Feb 14 21:08:07 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meReturnsSameDataAsRegistration"
"","20","PATCH /refresh returns 405","Regression Tests","Sat Feb 14 21:08:01 UTC 2026","passed","Sat Feb 14 21:08:01 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshMethodNotAllowedPatch"
"","149","GET /users/me returns current user profile","Regression Tests","Sat Feb 14 21:08:13 UTC 2026","passed","Sat Feb 14 21:08:13 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","Regression","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","getMeReturns200"
"","59","Refresh with expired/garbage JWT returns 401","Regression Tests","Sat Feb 14 21:08:09 UTC 2026","passed","Sat Feb 14 21:08:09 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshWithExpiredRefreshTokenReturns401"
"","1175","Login returns capabilityTier that is not null and >= 0","Regression Tests","Sat Feb 14 21:07:53 UTC 2026","passed","Sat Feb 14 21:07:54 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginReturnsCapabilityTier"
"","904","PATCH /users/{id}/status to reactivate returns 200 with active=true","Regression Tests","Sat Feb 14 21:08:11 UTC 2026","passed","Sat Feb 14 21:08:12 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateStatusTest","Regression","ua.kpi.sc.test.api.tests.user.UserUpdateStatusTest","reactivateUserReturns200"
"","716","Refresh preserves user id across rotations","Regression Tests","Sat Feb 14 21:08:02 UTC 2026","passed","Sat Feb 14 21:08:02 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshPreservesUserIdAcrossRotations"
"","420","Register cookies have Path=/","Regression Tests","Sat Feb 14 21:07:50 UTC 2026","passed","Sat Feb 14 21:07:51 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","registerCookiesHavePathSlash"
"","125","Login with empty fields returns 400","Regression Tests","Sat Feb 14 21:07:47 UTC 2026","passed","Sat Feb 14 21:07:47 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginEmptyFieldsReturns400"
"","208","DELETE /forgot-password returns 405","Regression Tests","Sat Feb 14 21:07:47 UTC 2026","passed","Sat Feb 14 21:07:47 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordMethodNotAllowedDelete"
"","21","Refresh with invalid token returns 401","Regression Tests","Sat Feb 14 21:08:01 UTC 2026","passed","Sat Feb 14 21:08:01 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshInvalidTokenReturns401"
"","47","Register with null body returns 400","Regression Tests","Sat Feb 14 21:08:16 UTC 2026","passed","Sat Feb 14 21:08:16 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithNullBodyReturns400"
"","373","Delete user without auth returns 401","Regression Tests","Sat Feb 14 21:08:20 UTC 2026","passed","Sat Feb 14 21:08:20 UTC 2026","ua.kpi.sc.test.api.tests.user.UserDeleteTest","Regression","ua.kpi.sc.test.api.tests.user.UserDeleteTest","deleteUserWithoutAuthReturns401"
"","21","Reset password with whitespace-only password returns 400","Regression Tests","Sat Feb 14 21:08:06 UTC 2026","passed","Sat Feb 14 21:08:06 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordWithWhitespacePasswordReturns400"
"","24","PATCH /reset-password returns 405","Regression Tests","Sat Feb 14 21:08:00 UTC 2026","passed","Sat Feb 14 21:08:00 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordMethodNotAllowedPatch"
"","3228","Concurrent forgot-password requests all return 204","Regression Tests","Sat Feb 14 21:07:41 UTC 2026","passed","Sat Feb 14 21:07:44 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthPasswordResetFlowTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthPasswordResetFlowTest","concurrentForgotPasswordRequestsAllReturn204"
"","1149","Reset password with 8-char password succeeds","Regression Tests","Sat Feb 14 21:08:02 UTC 2026","passed","Sat Feb 14 21:08:03 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordWith8CharPasswordSucceeds"
"","421","GET /me response Content-Type is application/json","Regression Tests","Sat Feb 14 21:08:02 UTC 2026","passed","Sat Feb 14 21:08:02 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meResponseContentTypeIsJson"
"","1039","Full cycle: register -> login -> getMe -> logout -> getMe returns 200 or 401","Regression Tests","Sat Feb 14 21:07:57 UTC 2026","passed","Sat Feb 14 21:07:58 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","registerLoginMeLogoutFullCycle"
"","892","Login with wrong password returns 401","Regression Tests","Sat Feb 14 21:08:00 UTC 2026","passed","Sat Feb 14 21:08:01 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginWithInvalidCredentialsReturns401"
"","880","Wrong current password returns 400","Regression Tests","Sat Feb 14 21:08:26 UTC 2026","passed","Sat Feb 14 21:08:27 UTC 2026","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","Regression","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","wrongCurrentPasswordReturns400"
"","2382","Change password returns 204","Regression Tests","Sat Feb 14 21:08:15 UTC 2026","passed","Sat Feb 14 21:08:18 UTC 2026","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","Regression","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","changePasswordReturns204"
"","21","Google OAuth redirect Location contains client_id parameter","Regression Tests","Sat Feb 14 21:07:59 UTC 2026","passed","Sat Feb 14 21:07:59 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthRedirectLocationContainsClientId"
"","50","Google OAuth redirect Location contains response_type=code","Regression Tests","Sat Feb 14 21:07:59 UTC 2026","passed","Sat Feb 14 21:08:00 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthRedirectLocationContainsResponseTypeCode"
"","972","Google OAuth callback with empty code returns error","Regression Tests","Sat Feb 14 21:07:58 UTC 2026","passed","Sat Feb 14 21:07:59 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthCallbackWithEmptyCodeReturnsError"
"","618","Register with dotted name succeeds","Regression Tests","Sat Feb 14 21:08:14 UTC 2026","passed","Sat Feb 14 21:08:14 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithDottedNameSucceeds"
"","56","Forgot password with empty JSON object returns 400","Regression Tests","Sat Feb 14 21:07:52 UTC 2026","passed","Sat Feb 14 21:07:52 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordWithEmptyJsonObjectReturns400"
"","47","Forgot password with empty email returns 400","Regression Tests","Sat Feb 14 21:07:52 UTC 2026","passed","Sat Feb 14 21:07:52 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordWithEmptyEmailReturns400"
"","738","Register -> refresh -> getMe with new token: email matches","Regression Tests","Sat Feb 14 21:07:49 UTC 2026","passed","Sat Feb 14 21:07:50 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","fullRegistrationRefreshMeFlow"
"","604","PUT /me/password returns 405","Regression Tests","Sat Feb 14 21:08:24 UTC 2026","passed","Sat Feb 14 21:08:25 UTC 2026","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","Regression","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","putMethodNotAllowed"
"","167","Register with SQL injection in email is rejected","Regression Tests","Sat Feb 14 21:08:18 UTC 2026","passed","Sat Feb 14 21:08:18 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithSqlInjectionInEmail"
"","1292","Register -> login -> getMe: email matches after login","Regression Tests","Sat Feb 14 21:07:48 UTC 2026","passed","Sat Feb 14 21:07:49 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","fullLoginToMeFlow"
"","3095","Can login with new password after change","Regression Tests","Sat Feb 14 21:08:09 UTC 2026","passed","Sat Feb 14 21:08:12 UTC 2026","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","Regression","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","canLoginWithNewPassword"
"","34","Register with empty/missing fields returns 400","Regression Tests","Sat Feb 14 21:08:03 UTC 2026","passed","Sat Feb 14 21:08:03 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerEmptyFieldsReturns400"
"","549","GET /me returns a valid UUID as id","Regression Tests","Sat Feb 14 21:08:07 UTC 2026","passed","Sat Feb 14 21:08:07 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meReturnsValidUuid"
"","22","Login with malformed JSON returns 400","Regression Tests","Sat Feb 14 21:08:01 UTC 2026","passed","Sat Feb 14 21:08:01 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginWithMalformedJsonReturns400"
"","30","Reset password with too-long password (73 chars) returns 400","Regression Tests","Sat Feb 14 21:08:05 UTC 2026","passed","Sat Feb 14 21:08:05 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordWithTooLongPasswordReturns400"
"","62","Register validation errors contain all invalid fields","Regression Tests","Sat Feb 14 21:08:11 UTC 2026","passed","Sat Feb 14 21:08:11 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerValidationErrorsContainAllInvalidFields"
"","24","Register 400 matches ProblemDetail schema","Regression Tests","Sat Feb 14 21:08:05 UTC 2026","passed","Sat Feb 14 21:08:05 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerProblemDetailSchemaOn400"
"","25","Login with null password returns 400","Regression Tests","Sat Feb 14 21:08:01 UTC 2026","passed","Sat Feb 14 21:08:01 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginWithNullPasswordReturns400"
"","131","PATCH /forgot-password returns 405","Regression Tests","Sat Feb 14 21:07:48 UTC 2026","passed","Sat Feb 14 21:07:48 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordMethodNotAllowedPatch"
"","37","DELETE /reset-password returns 405","Regression Tests","Sat Feb 14 21:08:00 UTC 2026","passed","Sat Feb 14 21:08:00 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordMethodNotAllowedDelete"
"","1409","Logout then login produces new tokens; new token works for getMe","Regression Tests","Sat Feb 14 21:07:52 UTC 2026","passed","Sat Feb 14 21:07:53 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","logoutThenLoginProducesNewTokens"
"","526","Refresh cookies have Secure flag (may only be set over HTTPS)","Regression Tests","Sat Feb 14 21:07:50 UTC 2026","passed","Sat Feb 14 21:07:50 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","refreshCookiesHaveSecureFlag"
"","104","Google OAuth callback with invalid code returns error redirect","Regression Tests","Sat Feb 14 21:07:59 UTC 2026","passed","Sat Feb 14 21:07:59 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthCallbackWithInvalidCodeReturnsError"
"","973","GET /me returns same data as login response","Regression Tests","Sat Feb 14 21:08:05 UTC 2026","passed","Sat Feb 14 21:08:06 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meReturnsSameDataAsLogin"
"","67","Delete non-existent user returns 404","Regression Tests","Sat Feb 14 21:08:19 UTC 2026","passed","Sat Feb 14 21:08:20 UTC 2026","ua.kpi.sc.test.api.tests.user.UserDeleteTest","Regression","ua.kpi.sc.test.api.tests.user.UserDeleteTest","deleteNonExistentUserReturns404"
"","1871","Forgot-password for user A doesn't affect user B","Regression Tests","Sat Feb 14 21:07:44 UTC 2026","passed","Sat Feb 14 21:07:46 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthPasswordResetFlowTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthPasswordResetFlowTest","forgotPasswordForUserADoesNotAffectUserB"
"","574","POST /me returns 405","Regression Tests","Sat Feb 14 21:08:01 UTC 2026","passed","Sat Feb 14 21:08:01 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meMethodNotAllowedPost"
"","105","Forgot password returns 204 for non-existent email (enumeration prevention)","Regression Tests","Sat Feb 14 21:07:49 UTC 2026","passed","Sat Feb 14 21:07:49 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordReturns204ForNonExistentEmail"
"","1111","Reset password 204 response has empty body (no JSON)","Regression Tests","Sat Feb 14 21:08:00 UTC 2026","passed","Sat Feb 14 21:08:01 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordResponseHasEmptyBody"
"","3511","Reset then forgot-password again (second cycle works)","Regression Tests","Sat Feb 14 21:07:58 UTC 2026","passed","Sat Feb 14 21:08:01 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthPasswordResetFlowTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthPasswordResetFlowTest","resetThenForgotPasswordSecondCycleWorks"
"","654","Filter by tier returns matching users","Regression Tests","Sat Feb 14 21:08:16 UTC 2026","passed","Sat Feb 14 21:08:16 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","Regression","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","filterByTierReturnsMatching"
"","1058","Reset password with reused token returns 400","Regression Tests","Sat Feb 14 21:08:04 UTC 2026","passed","Sat Feb 14 21:08:05 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordWithReusedTokenReturns400"
"","28","Login with SQL injection in email is rejected with 400 or 401","Regression Tests","Sat Feb 14 21:08:01 UTC 2026","passed","Sat Feb 14 21:08:01 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginWithSqlInjectionInEmailReturns401Or400"
"","671","Register with CJK name succeeds","Regression Tests","Sat Feb 14 21:08:13 UTC 2026","passed","Sat Feb 14 21:08:14 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithCjkNameSucceeds"
"","21","GET /register 405 matches ProblemDetail schema","Regression Tests","Sat Feb 14 21:08:03 UTC 2026","passed","Sat Feb 14 21:08:03 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","register405MatchesProblemDetailSchema"
"","1834","Forgot password 400 matches ProblemDetail schema","Regression Tests","Sat Feb 14 21:07:44 UTC 2026","passed","Sat Feb 14 21:07:46 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPassword400MatchesProblemDetailSchema"
"","764","List users contains registered user","Regression Tests","Sat Feb 14 21:08:18 UTC 2026","passed","Sat Feb 14 21:08:19 UTC 2026","ua.kpi.sc.test.api.tests.user.UserTest","Regression","ua.kpi.sc.test.api.tests.user.UserTest","listUsersContainsRegisteredUser"
"","734","Login returns same firstName and lastName as registered","Regression Tests","Sat Feb 14 21:07:57 UTC 2026","passed","Sat Feb 14 21:07:57 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginReturnsSameFirstAndLastName"
"","934","Multiple forgot password calls all return 204","Regression Tests","Sat Feb 14 21:07:52 UTC 2026","passed","Sat Feb 14 21:07:53 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","multipleForgotPasswordCallsAllReturn204"
