"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5202","Register user A and user B -> getMe returns different ids and emails","All Tests","Sat Feb 14 07:13:48 UTC 2026","passed","Sat Feb 14 07:13:53 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","All","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","concurrentRegistrationsDifferentUsers"
"","20","Reset password with empty new password returns 400","All Tests","Sat Feb 14 07:14:28 UTC 2026","passed","Sat Feb 14 07:14:28 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","All","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordWithEmptyPasswordReturns400"
"","862","Reset password with valid token returns 200","All Tests","Sat Feb 14 07:14:29 UTC 2026","passed","Sat Feb 14 07:14:30 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","All","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordWithValidTokenReturns200"
"","13","Refresh with expired/garbage JWT returns 401","All Tests","Sat Feb 14 07:14:12 UTC 2026","passed","Sat Feb 14 07:14:12 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","All","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshWithExpiredRefreshTokenReturns401"
"","36","Register with empty lastName returns 400","All Tests","Sat Feb 14 07:14:21 UTC 2026","passed","Sat Feb 14 07:14:21 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithEmptyLastNameReturns400"
"","375","DELETE /logout returns 405","All Tests","Sat Feb 14 07:14:10 UTC 2026","passed","Sat Feb 14 07:14:11 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","All","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutMethodNotAllowedDelete"
"","406","PATCH /me returns 405","All Tests","Sat Feb 14 07:14:05 UTC 2026","passed","Sat Feb 14 07:14:06 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","All","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meMethodNotAllowedPatch"
"","11","Change password without auth returns 401","All Tests","Sat Feb 14 07:14:32 UTC 2026","passed","Sat Feb 14 07:14:32 UTC 2026","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","All","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","withoutAuthReturns401"
"","698","PATCH /users/{id}/status to reactivate returns 200 with active=true","All Tests","Sat Feb 14 07:14:20 UTC 2026","passed","Sat Feb 14 07:14:20 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateStatusTest","All","ua.kpi.sc.test.api.tests.user.UserUpdateStatusTest","reactivateUserReturns200"
"","619","73-char new password returns 400","All Tests","Sat Feb 14 07:14:31 UTC 2026","passed","Sat Feb 14 07:14:32 UTC 2026","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","All","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","tooLongNewPasswordReturns400"
"","721","Login sets HttpOnly cookies","All Tests","Sat Feb 14 07:14:04 UTC 2026","passed","Sat Feb 14 07:14:04 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","All","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginSetsHttpOnlyCookies"
"","1031","Login returns capabilityTier that is not null and >= 0","All Tests","Sat Feb 14 07:13:59 UTC 2026","passed","Sat Feb 14 07:14:00 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","All","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginReturnsCapabilityTier"
"","23","Register with XML content type returns 415","All Tests","Sat Feb 14 07:14:24 UTC 2026","passed","Sat Feb 14 07:14:24 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithXmlContentTypeReturns415"
"","494","GET /me response matches auth-user-response schema","All Tests","Sat Feb 14 07:14:07 UTC 2026","passed","Sat Feb 14 07:14:07 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","All","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meResponseMatchesSchema"
"","747","Combined search and filter returns results","All Tests","Sat Feb 14 07:14:24 UTC 2026","passed","Sat Feb 14 07:14:25 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","All","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","combinedSearchAndFilter"
"","33","healthEndpointReturns200WithStatusUp","All Tests","Sat Feb 14 07:14:13 UTC 2026","passed","Sat Feb 14 07:14:13 UTC 2026","ua.kpi.sc.test.api.tests.smoke.HealthCheckTest","All","ua.kpi.sc.test.api.tests.smoke.HealthCheckTest","healthEndpointReturns200WithStatusUp"
"","25","Reset password with empty token returns 400","All Tests","Sat Feb 14 07:14:28 UTC 2026","passed","Sat Feb 14 07:14:28 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","All","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordWithEmptyTokenReturns400"
"","505","Refresh cookies have Secure flag (may only be set over HTTPS)","All Tests","Sat Feb 14 07:13:56 UTC 2026","passed","Sat Feb 14 07:13:57 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","All","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","refreshCookiesHaveSecureFlag"
"","13","Reset password with XSS in token returns 400","All Tests","Sat Feb 14 07:14:30 UTC 2026","passed","Sat Feb 14 07:14:30 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","All","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordWithXssInTokenReturns400"
"","70","Forgot password with empty JSON object returns 400","All Tests","Sat Feb 14 07:14:18 UTC 2026","passed","Sat Feb 14 07:14:18 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","All","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordWithEmptyJsonObjectReturns400"
"","94","GET /login returns 405 with ProblemDetail schema","All Tests","Sat Feb 14 07:13:53 UTC 2026","passed","Sat Feb 14 07:13:53 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","All","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","login405MatchesProblemDetailSchema"
"","366","Refresh token rotates tokens and returns user data","All Tests","Sat Feb 14 07:14:12 UTC 2026","passed","Sat Feb 14 07:14:12 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","All","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshTokenReturnsNewToken"
"","3025","Login cookies have Path=/","All Tests","Sat Feb 14 07:13:48 UTC 2026","passed","Sat Feb 14 07:13:51 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","All","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","loginCookiesHavePathSlash"
"","558","GET /me is idempotent — two calls return identical data","All Tests","Sat Feb 14 07:14:04 UTC 2026","passed","Sat Feb 14 07:14:05 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","All","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meIdempotent"
"","368","Refresh with access token used as refresh cookie returns 401","All Tests","Sat Feb 14 07:14:12 UTC 2026","passed","Sat Feb 14 07:14:12 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","All","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshWithAccessTokenAsCookieReturns401"
"","24","Register with whitespace-only name returns 400","All Tests","Sat Feb 14 07:14:24 UTC 2026","passed","Sat Feb 14 07:14:24 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithWhitespaceOnlyNameReturns400"
"","473","Refresh cookies have SameSite=Lax attribute","All Tests","Sat Feb 14 07:13:56 UTC 2026","passed","Sat Feb 14 07:13:56 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","All","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","refreshCookiesHaveSameSiteLax"
"","67","Register with SQL injection in email is rejected","All Tests","Sat Feb 14 07:14:24 UTC 2026","passed","Sat Feb 14 07:14:24 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithSqlInjectionInEmail"
"","857","Full cycle: register -> login -> getMe -> logout -> getMe returns 200 or 401","All Tests","Sat Feb 14 07:14:02 UTC 2026","passed","Sat Feb 14 07:14:03 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","All","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","registerLoginMeLogoutFullCycle"
"","413","Register with spaced name succeeds","All Tests","Sat Feb 14 07:14:23 UTC 2026","passed","Sat Feb 14 07:14:24 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithSpacedNameSucceeds"
"","19","Login with SQL injection in email is rejected with 400 or 401","All Tests","Sat Feb 14 07:14:05 UTC 2026","passed","Sat Feb 14 07:14:05 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","All","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginWithSqlInjectionInEmailReturns401Or400"
"","1007","Login returns the same email as registered","All Tests","Sat Feb 14 07:14:01 UTC 2026","passed","Sat Feb 14 07:14:02 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","All","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginReturnsSameEmailAsRegistered"
"","42","PATCH /reset-password returns 405","All Tests","Sat Feb 14 07:14:23 UTC 2026","passed","Sat Feb 14 07:14:23 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","All","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordMethodNotAllowedPatch"
"","617","Delete user returns 204","All Tests","Sat Feb 14 07:14:29 UTC 2026","passed","Sat Feb 14 07:14:30 UTC 2026","ua.kpi.sc.test.api.tests.user.UserDeleteTest","All","ua.kpi.sc.test.api.tests.user.UserDeleteTest","deleteUserReturns204"
"","751","Remove partner level returns 204","All Tests","Sat Feb 14 07:14:28 UTC 2026","passed","Sat Feb 14 07:14:28 UTC 2026","ua.kpi.sc.test.api.tests.user.UserRemovePartnerTest","All","ua.kpi.sc.test.api.tests.user.UserRemovePartnerTest","removePartnerLevelReturns204"
"","42","Google OAuth callback with mismatched state returns error redirect","All Tests","Sat Feb 14 07:14:05 UTC 2026","passed","Sat Feb 14 07:14:05 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","All","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthCallbackWithMismatchedStateReturnsError"
"","38","Register with 128 char password returns 400 (exceeds BCrypt 72-byte limit)","All Tests","Sat Feb 14 07:14:22 UTC 2026","passed","Sat Feb 14 07:14:22 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithLongPassword"
"","399","Register cookies have positive Max-Age","All Tests","Sat Feb 14 07:13:57 UTC 2026","passed","Sat Feb 14 07:13:57 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","All","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","registerCookiesHavePositiveMaxAge"
"","13","Reset password with null token returns 400","All Tests","Sat Feb 14 07:14:28 UTC 2026","passed","Sat Feb 14 07:14:28 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","All","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordWithNullTokenReturns400"
"","21","GET /me 401 matches ProblemDetail schema","All Tests","Sat Feb 14 07:14:06 UTC 2026","passed","Sat Feb 14 07:14:06 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","All","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meProblemDetailSchemaOn401"
"","948","Login cookies have Secure flag (may only be set over HTTPS)","All Tests","Sat Feb 14 07:13:53 UTC 2026","passed","Sat Feb 14 07:13:54 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","All","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","loginCookiesHaveSecureFlag"
"","76","Login with empty fields returns 400","All Tests","Sat Feb 14 07:13:53 UTC 2026","passed","Sat Feb 14 07:13:53 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","All","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginEmptyFieldsReturns400"
"","29","Register with empty firstName returns 400","All Tests","Sat Feb 14 07:14:21 UTC 2026","passed","Sat Feb 14 07:14:21 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithEmptyFirstNameReturns400"
"","4","allureStepsAreRecorded","All Tests","Sat Feb 14 07:14:29 UTC 2026","passed","Sat Feb 14 07:14:29 UTC 2026","ua.kpi.sc.test.api.tests.framework.AllureSetupTest","All","ua.kpi.sc.test.api.tests.framework.AllureSetupTest","allureStepsAreRecorded"
"","58","Forgot password with malformed JSON returns 400","All Tests","Sat Feb 14 07:14:19 UTC 2026","passed","Sat Feb 14 07:14:19 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","All","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordWithMalformedJsonReturns400"
"","14","Reset password with malformed JSON returns 400","All Tests","Sat Feb 14 07:14:28 UTC 2026","passed","Sat Feb 14 07:14:28 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","All","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordWithMalformedJsonReturns400"
"","1486","8-char new password returns 204","All Tests","Sat Feb 14 07:14:21 UTC 2026","passed","Sat Feb 14 07:14:22 UTC 2026","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","All","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","eightCharNewPasswordReturns204"
"","39","Forgot password returns 200 for non-existent email (enumeration prevention)","All Tests","Sat Feb 14 07:14:15 UTC 2026","passed","Sat Feb 14 07:14:15 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","All","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordReturns200ForNonExistentEmail"
"","54","PATCH /users/{id}/status for non-existent user returns 404","All Tests","Sat Feb 14 07:14:20 UTC 2026","passed","Sat Feb 14 07:14:20 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateStatusTest","All","ua.kpi.sc.test.api.tests.user.UserUpdateStatusTest","updateStatusForNonExistentUserReturns404"
"","3072","Full flow works again after a complete reset cycle","All Tests","Sat Feb 14 07:13:53 UTC 2026","passed","Sat Feb 14 07:13:56 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthPasswordResetFlowTest","All","ua.kpi.sc.test.api.tests.auth.AuthPasswordResetFlowTest","fullFlowWorksAgainAfterCompleteCycle"
"","56","Forgot password with empty email returns 400","All Tests","Sat Feb 14 07:14:18 UTC 2026","passed","Sat Feb 14 07:14:18 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","All","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordWithEmptyEmailReturns400"
"","409","Register with dotted name succeeds","All Tests","Sat Feb 14 07:14:21 UTC 2026","passed","Sat Feb 14 07:14:21 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithDottedNameSucceeds"
"","18","healthEndpointResponseTimeIsAcceptable","All Tests","Sat Feb 14 07:14:13 UTC 2026","passed","Sat Feb 14 07:14:13 UTC 2026","ua.kpi.sc.test.api.tests.smoke.HealthCheckTest","All","ua.kpi.sc.test.api.tests.smoke.HealthCheckTest","healthEndpointResponseTimeIsAcceptable"
"","22","Refresh with invalid token returns 401","All Tests","Sat Feb 14 07:14:07 UTC 2026","passed","Sat Feb 14 07:14:07 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","All","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshInvalidTokenReturns401"
"","978","Malformed JSON returns 400","All Tests","Sat Feb 14 07:14:25 UTC 2026","passed","Sat Feb 14 07:14:26 UTC 2026","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","All","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","malformedJsonReturns400"
"","1312","Login response matches auth-user-response schema","All Tests","Sat Feb 14 07:13:56 UTC 2026","passed","Sat Feb 14 07:13:58 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","All","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginResponseMatchesSchema"
"","2482","72-char new password returns 204","All Tests","Sat Feb 14 07:14:26 UTC 2026","passed","Sat Feb 14 07:14:29 UTC 2026","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","All","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","maxLengthNewPasswordReturns204"
"","36","DELETE /reset-password returns 405","All Tests","Sat Feb 14 07:14:23 UTC 2026","passed","Sat Feb 14 07:14:23 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","All","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordMethodNotAllowedDelete"
"","17","Google OAuth redirect sets oauth_state cookie","All Tests","Sat Feb 14 07:14:06 UTC 2026","passed","Sat Feb 14 07:14:06 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","All","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthRedirectSetsStateCookie"
"","1210","Reset password 200 response has empty body (no JSON)","All Tests","Sat Feb 14 07:14:23 UTC 2026","passed","Sat Feb 14 07:14:25 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","All","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordResponseHasEmptyBody"
"","79","PUT /users/me returns 405","All Tests","Sat Feb 14 07:14:25 UTC 2026","passed","Sat Feb 14 07:14:25 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","All","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","putMeReturns405"
"","355","PUT /me returns 405","All Tests","Sat Feb 14 07:14:06 UTC 2026","passed","Sat Feb 14 07:14:06 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","All","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meMethodNotAllowedPut"
"","486","Refresh cookies have Path=/","All Tests","Sat Feb 14 07:13:55 UTC 2026","passed","Sat Feb 14 07:13:56 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","All","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","refreshCookiesHavePathSlash"
"","1269","Reset invalidates existing access tokens (stateless JWT behavior)","All Tests","Sat Feb 14 07:13:58 UTC 2026","passed","Sat Feb 14 07:14:00 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthPasswordResetFlowTest","All","ua.kpi.sc.test.api.tests.auth.AuthPasswordResetFlowTest","resetInvalidatesExistingAccessTokensOrNot"
"","1229","Empty new password returns 400","All Tests","Sat Feb 14 07:14:24 UTC 2026","passed","Sat Feb 14 07:14:25 UTC 2026","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","All","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","emptyNewPasswordReturns400"
"","812","Login returns a valid UUID as id","All Tests","Sat Feb 14 07:14:03 UTC 2026","passed","Sat Feb 14 07:14:04 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","All","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginReturnsValidUuid"
"","396","Refresh returns capabilityTier >= 0","All Tests","Sat Feb 14 07:14:09 UTC 2026","passed","Sat Feb 14 07:14:09 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","All","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshReturnsCapabilityTier"
"","22","Logout 401 matches ProblemDetail schema","All Tests","Sat Feb 14 07:14:12 UTC 2026","passed","Sat Feb 14 07:14:12 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","All","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutProblemDetailSchemaOn401"
"","24","PUT /register returns 405","All Tests","Sat Feb 14 07:14:13 UTC 2026","passed","Sat Feb 14 07:14:13 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerMethodNotAllowedPut"
"","932","Register -> login -> refresh with login refresh token returns 200 with user data","All Tests","Sat Feb 14 07:14:00 UTC 2026","passed","Sat Feb 14 07:14:01 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","All","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","refreshAfterLoginUsesLoginRefreshToken"
"","594","Assign partner level upserts existing","All Tests","Sat Feb 14 07:14:23 UTC 2026","passed","Sat Feb 14 07:14:23 UTC 2026","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","All","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","assignPartnerUpserts"
"","1","configurationLoadsSuccessfully","All Tests","Sat Feb 14 07:14:29 UTC 2026","passed","Sat Feb 14 07:14:29 UTC 2026","ua.kpi.sc.test.api.tests.framework.ConfigurationTest","All","ua.kpi.sc.test.api.tests.framework.ConfigurationTest","configurationLoadsSuccessfully"
"","870","GET /me returns same data as login response","All Tests","Sat Feb 14 07:14:09 UTC 2026","passed","Sat Feb 14 07:14:10 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","All","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meReturnsSameDataAsLogin"
"","21","Google OAuth callback without state cookie returns error redirect","All Tests","Sat Feb 14 07:14:05 UTC 2026","passed","Sat Feb 14 07:14:05 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","All","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthCallbackWithoutStateCookieReturnsError"
"","1111","Concurrent forgot-password requests all return 200","All Tests","Sat Feb 14 07:13:50 UTC 2026","passed","Sat Feb 14 07:13:51 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthPasswordResetFlowTest","All","ua.kpi.sc.test.api.tests.auth.AuthPasswordResetFlowTest","concurrentForgotPasswordRequestsAllReturn200"
"","26","Register with digits in name returns 400","All Tests","Sat Feb 14 07:14:22 UTC 2026","passed","Sat Feb 14 07:14:22 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithNameContainingDigitsReturns400"
"","22","Register with null email returns 400","All Tests","Sat Feb 14 07:14:22 UTC 2026","passed","Sat Feb 14 07:14:22 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithNullEmailReturns400"
"","729","List users contains registered user","All Tests","Sat Feb 14 07:14:27 UTC 2026","passed","Sat Feb 14 07:14:28 UTC 2026","ua.kpi.sc.test.api.tests.user.UserTest","All","ua.kpi.sc.test.api.tests.user.UserTest","listUsersContainsRegisteredUser"
"","522","Refresh preserves user id across rotations","All Tests","Sat Feb 14 07:14:07 UTC 2026","passed","Sat Feb 14 07:14:08 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","All","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshPreservesUserIdAcrossRotations"
"","1107","Forgot password 200 body doesn't reveal email existence","All Tests","Sat Feb 14 07:13:50 UTC 2026","passed","Sat Feb 14 07:13:51 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","All","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPassword200BodyDoesNotRevealEmailExistence"
"","58","Search with no match returns empty content","All Tests","Sat Feb 14 07:14:27 UTC 2026","passed","Sat Feb 14 07:14:27 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","All","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","searchNoMatchReturnsEmpty"
"","30","Google OAuth redirect Location contains state parameter","All Tests","Sat Feb 14 07:14:06 UTC 2026","passed","Sat Feb 14 07:14:06 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","All","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthRedirectLocationContainsState"
"","1671","Reset then forgot-password again (second cycle works)","All Tests","Sat Feb 14 07:14:03 UTC 2026","passed","Sat Feb 14 07:14:04 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthPasswordResetFlowTest","All","ua.kpi.sc.test.api.tests.auth.AuthPasswordResetFlowTest","resetThenForgotPasswordSecondCycleWorks"
"","27","Forgot password with whitespace-only email returns 400","All Tests","Sat Feb 14 07:14:19 UTC 2026","passed","Sat Feb 14 07:14:19 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","All","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordWithWhitespaceEmailReturns400"
"","16","Reset password with null new password returns 400","All Tests","Sat Feb 14 07:14:28 UTC 2026","passed","Sat Feb 14 07:14:28 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","All","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordWithNullPasswordReturns400"
"","384","Logout returns empty or no body","All Tests","Sat Feb 14 07:14:12 UTC 2026","passed","Sat Feb 14 07:14:12 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","All","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutReturnsEmptyOrNoBody"
"","487","Register sets HttpOnly cookies","All Tests","Sat Feb 14 07:14:18 UTC 2026","passed","Sat Feb 14 07:14:19 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerSetsHttpOnlyCookies"
"","73","Login with non-existent email returns 401","All Tests","Sat Feb 14 07:13:55 UTC 2026","passed","Sat Feb 14 07:13:55 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","All","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginNonExistentEmailReturns401"
"","43","Forgot password with SQL injection in email is rejected with 400","All Tests","Sat Feb 14 07:14:19 UTC 2026","passed","Sat Feb 14 07:14:19 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","All","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordWithSqlInjectionReturns400"
"","51","DELETE /login returns 405","All Tests","Sat Feb 14 07:13:53 UTC 2026","passed","Sat Feb 14 07:13:53 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","All","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginMethodNotAllowedDelete"
"","114","Create user with invalid email returns 400","All Tests","Sat Feb 14 07:14:14 UTC 2026","passed","Sat Feb 14 07:14:14 UTC 2026","ua.kpi.sc.test.api.tests.user.UserCreateTest","All","ua.kpi.sc.test.api.tests.user.UserCreateTest","createUserInvalidEmailReturns400"
